Screen title @ Exact,Commercial title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
BS F-Zero Grand Prix: Knight League (Dai-1-shū)@BS F-Zero: Knight League (第1週),,bsfzero,Japan,1996-12-29,Nintendo,Nintendo,#players:1 #genre:racing #addon:online>satellaview #compatibility:superfamicom>soundlink #lang:ja,f3cda6f47165db1e1f7f23c4f983e80a,d8940f36d2a8f8a12154ca9ca7575217477c0c9e,2c429068e4cfc7e2d6597ce71cd851dd367399dfa47120372542fe5ed7ba19e1,3bc7c645b142c4bb4419efd73b09b94ad39070c6ea886aa7c2881672b5af17b3f17d032608073e89aa4dfdd63e58b5c8d47dcdfd5d080d5a0dfc485d1326c865
BS F-Zero Grand Prix: Queen League (Dai-2-shū)@BS F-Zero: Queen League (第2週),,bsfzero,Japan,1997-01-05,Nintendo,Nintendo,#players:1 #genre:racing #addon:online>satellaview #compatibility:superfamicom>soundlink #lang:ja,e767a6a198fcc265b80915fb8c6011ba,2201a4bbc06f7880267aab2a05bfc41032394b46,325f5a3b2c3e2c4c1d1b882213ff31899c154028b38624784077a1796b479a75,cc699d389a99a7b52f3a9ad4d4b795fa5305fa6a8e8c77aaa84c1123314d549adec595d18e186eccbb642e90151168dd51bf415340dfb378ea143455abff640a
BS F-Zero Grand Prix: Ace League (Dai-3-shū)@BS F-Zero: Ace League (第3週),,bsfzero,Japan,1997-01-19,Nintendo,Nintendo,#players:1 #genre:racing #addon:online>satellaview #compatibility:superfamicom>soundlink #lang:ja,aa61f7b072173b05a4efb81116d665c1,7177d26581c4e23814cdb05a2867bde723a72e6a,81562709e0144bc73f7c3515d2dc8506b0e23c9236ab59dc36b8be5149aaf6e8,32e2bb4bc9f1bddd28df011ac818b50ae107842c57ac1f441b138d18daa7c2bcb9463d395bef7181ba7a433e3caaba5c4e1bc01dcff40b8b7b76abcd86d4908d
BS F-Zero Grand Prix: King League (Dai-4-shū)@BS F-Zero: King League (第4週),,bsfzero,Japan,1997-01-12,Nintendo,Nintendo,#players:1 #genre:racing #addon:online>satellaview #compatibility:superfamicom>soundlink #lang:ja,a6971afd9854a4bb9b7eeb2e0e454e75,a7e2b57b13b86093d94ae5f09ec618177171d919,caa268f995fe70270853f6021b24fef0ea93767521d886f9913e9bbaee702f52,20f70c9c1895ad5405c4d964343477ee60186021d20dc0a9c02d8b18a8f6d60adba6aaa5b84f751b488c37077d3ad2354183d22da8c69f0167b59220b95c197e
BS F-Zero Grand Prix 2 (Dai-1-shū)@BS F-Zero Grand Prix 2 (第1週),,bsfzero2,Japan,1997-08-10,Nintendo,Nintendo,#players:1 #genre:racing #addon:online>satellaview #lang:ja,,,,
BS F-Zero Grand Prix 2 (Dai-2-shū)@BS F-Zero Grand Prix 2 (第2週),,bsfzero2,Japan,1997-08-17,Nintendo,Nintendo,#players:1 #genre:racing #addon:online>satellaview #lang:ja,,,,
BS F-Zero Grand Prix 2 (Practice) (10-23),,bsfzero2,Japan,,Nintendo,Nintendo,#players:1 #genre:racing #addon:online>satellaview #lang:ja #unfinished:demo,95338a78fb51efc0ae04edfde8034a26,78aef2f69c972e86cd20324ac888558eb9e2f70e,bfaa5e672be19417c99b069e7a8c418bbfa62ce9fea215aa57d98e664ba0b90b,7ea80f7fe361f8610defa9a9b1e3f3d07dece293a0e1fcdafbd3dc35b68169f6e92878271586f5ae4be3103ac3a10014002ea6cd7d5513f11f37593852d2229c
BS F-Zero Grand Prix 2 (Practice) (12-06),,bsfzero2,Japan,,Nintendo,Nintendo,#players:1 #genre:racing #addon:online>satellaview #lang:ja #unfinished:demo,c1008db81315057be63c2901a39eb1fb,cd7a87f884f436494b5c910581eed6086d041336,9dfcf1ea852d44f32a073e9754bf58eb632bf6e1a067687b245ecb9893a454cb,892704189014dfad0987bd84c1db9e843b4067e5c25d2d061f56c6bfafb86e182da12041b30f6164dfde9b61879a2dfd75d72c521c06dac33ee145449a94fe00
BS Ihatovo Monogatari (Dai-1-ya)@BS イーハトーヴォ物語 (第1夜),,bsihatovomonogatari,Japan,1997-03-02,Hect,Nintendo,#players:1 #genre:adventure #addon:online>satellaview #compatibility:superfamicom>soundlink #lang:ja,,,,
BS Ihatovo Monogatari (Dai-2-ya)@BS イーハトーヴォ物語 (第2夜),,bsihatovomonogatari,Japan,1997-03-09,Hect,Nintendo,#players:1 #genre:adventure #addon:online>satellaview #compatibility:superfamicom>soundlink #lang:ja,52a3f714d675db3f128d1a3bce1763a0,74a213230eafac1a58dd33f16299bd5f612d131e,5f238e66d9a91151474f3914030b96bcad258c62d8855857cfed31c6737ffc4d,bc7dba1a9b78498425271ceadee7abf51ab813dc8160a0eaf83e07b8e5e82b0659aca4ce6038ef3f497f9836ce0a911e90487e6b4547e9c64a401aa1f95c51b9
BS Ihatovo Monogatari (Dai-3-ya)@BS イーハトーヴォ物語 (第3夜),,bsihatovomonogatari,Japan,1997-03-16,Hect,Nintendo,#players:1 #genre:adventure #addon:online>satellaview #compatibility:superfamicom>soundlink #lang:ja,,,,
BS Ihatovo Monogatari (Dai-4-ya)@BS イーハトーヴォ物語 (第4夜),,bsihatovomonogatari,Japan,1997-03-23,Hect,Nintendo,#players:1 #genre:adventure #addon:online>satellaview #compatibility:superfamicom>soundlink #lang:ja,,,,
BS Marvelous: Camp Arnold (Dai-1-shū)@BS マーヴェラス キャンプアーノルド (第1週),,bsmarvelouscamparnold,Japan,1996-11-03,Nintendo,Nintendo,#players:1 #genre:rpg>a #addon:online>satellaview #compatibility:superfamicom>soundlink #lang:ja,d595866c4ee6221fbb27d0e02e629999,8d15078191f7b7b49b7dda602207456a7caf3b12,536fffbf52b614f5308f71bfc3de3928da529b18f4482c5f4dd9a7bbfe91f8c9,9a2d7277c05bd19eaffbceabffc62722a7ff199c86b92b970afc518f68c0eb74d823d399d769c193eb3aea4d501b411a848ddf50eb45d5f58e2f43448b911a42
BS Marvelous: Camp Arnold (Dai-2-shū)@BS マーヴェラス キャンプアーノルド (第2週),,bsmarvelouscamparnold,Japan,1996-11-10,Nintendo,Nintendo,#players:1 #genre:rpg>a #addon:online>satellaview #compatibility:superfamicom>soundlink #lang:ja,274a29414e5a7f24d90910a10645c61a,fc3d84ad42ebda1f81ea5620f313675076b2f80b,c327b0365d5ddf2a8ec4e57fa70f7e220ca765ec12c10bb394825069f024f375,319acb5efcc9f7d00bd46ebcc3695cdece61edc4447eb6504b7d99b51b28098d1f8c5720272b9f8da71b963914463fc738c9793c90c48785cb4c95bba0728e2c
BS Marvelous: Camp Arnold (Dai-3-shū)@BS マーヴェラス キャンプアーノルド (第3週),,bsmarvelouscamparnold,Japan,1996-11-17,Nintendo,Nintendo,#players:1 #genre:rpg>a #addon:online>satellaview #compatibility:superfamicom>soundlink #lang:ja,6d2e8480e3a221d5eadcaa0171770b35,c89632aec2699e3adbb449b841ec7c582aac58b2,bab47e3edd1c6dbd7a632b954429019c7645923ae428e06204edfd92daf7b2e0,1b2cd9c5248e21e18a78f00d820a4e9cbf5773e5d881b4845c06c7fcbb6c595f8e478dd91d35163f66e063511858899dba74a6201eef204c8e096ebd11b542b9
BS Marvelous: Camp Arnold (Dai-4-shū)@BS マーヴェラス キャンプアーノルド (第4週),,bsmarvelouscamparnold,Japan,1996-11-24,Nintendo,Nintendo,#players:1 #genre:rpg>a #addon:online>satellaview #compatibility:superfamicom>soundlink #lang:ja,ebcf1a4c0bef82f93236f76cbc462ffa,4a7336cd58e5da4256bb7ac64716bd9fac445be4,30d511fdb273d627943ab518edc7164175fc6f5e7e187db1192353108950379b,14deded161664abca5cbc90c5ee45c0c3447acc195c22abe99ca6c9ddbcdb72647fe5500f4703406bb8a4c1c73f705113156082ccd08b2bfa042fca9d8f2f98b
BS Marvelous: Time Athletic (Dai-1-shū)@BS マーヴェラス タイムアスレチック (第1週),,bsmarveloustimeathletic,Japan,1996-01-07,Nintendo,Nintendo,#players:1 #genre:rpg>a #addon:online>satellaview #compatibility:superfamicom>soundlink #lang:ja,46c5bf023e41d9f806c4b6a8dabef733,4d63a2457303bb55b5f647614c321881155dedaa,6a5a0bd0d79b1a67ad787ab49c54b2424f1e89542e4a6e2d42b33a661447cef6,2d9f5f42773704cd4ce2185d706a3d119a064151730c2a4d6c882b127633923f04593ff9dc8378aeffe4fd39d8e5e0e81c255f042d0da8b382dffec34c272af4
BS Marvelous: Time Athletic (Dai-2-shū)@BS マーヴェラス タイムアスレチック (第2週),,bsmarveloustimeathletic,Japan,1996-01-14,Nintendo,Nintendo,#players:1 #genre:rpg>a #addon:online>satellaview #compatibility:superfamicom>soundlink #lang:ja,3ea370ec21a2a500c912f6f16d19069c,f9347676f342a3d692f1af799ea0b7f84711e80b,72980ba1572deb018bedca3a65dc3319d6758fdea640ec995d01ecf64907ed26,5fa24ccef184591a9ade79d90bbd47a2297168245b44791edf1949170ed76d7b717354890c7cada481b739cc86a34500fd351ead96d321ac372ab9c4b14d49b4
BS Marvelous: Time Athletic (Dai-3-shū)@BS マーヴェラス タイムアスレチック (第3週),,bsmarveloustimeathletic,Japan,1996-01-21,Nintendo,Nintendo,#players:1 #genre:rpg>a #addon:online>satellaview #compatibility:superfamicom>soundlink #lang:ja,fe298ad84369e74488d8811ce9d0053b,6025b65a0aa2b0be7ee6e6b50b09a9295137d85a,912fccfc620f9dc88f18b5cf4cbc0141422142e422adc8337d6264e421a023e7,5e8af85bcc3461b391e09b0db0b5287da9744ae6b6ad1b3056d247f44688bfd75f01d2311333202ac9cae61feb065a7f341f6329eb5bca3cffd6a072c966c0fe
BS Marvelous: Time Athletic (Dai-4-shū)@BS マーヴェラス タイムアスレチック (第4週),,bsmarveloustimeathletic,Japan,1996-01-28,Nintendo,Nintendo,#players:1 #genre:rpg>a #addon:online>satellaview #compatibility:superfamicom>soundlink #lang:ja,220856f75373954fce352c6f5d94b597,374b3edc9e0b0d2438f4457481cbc8095a566cce,f8774dae06a0c1647a3e563c1a6357ca098280cd8de7baa608eafafb166f48cc,05a082859475cc1703673ee687709037da36582460c8786a2bdc7a190ed18517e0fbcf4eece3eb9d44cc3fbc1a1eb81b786a07ac32d272edef26a7822bba8502
BS Nichibutsu Mahjong (Ichimantō)@BS ニチブツマージャン (一萬塔),,bsnichibutsumahjong,Japan,1997-01-26,Nihon Bussan,Nintendo,#players:1 #genre:board>mahjong #addon:online>satellaview #compatibility:superfamicom>soundlink #lang:ja,f7f707838c5d442d0986f0e411d523a5,2a436742d3ac49c79eda1be3ff74c84579738896,5e0f9bf9bd73b20459372689f85bbfdb06204c6b72b3332bcc95fdb0f187f6b5,2839d10f1cb4af1b201560c8cac454195fdb1b0cbde5a406dadec735d4b8b1d406054674435f0f75260c3abff03e2b60fd3a7d16dd2ee92ca9a9101bb6f24d5b
BS Nichibutsu Mahjong (Nimantō)@BS ニチブツマージャン (ニ萬塔),,bsnichibutsumahjong,Japan,1997-02-02,Nihon Bussan,Nintendo,#players:1 #genre:board>mahjong #addon:online>satellaview #compatibility:superfamicom>soundlink #lang:ja,d632edc8cd733894ccf9438a67a98d4b,ba28d3dee878c11a2a83cde7190730b88885b67e,4e73b5721b2f92880a2fe5739c75645985f40d0f7501f16073740dd5b50fb492,924c7d574bc14b611bfddadbb70dc25a9a4f7070df974db577545c2023a5943b9c9748e4b648ed5f13aaaa0f0ad59e80a4954a271aa5c2fe18753a022d72fd3d
BS Parlor! Parlor! (Dai-1-shū)@BS Parlor!パーラー (第1週),,bsparlor,Japan,1998-03-01,Telenet,Nintendo,#players:1 #genre:parlor>pachinko>jackpot #addon:online>satellaview #compatibility:superfamicom>soundlink #lang:ja,b1da15a76b46f6f534c3dd37d183c51e,2d011b6960d1dd75696f61d23ba6b5abe8130234,edfeb794b07c2bab7a8457e9a1bcaf6ffc3a3423d45884017bc0233c61f20f9e,49d2800dc73556e93de4e0e347a1d413468587245a9e64d61ee8021e08884ea63fb3cf70886b336330e4dfd86fe816d4393921dc84d218eb0039b3704706de14
BS Parlor! Parlor! (Dai-2-shū) (3-13)@BS Parlor!パーラー (第2週) (3-13),,bsparlor,Japan,1998-03-08,Telenet,Nintendo,#players:1 #genre:parlor>pachinko>jackpot #addon:online>satellaview #compatibility:superfamicom>soundlink #lang:ja,b1da15a76b46f6f534c3dd37d183c51e,2d011b6960d1dd75696f61d23ba6b5abe8130234,edfeb794b07c2bab7a8457e9a1bcaf6ffc3a3423d45884017bc0233c61f20f9e,49d2800dc73556e93de4e0e347a1d413468587245a9e64d61ee8021e08884ea63fb3cf70886b336330e4dfd86fe816d4393921dc84d218eb0039b3704706de14
BS Parlor! Parlor! (Dai-2-shū) (5-13)@BS Parlor!パーラー (第2週) (5-13),,bsparlor,Japan,1998-03-08,Telenet,Nintendo,#players:1 #genre:parlor>pachinko>jackpot #addon:online>satellaview #compatibility:superfamicom>soundlink #lang:ja,1ebf70be8a08e17f89fa903d017514e8,12acd209c5bd7875b2e01ad25253f96695c3f1b8,183a9fac70c9a335e0b21d449c581b84400ce89ae35be1455cafa478b7e11fb0,46b7a079cb8ce52c45f9721262f0540b0b7cd430cdebd008cc074ad61cdaccc6c285ea95161a30b855c1211c384a734623dd808dd8a3488aaa0859f3671c616c
BS Shin Onigashima (Dai-1-wa)@BS 新・鬼ヶ島 (第1話),,shinonigashima,Japan,1996-09-29,Nintendo,Nintendo,#players:1 #genre:adventure>visualnovel #addon:online>satellaview #compatibility:superfamicom>soundlink #port:nintendo>famicom #lang:ja,ed11cd88da8985aa345e4572c2e45cc8,f842884cebf7e1fee7f23d7dcacecd7a5b01cc35,b64a91ebd64f4f0feb13ca7bca8c382cf495afad7e043c73a26f325e5dbd965a,a4ebe8cea13adba740836b66ad1e03ea4796492d1d4b5f288f1182df8f1e048918d00dd5067d3bf8bf5ca9acc7dfe3780ee9de3de729b1565657e04f9fc22488
BS Shin Onigashima (Dai-2-wa)@BS 新・鬼ヶ島 (第2話),,shinonigashima,Japan,1996-10-06,Nintendo,Nintendo,#players:1 #genre:adventure>visualnovel #addon:online>satellaview #compatibility:superfamicom>soundlink #port:nintendo>famicom #lang:ja,67d0ee2b18c696cf0e611c34ca363a69,a94e9367db4c8af243da85e63142987540e7fb1c,a268df9b6e6033213b6e4f4a339b1632310c1f59395375da6d361b4511c140f4,29fe8eef585b445c908088dcc12dbdd3451b4dcde758b2a924f087f4d0d980fc5db7f5d2be1f8414b3916044250e2b1322f4494ac37494dce60eaa08b96ac17c
BS Shin Onigashima (Dai-3-wa)@BS 新・鬼ヶ島 (第3話),,shinonigashima,Japan,1996-10-13,Nintendo,Nintendo,#players:1 #genre:adventure>visualnovel #addon:online>satellaview #compatibility:superfamicom>soundlink #port:nintendo>famicom #lang:ja,66427eff5c50838769ef499240868c1a,c0546cbaf4780df086f7c9a65b06a701bf318991,61d0177003125ab685260876585f475aa2ae41d84245a7663fdbb407a8fa6b04,43ba46cbd2f810289e3b81497327042e09621189c3a60cb48953d0b84315820ea2fd4b971cc48b7229a535e4e6706265071202e4a11f90c5e174b31c53be0ffc
BS Shin Onigashima (Dai-4-wa)@BS 新・鬼ヶ島 (第4話),,shinonigashima,Japan,1996-10-20,Nintendo,Nintendo,#players:1 #genre:adventure>visualnovel #addon:online>satellaview #compatibility:superfamicom>soundlink #port:nintendo>famicom #lang:ja,73ef2061e65da04d141a2d86836bfa49,20ed8f6e671b63b022919aa9cb56a116c2078e45,196452a995fa16a90471beb5d3d85218cd9fec5b8cafdaebd7d08b8074f0240b,36611cad25c469f2582fd16e81f14528cd0793fd8d62934da81bb25a374e3d4df74543021a01f1cd8a475b705eeb264cc502cca4fd358621b52a467fbd9db5cc
BS Sim City,BS Sim City: Machi Tsukuri Taikai (Scenario 3)@BS SimCity 街作り大会 (シナリオ3),bssimcity,Japan,1996-08-18,Nintendo,Nintendo,#players:1 #genre:sim>building #addon:online>satellaview #compatibility:superfamicom>soundlink #lang:ja,fd2918585a74ecb34a9f036ff77ec529,5169e468c4a54fb262154859f26a2200d1787bc5,85eef3ed7bb921ce9b805b193bf39e3576e4407772de39dc1a760e937ed55308,b9a5b971f93a0a6b974ac2057df8044ead999b99cde89780467f02c7fd9626ecb77d3847944e754810193ab7f81ff163809dd49cf0c191432534b0c2fa901608
BS Super Mario Collection (Dai-3-shū) (1-13)@BS スーパーマリオコレクション (第3週) (1-13),,supermariocollection,Japan,1998-01-11,Nintendo,Nintendo,#players:1 #genre:action>platformer #addon:online>satellaview #search:feature>mario #port:nintendo>famicom #lang:ja,d9b7237f3317f2722e657e803ef45fc9,dac9c624672e91da42811b64d2ca681cc7034ee2,9906f36f8b5dddcdb31024d8a6191a2fb3808a9278a53289b0045f03127cc540,a67f8599d03b7b6b8f342540bc7ea65bdef2d21c9c1eeade0f22270fd364858265eafc9ef4d94cb1c2a5f149f081c811bf2ca4928ec3a9fcaddcae3e2497b101
BS Super Mario Collection (Dai-3-shū) (3-17)@BS スーパーマリオコレクション (第3週) (3-17),,supermariocollection,Japan,1998-01-11,Nintendo,Nintendo,#players:1 #genre:action>platformer #addon:online>satellaview #search:feature>mario #port:nintendo>famicom #lang:ja,c6cc3a6005d8bf1b24185ea9baa21b68,dc46efaea7fa27f514aa04f21c82f33db0930f13,7447dba68ccafcdedeb282ba92df4fb47a76844294afb861de90364b81f8af27,b0d5ffb61960d0e049a109e672522bcc8e6d71d63268e92e771cd95082881813dcbfe1fafe1f0a95ceb325451abd9383725324e89b9eca7493135ca85fb5d042
BS Super Mario USA: Power Challenge: Atashitachi‚ Super-Katherines (Dai-1-kai)@BS スーパーマリオUSA パワーチャレンジ あたしたち、スーパーキャサリンズ (第1回),,yumekoujoudokidokipanic,Japan,1996-03-31,Nintendo,Nintendo,#players:1 #genre:action>platformer #addon:online>satellaview #compatibility:superfamicom>soundlink #search:feature>mario #port:nintendo>famicom #lang:ja,be58760840703a1f1f36b3bfa2e7b108,7dc4d3d2a11f2f4e05d7306053211131b7aa6d9f,39f948b19a6c526dc4b5a78d2a64f31c848ac0a7d58b3f545b5cec18dec64766,aea501900638656bf3ad7ac7b0b8724f1858f76fe22736526f6314948c74453a9f6ade0a241cd213e75aaea40e5c9750f46215bf6ab2383774d35ab12aab12c0
