Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
64 Hanafuda: Tenshi no Yakusoku@64花札 天使の約束,64 Hanafuda: Tenshi no Yakusoku@64花札 天使の約束,64hanafudatenshinoyakusoku,Japan,1999-11-05,Altron,Altron,#players:1 #genre:hanafuda:datesim #addon:controllerpak #save:backup #lang:ja,66335f4dc6ab27034398bc26f263b897,36d1b4ef15cda8139face7e118cb34727c30bf29,08e68047b4eed07de7a05bf50c2011b44a8de553440b99b3f4ef2c15ac94d518,7aacc185f4b5b918aff0909e4c2eff1b7588aa4338942ebf2ca1d9d827489e097def8fadebf6f9e26e323fe23341e32cdad05c9098992fa40dec3249591add7c
64 Oozumō@64大相撲,64 Oozumō@64大相撲,64oozumou,Japan,1997-11-28,Bottom Up,Bottom Up,#players:1 #genre:fighting:sports>sumo:minigames:fishing #addon:controllerpak:shindoupak #save:backup #lang:ja,2cf9edb51ada9de2ae7ad9fd5acc5580,e77fe9f2c32870eb7acbcf6a13d26dd022bafe5d,661420aa5a7b5c0f86aad0dad813a0c876b99267d9d92fed0f4507e8e2a37240,6136ccc0dab3ad738302b1f81f61455ac1030408a53482c96df5e16028dc8ee36f1f7f627fef68397871b801a8857fb40ae11bd3ef7e25c3db1ef76243c6d5fa
64 Oozumō 2@64大相撲2,64 Oozumō 2@64大相撲2,64oozumou2,Japan,1999-03-19,Bottom Up,Bottom Up,#players:1 #genre:fighting:sports>sumo:minigames:fishing #addon:controllerpak:shindoupak #save:backup #lang:ja,f7c796371e77e0a6fbd02eb866341952,6d524e0d0dd610dfb0c3bccaa88ef1e7aeceab98,3ff701b4735c84b17f8d80a996db59801caa766ee7da4d3e5a3b88eb34d99a17,3b055d30890122dfd2167d135979c37bbdcbbfe205cd27c35a83259f4d02db296bc3fd9e97f4e2bad4f16e3785ad9396c7659ffa7c85bdc8b421ac66b1db8e68
64 Trump Collection: Alice no Wakuwaku Trump World@64トランプコレクション アリスのわくわくトランプワールド,64 Trump Collection: Alice no Wakuwaku Trump World@64トランプコレクション アリスのわくわくトランプワールド,64trumpcollectionanwtw,Japan,1998-08-07,Bottom Up,Bottom Up,#players:1 #genre:cards #addon:controllerpak:shindoupak #save:backup #lang:ja,6b947f654775cf5dacd1e5d53d577da7,b5cf2c98d60ad8e6fad450681f9cefd63f4e5939,afc2eedcd4e7cfe6fd0e56259a45d58ed5647f7ce64fad6d2199312ea564de6f,38901ba8e4630b9f838967131ed15658fdba92dab21366f3f0330bf5a7bf1b396db7031323693fd3aff2556936e915597d960ae9097b9ab3d406c01aed48b525
1080º Snowboarding@1080º TenEighty Snowboarding,1080º Snowboarding@1080º TenEighty Snowboarding,1080snowboarding,Europe,1998-10-09,Nintendo EAD,Nintendo,#players:2:vs #genre:racing:sports>snowboarding #addon:shindoupak #embed:battery #save:backup #licensed #lang:en:ja:fr:de,632c98cf281cda776e66685b278a4fa6,637d92b08dbfe7c2f9d5e338835b1fce5f4a87d0,a5d47b9b21bc2c234a0e5c8a1f7eb0e893a914e17a0755318b48c5ad15b7d13c,94a00965b6ff9e3934a41f3ce2b5c4ecc816849f47d20f6e5553ab3492a1d50352eec44a062882effe228d0c4e37a2d93536cf90be72a660f44d74061a79b25f
1080º Snowboarding@1080º TenEighty,1080º Snowboarding@1080º TenEighty テン・エイティ スノーボーディング,1080snowboarding,Japan,1998-02-28,Nintendo EAD,Nintendo,#players:2:vs #genre:racing:sports>snowboarding #addon:shindoupak #embed:battery #save:backup #lang:en:ja,fa27089c425dbab99f19245c5c997613,79cd1166c365e5809dec9b62e6d40d6032d5db3a,5e9d7168e5786ba1bd4b643431ba7100ff3d7a09e558acae15438d426c0f34df,6d602c180d62a1914b3e1605479fe36e0d0cbaccc8a2a29140ed3bd4d2133944377bf4d4eb653c9e150f27d8c08361e8cd93ea46b4afd775dd2197acf62102fa
1080º Snowboarding@1080º TenEighty,1080º Snowboarding@1080º TenEighty Snowboarding,1080snowboarding,USA,1998-04-01,Nintendo EAD,Nintendo,#players:2:vs #genre:racing:sports>snowboarding #addon:shindoupak #embed:battery #save:backup #lang:en:ja,fa27089c425dbab99f19245c5c997613,79cd1166c365e5809dec9b62e6d40d6032d5db3a,5e9d7168e5786ba1bd4b643431ba7100ff3d7a09e558acae15438d426c0f34df,6d602c180d62a1914b3e1605479fe36e0d0cbaccc8a2a29140ed3bd4d2133944377bf4d4eb653c9e150f27d8c08361e8cd93ea46b4afd775dd2197acf62102fa
1080º Snowboarding@1080º TenEighty,1080º Snowboarding@1080º TenEighty Snowboarding,1080snowboarding,USA,1999,Nintendo EAD,Nintendo,#players:2:vs #genre:racing:sports>snowboarding #addon:shindoupak #embed:battery #save:backup #reboxed:playerschoice #lang:en:ja,fa27089c425dbab99f19245c5c997613,79cd1166c365e5809dec9b62e6d40d6032d5db3a,5e9d7168e5786ba1bd4b643431ba7100ff3d7a09e558acae15438d426c0f34df,6d602c180d62a1914b3e1605479fe36e0d0cbaccc8a2a29140ed3bd4d2133944377bf4d4eb653c9e150f27d8c08361e8cd93ea46b4afd775dd2197acf62102fa
A Bug's Life,A Bug's Life#Disney-Pixar A Bug's Life,abugslife,Europe,1999-01-01,Traveller's Tales,Activision,#players:1 #genre:platformer #addon:controllerpak:shindoupak #save:backup #licensed $movie $disney #lang:en,ed3e962653a1cd56aab175deee6ee52a,2922c2281faa4106295830c617289292df4c377a,2c67a977be8c159298d3e1e93e1f2d390994037d73ac786705943ee3dcd9ee53,04d95d43a99d9544e844f1eb59ea68bc3970b08cda21385c5fd925c67c0d421baae9a27393a5c0b587f3c27fe029a7362e261bb35fbcb6a2cf47df3e9c599d57
A Bug's Life,A Bug's Life#Disney-Pixar A Bug's Life,abugslife,France,1999-01-01,Traveller's Tales,Activision,#players:1 #genre:platformer #addon:controllerpak:shindoupak #save:backup #licensed $movie $disney #lang:fr,d2860d4fbd0ec4b2711a6ef8d78f9866,4970ecc65e8de25990a241b0d2ffbe274cb1619a,ca95b985145db27f39d08166829df792a08fb83192368aa4acf9174efa53b12d,a159273d09fb5d6ae90d5875793924443b5563dc93c5f6ee64ef4e98b64b245a8587535fbf639dde435bdb9a680caedcc4b6251ed6a214d197afb545a27b4ad2
A Bug's Life,A Bug's Life#Disney-Pixar A Bug's Life,abugslife,Germany,1999-01-01,Traveller's Tales,Activision,#players:1 #genre:platformer #addon:controllerpak:shindoupak #save:backup #licensed $movie $disney #lang:de,cbef54768670f4b5602ccbc90150007a,daa7114a8d16c3e636b2808d4f256e07954f05dd,296969309890de4f1b0b62ca6f8b0ad29742a26817794e33d6ee4846676b137b,57ff02d84a49c47dcd808f39261d32da0277192ddc7d537b2a6470e64f54a7ab6bd478442192aaec8acdda8ed5f45fd18591d3d80a8192dfd50e19138f8eb90c
A Bug's Life,A Bug's Life#Disney-Pixar A Bug's Life,abugslife,Italy,1999-01-01,Traveller's Tales,Activision,#players:1 #genre:platformer #addon:controllerpak:shindoupak #save:backup #licensed $movie $disney #lang:it,e3609fd12369c464e832c6d2a4d20790,46f9c5d7eb822b19be6910b992949def27e46887,9e1fe3d012dbe9814e4ef36dab7c18c1a84edf9bdfb7df4d04cea2134e5f3853,b93126b72040c8dad74abecdfa40e63a5fee4fba666edaf55b247b2bc4b94644fe3b737f7d6274e6d45a10575ebb30c70743802ab35049ddac10ed430c4c3e10
A Bug's Life,A Bug's Life#Disney-Pixar A Bug's Life,abugslife,USA,1999-06,Traveller's Tales,Activision,#players:1 #genre:platformer #addon:controllerpak:shindoupak #save:backup #licensed $movie $disney #lang:en,7fd6bffb80f920e01ef869829d485ea3,697c1e895fc840826fcb6a6f37411a2af6d6f47c,a9a3ad10d2660e0fa8c1c23c6a75f900ee2882569917abab6e258f3bd333a3e4,50505fd0b5b73f2e97da7c70b5645120a81e2ecd9f1df3b5cd079225bb72b4b0e06ad12159de5262c80cd4699d0e2d8e8630ac6bde11bb1fe0335113f029b12a
Action Replay Pro Version 3.0,Action Reply Professional,actionreplypro64,Europe,1999,Datel,Datel,#players:1 #genre:application #lang:en #unlicensed,35ba407ea9e4ef7c0ace8b4f58beec41,d5e4e8c875d6bda0afafb1b2513b16b1cb88dfc1,921cb11324fee888ea0277e55c2756bb1a201153b72881e1049eb262d025af24,d83e7c099b4291d1d42462f43780565fa15bf117c3317537f27ee93f8889fd0e833605e1f5a2fee5cee1116e833d47f47f2eb6152bd2d54aec1698f09b211282
Action Replay Pro Version 3.3,Action Reply Professional,actionreplypro64,Europe,1999,Datel,Datel,#players:1 #genre:application #lang:en #unlicensed,67afa5df80a5cfc91fce1dc918ea0a4f,c3426114f5da1fb7abde15a766d362698ad07166,92c25b26356ec21aa9d903da3b76ef2e0d49d97701d4b5ff41f1f3b6aefb4909,474c4dc8b93426a6f27c34d2e8c4fcdfd431c4b0f06d54a535cb3155ec0c02bfe60c53bf5ec4a19fbfb4beb6076150092cd8337ed6ef4fe3f1eec604752d78dc
AeroFighters Assault,AeroFighters Assault,sonicwingsassault,Europe,1998-04-12,Paradigm,Video System,#players:2:vs #genre:flightsim:shmup #addon:shindoupak #embed:eeprom>4k #save:backup #lang:en:fr:de,7558e3da7225712936d3ba3dce210c36,f1057a278a06dcfbc7eb8b6b7679ab879255f977,be4a5d9c32e79334ddbe1611136b6a7c31c1e41a2a1024bbc32eec6632855c4d,ce050f9f41cf57b758328d57e5283a6de3f460d3d9267eb9c67d046cc268734685f36629915593662c460c7e124ddd4229f386a1da32b03a8e3afda939e079a9
AeroFighters Assault,AeroFighters Assault,sonicwingsassault,USA,1997-11-21,Paradigm,Video System,#players:2:vs #genre:flightsim:shmup #addon:shindoupak #embed:eeprom>4k #save:backup #lang:en,79fb6e2452af077c5ef1dde5fc810f04,6742f67d7d2639072e186d240237be1c662cb25a,5abd27f2be286d6814d64c76a521a80b2b07d03802a71bc03e61e80a16b27931,48b53e4720babeef17f70c60428d635a9217330b053fc8abae0e4cb577a40a5c99f22738b9b5f8d3a1a61073164bb45aa21ad766b845762850a2b9b1f495b684
Aero Gauge,Aero Gauge,aerogauge,Europe,1998-03,Locomotive,ASCII,#players:2:vs #genre:racing #addon:controllerpak #save:backup #lang:en:fr:de,05056045447bf1fba8f9878a7f6009f3,38aadd684ad7662b02bbc29edddade9c9e16a3c0,acae3faba2f0f3e55d6fc0746b392275cbaf51a27e82cf4f88adcc32080d481a,42cadf07c1ef9764e5b20a6fc5730bf2f1be925ff584df5adc9488e7191dd4abc11053da04af97d0e648f66bfc24d20ddbfa0db7a7852eeed73d0722a3286ae2
Aero Gauge@Aero Gauge エアロゲイジ,Aero Gauge@Aero Gauge エアロゲイジ,aerogauge,Japan,1997-12-19,Locomotive,ASCII,#players:2:vs #genre:racing #addon:controllerpak #save:backup #lang:ja #rev:1,0620c2d134a0430f4afa208ffeda67b8,f7c2d4b0e77cc02deafe2e5fd95152b7e8bf86cf,1abff752862450bbfd3cfbb75b1c217daa57f524bee65f14ae436519a615368a,5f602c87cee4ad0578b2563b63da6aae93308f9a4de24c45e82eff5e119cac2935729d0ea7fa3dc7aacde3b56e2228b3ff00df4bdb7077b9635aad35b7a4330a
Aero Gauge@Aero Gauge エアロゲイジ,Aero Gauge@Aero Gauge エアロゲイジ,aerogauge,Japan,,Locomotive,ASCII,#players:2:vs #genre:racing #addon:controllerpak #save:backup #lang:ja #unfinished:demo>kiosk,e970af3de25bb5ae1154010e26af776f,0253c33355986ddda18a7a72b81b91ddc1bed978,1ae451dbfbc4b9206356f765f18b7d2db4722e63cd39e656a5405a175d29eba2,454f0627b3c1d0363613f1b089f96d005a429beb513931170dd9a9b0ed6b40a2d49bd1c2662162a7a0f0ffeb3eb062f40b8d4f8a10df6e7a5640edbed9995352
Aero Gauge,Aero Gauge,aerogauge,USA,1998-05-21,Locomotive,ASCII,#players:2:vs #genre:racing #addon:controllerpak #save:backup #lang:en,72c7ffcea6c1430616867616f5e9d51a,77626171c35fb1a4dfebb0927280897f362225ed,2cc529109b11b00289d87f693a40591ef260d1dc7c1129113966ba6ddb1be4a5,eaad63fee07868e85c653b3de62f280d15fbe0baa34da19696aa5680941d0ca9a309ef23cc113a96e09dff02d2baa9aa460c442bb96083ab16e0f6f4be0f4c8c
AI Shōgi 3@AI将棋3,AI Shōgi 3@AI将棋3,aishougi3,Japan,1998-12-18,i4 Corporation,ASCII,#players:1 #genre:board>shougi #addon:controllerpak #save:backup #lang:ja,4a5c509a20db7a429dc1dd4e219ad4a2,8d87d888e8916c4c148dad32ee0519dd297d1fa6,05265ab26612612b5573971c217709a073b44640182333ea87269975c324c9b9,3c26bc0f442e67e44f5b9ee9bef4b074013eddf93379f8dafb7486ee39217f78b5c73e3f63d78578ad90db0e2e5b7924d1c7c111fd81a3a18e04389f966ed1cc
Aidyn Chronicles: The First Mage,Aidyn Chronicles: The First Mage,aidynchroniclestfm,Europe,2001-08-03,H2O,THQ,#players:1 #genre:rpg #addon:controllerpak:memorykakuchoupak #save:backup #lang:en,54d0a39123c15f74aabb1ecc24d4d6a0,e3a1e26f4c10a6767612d1a8462689e86d09dc0b,19a7739f1a3c8db931eaffc0cbcaebc4f4a93da7d550a257258bcde6eab1a1a7,261bdc408ec2f824b3d14a47dfe2737e7f233d37bd48080517501b41fa7dd772a5d54c901eb3cfec92fbd25f2c118f08e134c83c0cc596aafd88909d5409ee42
Aidyn Chronicles: The First Mage,Aidyn Chronicles: The First Mage,aidynchroniclestfm,USA,2001-03-20,H2O,THQ,#players:1 #genre:rpg #addon:controllerpak:memorykakuchoupak #save:backup #lang:en,af149336b3ddb899598e7be8740d7dc6,47ae795a2b12783a13e2b8d03439ce9a39fc826c,64e80de903faa4ddd40f3f0f077ca814f82b6cb46c1de14b7b968bbd380bf41c,fed25e5dbe5961b52c4a54f6ba41fec95ef327d0678551392ba7c638ba7633d01902be77ee26d9ee2f8457fddd919b9f2a4d126e7fd375b68a21ab4d9a4cda0f
Aidyn Chronicles: The First Mage,Aidyn Chronicles: The First Mage,aidynchroniclestfm,USA,2000-02-10,H2O,THQ,#players:1 #genre:rpg #addon:controllerpak:memorykakuchoupak #save:backup #lang:en #unfinished:beta,cd24763becfa1d0053e5438b0ef5e75e,6e8e1d2a40076b8503a433947658456ef5b833b9,0069edab529c75ea72e028b05b0f580152dd86b3896e7579f399ccc35e1ec939,df89dd07216af23e7c5443a732efac89dc1f8d4996a99bbbc7eb47713d94e824027d1932dfb8d516eec4c9bef941e5f764502a43c1b010d16010e107dfedb936
Aidyn Chronicles: The First Mage,Aidyn Chronicles: The First Mage,aidynchroniclestfm,USA,2000-05-09,H2O,THQ,#players:1 #genre:rpg #addon:controllerpak:memorykakuchoupak #save:backup #lang:en #unfinished:beta,cc6eae9ed582044cc27945684fd396cd,d741ceac3cf6b14ab16a1f8d4f1bf9858bbf6c3d,c975fb203ce3ceec6276e5c88c5172c6c353f8e1f03693c81e49df997ab29cd8,e5b580a39c1839236dfbba80d66d1f163a31f68c88d910f4c9a8c15166bc3652b28444d69feec0a0148880d4846185bb03415db958341ac37c9ce95d9a13b916
Aidyn Chronicles: The First Mage,Aidyn Chronicles: The First Mage,aidynchroniclestfm,USA,,H2O,THQ,#players:1 #genre:rpg #addon:controllerpak:memorykakuchoupak #save:backup #lang:en #rev:1,e8cddf0c52b72453d52da385322dfe15,f80e135e7e962308f51bb9f7600b25213549c688,c1ceed1e7fe15263bd915062e2eedddc4f4f32991e4dbf2acd6ee7d0703f14ec,867f7389df7ae40d64a94424b2853ca7ea898b7ac8b055f56dbe0582cf5aad7755a95376372e755afa28ea3c491d3bf5b6d0f6eeb1a33f22a866ca242d270899
Air Boarder 64@Air Boarder 64 エアーボーダー64,Air Boarder 64@Air Boarder 64 エアーボーダー64,airboarder64,Japan,1998-03-27,Human,Human,#players:2:vs #genre:sports>skateboarding #addon:controllerpak #save:backup #lang:ja,ccee2fcf38dc2200128d75d15db53283,4a70c9ca027ecc8d05337993204e1ef76f5f0ac9,e3fa6d6f13671237e703f32d01f48aff62071114a7a92086c9e3229d1b943ecc,8de390e7787a391fc5674d30f2cdf6fb864e46e25efc24697062a85a014f7ec2b12d6e3bd87586ca3ee7bf6999273b3fb23485e371604b6d89f4de49f436284e
Air Boarder 64,Airboarder 64,airboarder64,Europe,1998-03-27,Human,Gaga,#players:2:vs #genre:sports>skateboarding #embed:eeprom>4k #save:backup #lang:en,e8891f8f498a615a6cbaf75b7ddc9fa6,2171fe2c0a9253cba56828f24a5e6153726c1516,adc68241f2472aa5b4cd71f189f0b04f44d99e4d29776e831feb0ef86e6ceb79,438030196fb1266da6be6a18bc680e3fdbd07c886af311269ba62b929b09d7888a5a61c11cb67d5f9d5d202d6571c89974b51adfd78b33b3fec573604041f61e
Akumajō Dracula Mokushiroku: Real Action Adventure@悪魔城ドラキュラ黙示録 Real Action Adventure,Akumajō Dracula Mokushiroku: Real Action Adventure@悪魔城ドラキュラ黙示録 Real Action Adventure,akumajoudraculamokushiroku,Japan,1999-03-11,KCEK,Konami,#players:1 #genre:action:adventure #addon:controllerpak:shindoupak #save:backup $castlevania $dracula #lang:ja,256a1cb23f9e1a2762a7a171417b5d68,aa70348968589e6ba6e7091ca115fb505099cd97,f5b8a1bd8dd4d03b5fe291428b284ca30d9afd300fe25f60317aa1e4590db638,7ad2ace497a35024865795dc9d48fdb73121b983e1b17905948e691728794812ad2a440e70d3d120ec6d8e8d730180fe7958a1a3a6f66b09cc1b01a75e96c6ab
Akumajō Dracula Mokushiroku Gaiden: Legend of Cornell@悪魔城ドラキュラ黙示録外伝 Legend of Cornell,Akumajō Dracula Mokushiroku Gaiden: Legend of Cornell@悪魔城ドラキュラ黙示録外伝 Legend of Cornell,akumajoudraculamokushirokugaiden,Japan,1999-12-25,KCEK,Konami,#players:1 #genre:action:adventure #addon:controllerpak:shindoupak:memorykakuchoupak $castlevania $dracula #save:backup #lang:ja,47ea239717c4d225c9d0e9fd37b9fcb3,50439acb5784bea3a4bbba5188c2aeaa1442099d,51a0443883f3f94b20b6fb9a8688631c51bc7feafb143c51e48dc7198adfd1ca,529632048a8bb05ec4e66b3bebdb56c20a871baecf849193630e97ec6534490a7ae4508bd81f58ef1b59ebfc62d5316172b485a5b19da4355068b08dbafcd597
All★Star Baseball 1999,All-Star Baseball 99,allstarbaseball99,Europe,1998-08-01,Iguana,Acclaim,#players:4:coop:vs #genre:sports>baseball #addon:controllerpak:shindoupak #save:backup #licensed #lang:en,ed5f1e12da36dbec8a0a24ed98d4aed5,3ac0d13f2260797dabf99cfedabf7e3676c5b2e2,94c4b3f6964109fe237e158ba5a659d5c05b14361f35f6c36a3e6583434782ef,e28ddfb9683683c7e94836a59fd192db23560b189b4d34cef7f128759a1f23bc4c90bbec14b2f725bed0b87c26116174eb7559a69643c3d24fed0ff261deee1a
All★Star Baseball 1999,All-Star Baseball 99,allstarbaseball99,USA,1998-05-27,Iguana,Acclaim,#players:4:coop:vs #genre:sports>baseball #addon:controllerpak:shindoupak #save:backup #licensed #lang:en,78551d23f230b58b9f449cdb4a285761,aa576624f2a66034cb0d6e621ba16a0d3beaca3a,018f19f4174f4efd2c2bb7aabf92a9218436bdbbf2fd65085801d6c86a0a9516,029f22defbe801bf2f2ffd7165e964423004248c3ba2b7d6c62a079b377243aa6104b1743d830d36a6f357efce6bdf4cd55ceb784e05825592d2dc3b53cbe14f
All★Star Baseball 2000,All-Star Baseball 2000,allstarbaseball2000,Europe,1999-05-01,Iguana,Acclaim,#players:4:coop:vs #genre:sports>baseball #addon:controllerpak:shindoupak:memorykakuchoupak #save:backup #licensed #lang:en,90448c4175ee9d0247674474dcabdfed,c8f41a27b9509da422b7ecf32f64df3e213194ea,2e30b758271c441eab2ed35dcf3a542fd46782522607c2fd6b1663771b756e07,76539e6d573fa440183ddf7a25acb5200459f940bd8c8011055e265300d3c98b3a6de8376ae3acccc4ffcd4ae57125203b88343c8dc082e2d7ae74c5ba0f8383
All★Star Baseball 2000,All-Star Baseball 2000,allstarbaseball2000,USA,1999-04-07,Iguana,Acclaim,#players:4:coop:vs #genre:sports>baseball #addon:controllerpak:shindoupak:memorykakuchoupak #save:backup #licensed #lang:en,aada358ce97f06c4df5bf55987268844,4256a23902e22e6e8291f1931f8de4b2716fe480,f354489d79d6ca69a43f3bf95e0e112a6d3a20acdbf96ae847c4180aa0154791,746e6a439e8087e55f71adfe57a468a63a8bfce7bcd7d42e62d21797abeffddfc2cbf882ede14c507c76be715097daf374e6a3181237790fb354146b37d117b1
All-Star Baseball 2001,All-Star Baseball 2001,allstarbaseball2001,USA,2000-03-31,High Voltage,Acclaim,#players:4:coop:vs #genre:sports>baseball #addon:controllerpak:shindoupak:memorykakuchoupak #save:backup #licensed #lang:en,6e01b8d425ae74ef5a0f875c700a3b18,4f1b8635322190bb3d0c6fc7d3ba844941f05574,35313f399fd98072bd7dd22d98814bb2b5e49aadcc654b51d558b639c438f144,300ab8465639cf59e2c65a73aee2ac66e5f9e18a4402e2689a50eed60e808857d4003324cd28f9dc07ed0b0c37d2fb2b788cf03c006516e3f180e583f3964744
All Star Tennis '99,All Star Tennis '99,allstartennis99,Europe,1999-01,Smart Dog,Ubisoft,#players:4:coop:vs #genre:sports>tennis #addon:shindoupak #embed:eeprom>4k #save:backup $celeb #lang:en:fr:de:es:it,e3f4c868917a12bd5e84d94d1c260c7d,09ddbd45f4962735def65399b5792e3bb5bd7d3c,84bf65f8d325cebe502495ed959c3a1804363376897e2ab4812df5e7684965e4,3887d50494a42fbe5ab6a19ce8692d9677c63f1634beb493e5ce19f03b6ef725c9689a9ea940a37dfb2a26ff6846a777a9a7ff967dfe831fac2ad2f67dde1b3c
