Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Actraiser@Actraiser アクトレイザー,Actraiser@Actraiser アクトレイザー,actraiser,Japan,1990-12-16,Quintet,Enix,#players:1 #genre:action>platformer:adventure:sim>building>god #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,3cb1a7ae9fd34a56015f752fd138070e,f031fc983a2eed4d69e223b256ece5f037fb5d5d,3655833fd0fb4985c3dbbf28141f65564f7a228ee92d81a12982ef7cb952a51b,786f1ebeabd3712af174682ba7346015206fd928a348e91b9700e9ddc417cac8a0c8993cde9b3c06871329758c599bcda4fda9ceca12985f1b82d53d67abafdf
ActRaiser 2: Chinmoku e no Seisen@ActRaiser 2 沈黙への聖戦,ActRaiser 2: Chinmoku e no Seisen@ActRaiser 2 アクトレイザー2 沈黙への聖戦,actraiser2chinmokuenoseisen,Japan,1993-10-29,Quintet/Ancient,Enix,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>hirom #lang:ja,9698ac310bc4a2a35999638afd2d23b8,cc1a951c54db6b6001925093f3dafce1b4dba798,b81f5839d5489542c416b2bcdb6baa30c7c3b4ad2c952159b306f0fff3284d28,a869d7f87d7945a6fe79002e584905c5b9270db32b32cc9fea49660d431d7f863171aa7ee99d96f1ff0ea50bf00d699c6c0c36506f485caac2a5c735d742f9d1
Aguri Suzuki F-1 Super Driving,Aguri Suzuki F-1 Super Driving@Aguri Suzuki F-1 Super Driving 鈴木亜久里のF-1スーパードライビング,f1superdriving,Japan,1992-07-14,Genki,LOZC,#players:2:vs #genre:racing:sports>formula1 #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #search:keyword>endorsed>official #lang:en,0c2edba41be9c4580cef96dccda17a26,a27884a9518688e55e6e740f70f71e571b492c5d,9f2a666abb515d30fb5659f3deca359efff21e0291c39be76a349574d6b3b510,7db00ab3cdd304072856703f7693174a7dd0f38178087ce66103ba3671582a4207c1a78b31e04e747347139d040133e13773037a2878d2df5ddd6580e00caaae
AIII S.V.: A Ressha de Ikō 3 Super Version: Take the [A] Train S.V.,AIII S.V.: A Ressha de Ikō 3 Super Version: Take the ‟A” Train S.V.,aresshadeikou3,Japan,1995-09-29,Pack-In-Video,Pack-In-Video,#players:1 #genre:sim>building>train #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #port:nec>pc88 #lang:ja,94e65120d25c607490e629a98bac3b23,9cbae4303ee451a5e250a35ca77489d8b80978c8,bd821e4e6b736b1a30edcca718385589a823c08d20b2f8cff91f6d802bad288c,351d0ae3ad6ea8b613f302c48cc8f3785a153f1bf91f80b1ac235248f1fcc7623013161b1e8db1911ec8520aae4403ae401e3e03c79faeae364d7940b0cf9508
Air Management: Oozora ni Kakeru@エアーマネジメント 大空に賭ける,Air Management: Oozora ni Kakeru@エアーマネジメント 大空に賭ける,airmanagementoozoranikakeru,Japan,1992-04-05,Koei,Koei,#players:4:vs #genre:sim>strategy #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,36457512dd505702a81650d4620a5d3e,beef4f80a8c3a3b844efc428e10034b587205a10,eebaddf9f0ed0d0574e53b753b181df49212270ec21a5d41c82295aa0b98d56e,e05ef0f7724270de34d9cb7e047b351d5907fe23be1dd7e2c532648e8fb42f88d956bcd873c6884b95589690125535d94394f84afc7601d660852f6b2660270b
Air Management: Oozora ni Kakeru@エアーマネジメント 大空に賭ける,Air Management: Oozora ni Kakeru@エアーマネジメント 大空に賭ける,airmanagementoozoranikakeru,Japan,,Koei,Koei,#players:4:vs #genre:sim>strategy #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja #rev:1,6463a3cbeee3e79f2c65879876c4556d,acaaed5a29e434472f4751b740e644a036dee67a,7b86e9aebbd103cb6ef3d137381ae22721364c6e5d274dcc5691489d2c95486a,0b16532c78617fbc4e5718edeeba3fb8efd49c131bfa66856ccf57e581d0ba7bce52387981b5d355d45bc52610436d23eda04b80948baf5edeecdb106458b829
Air Management II: Kōkūō wo Mezase@エアーマネジメントII 航空王をめざせ,Air Management II: Kōkūō wo Mezase@エアーマネジメントII 航空王をめざせ,airmanagement2koukuuouwomezase,Japan,1993-04-02,Koei,Koei,#players:4:vs #genre:sim>strategy #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,de95bfe76698734526ab5a4b60af4b59,409be2392977e9d0fe53041dff8ea22f55af4810,f0aa5ad3dc0dfa55cb4583540b7271b42d9819b48df9aba0ef687fbd394a578f,17558264a49bb31adc20d6ba0e801fa76274c0e915b23ffe108bfa05d62a6e70371d4106528f1be199ffa29456201e59c84ba08aeac373b3ec94818cc2de4fe4
Majotachi no Nemuri@魔女たちの眠り,Akagawa Jirō: Majotachi no Nemuri@赤川次郎 魔女たちの眠り,majotachinonemuri,Japan,1995-11-24,Pack-In-Video,Pack-In-Video,#players:1 #genre:adventure>text #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja,b166fc0f75e2eef5e28ccf542a7cb355,772c4e683771ba7e3a0eba7a26b1690d13980c6a,f89e934324c8f781223edac009b00ff3b43cabd1040525415d6c3b58d250700d,06ddf36434dc6899015569353f50fdef6e3ef954ef87542bde8e17d748399d11937cacf2cd4f1ad72db458337029c34da3d58a11eee88371870b099b1a18b031
Majotachi no Nemuri@魔女たちの眠り,Akagawa Jirō: Majotachi no Nemuri@赤川次郎 魔女たちの眠り,majotachinonemuri,Japan,1995-11-24,Pack-In-Video,Pack-In-Video,#players:1 #genre:adventure>text #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja #rev:1,ebe0725659da9ae5be01e472e849baab,673dee705a490120130f71ef6f878db5205cb1cc,d4777504bafa27c1d6e16ebfcfae6ca9f7d88043278fb20b94e1b3b3a8fdcba3,b277c699cbaf16b8135f4c1223b54d7405fa7770bc072aaa9690d2c781cee8d0483af59f38694ae80de341834f78007b1e4fd16c9bf148948a48648e97fae616
Akazukin Chacha@赤ずきんチャチャ,Akazukin Chacha@赤ずきんチャチャ,akazukinchacha,Japan,1996-08-09,Landwarf,Tomy,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #based:manganime #lang:ja,0d3e54c3867bdf7af482bb0a991583d7,a061d1b32303ec808983c473095ab50e1a9c1b2e,f5e41c877ed95a66e171735dbf99f86fd972e6dd7687379ed550baa45cf08151,2482dbc4a014d262cbfb42506b5369a2d73636cdc4832e7219cb96696544d5c022680b750989cf226949adb7cc75841135030c8e3de8697c0e160066874dbe48
Akumajō Dracula@悪魔城ドラキュラ,Akumajō Dracula@悪魔城ドラキュラ,akumajoudraculasuper,Japan,1991-10-31,Konami,Konami,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #search:franchise>castlevania:feature>dracula #search:keyword>dolby #lang:ja,3470065e780b127323da7bf950306f9e,9df4028bc19ee63de884c26921135c721c882e34,3cb1bb56e18ccea0edf6fbe3b52868272ab47bae3665506a5c055808d282225b,5f9b55fa16b5d15e004b8487560a953abadad918cb676328ee35b9184b0eae323a162cee85e649abcb5f9a32a3e198091d63c39768174b43b5f89af2680c0757
Akumajō Dracula XX@悪魔城ドラキュラ XX,Akumajō Dracula XX@悪魔城ドラキュラ XX ダブルエックス,akumajoudraculaxx,Japan,1995-07-21,Konami,Konami,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #search:franchise>castlevania:feature>dracula #search:keyword>dolby #lang:ja,8633f40194d4ef61458ab8c24c14dbb5,28fcb0acd1c02ada4e81fc84552b8ff1eea79420,0e4e700aa5ea5d4c9ba541860c92aa141d8fecd746047ef4ce0c4e3b1f8baad9,57bcb00426800a2fcff1bd64628cc1a1a1192b9658d826b1673ac05a92e4d2ed5adfa80501dd0aa968fc7a0b0038d9bec162d4a689479dad82f1f6eaa3975189
Aladdin@Disney's Aladdin,Aladdin@Disney's Aladdin アラジン,aladdinsnes,Japan,1993-11-26,CAPCOM,CAPCOM,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #based:movie:disney #lang:ja,12da508b745c4402641ddc95028fd677,a9fc2e46a38fd51ebdc25f6f261925f7cb6754f7,3c3553252814a930550247efa2f18b9f0fdbb377375324d88f96a40a7da61b49,bc7bb89a9a9ac40d41bfa910b2aa8748255375f6bf73e2a2688b09853a0261afc65b87340ca2979ae9ef72700c2754377650b46ca9c7a8d63ff53f0081260278
Albert Odyssey,Albert Odyssey@Albert Odyssey アルバート オデッセイ,albertodyssey,Japan,1993-03-05,Sunsoft/Tokai Engineering,Sunsoft,#players:1 #genre:rpg>s #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,8822eb60ec69ede557c3294bae005b32,525ac489230002e2e9294846154d962ef9a2b941,abc9ee63a624dbabfd255774a254517a46be54c37aa26a89db2a299277548190,68419b47b7b4379e653950d4f326e0bca4d52024fb0b20ee0360e3bec72ce0b479821fa56cc42f0f6003ccbcccdbd1ae27c3970b8dc88eb57f599d6fe5460d09
Albert Odyssey,Albert Odyssey@Albert Odyssey アルバート オデッセイ,albertodyssey,Japan,,Sunsoft/Tokai Engineering,Sunsoft,#players:1 #genre:rpg>s #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja #rev:1,0b34ddd5c3426ef7113841b130910cc4,ac52c080cba945ac1d779446d54344dbc46dbffb,50ab1245fbb1fa1c0310ffd6a3128b3172e4b8cb863d8238b6f9dfa0d29fed2a,5dda4467160a1caa91d8ad7b58559bf5e6de8e9192326167a1e0c4d2b56e81016583c589bdadc60e1a22f97d193b0de56a0d9077aa726dd6911b322b643d152d
Albert Odyssey 2: Jashin no Taidō@Albert Odyssey 2 邪神の胎動,Albert Odyssey 2: Jashin no Taidō@Albert Odyssey 2 アルバートオデッセイ2 邪神の胎動,albertoodyssey2jashinnotaidou,Japan,1994-12-22,Sunsoft,Sunsoft,#players:1 #genre:rpg>s #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja,17ee32db6de1524535d2f2e995380f70,b3b78710000d467dc0304efa0245d2cf7ae23d88,7c6fe76fe1a414407435c7393f4d9b50a885fa6055cd9d94549725884497698b,a03375901880db4d5e9593cde69faf81cf4ca15fbd5507e16ecba864d0fc29e21d807b9005754d579f6bc5e795054588435461aa6f8a1d36850913acc25fdd96
Alcahest,Alcahest@Alcahest アルカエスト,alcahest,Japan,1993-12-17,HAL Laboratory,Square,#players:1 #genre:rpg>a #save:password #compatibility:superfamicom>lorom #lang:ja,092caae4772502499b43f2f026daa0a5,dac852ea9ff3141de5dc6377307b16811f607008,4b509a303dd3f823548becaee94064bca3bd9c85095a7602e08b8a8d4ee8f8a1,49ea2366acc0afec29088d6e21bee8f098b1fa3a1460726f83a86b2f6fab3e143ed17468198236c458c658fbeca914f14f74366dd4a5891db5b6eff1284963d2
Alice no Paint Adventure@アリスのペイントアドベンチャー,Alice no Paint Adventure@アリスのペイントアドベンチャー,alicenopaintadventure,Japan,1995-09-15,Sakata SAS,Epoch,#players:1 #genre:adventure>pointandclick:minigames:notagame>drawing #addon:mouse>sfc:link>bb2interface #compatibility:superfamicom>hirom #based:movie:disney #lang:ja,9907058db9815c7f4068a6edb870d673,18b6fadbcee0741001537ad3f62c8477a2b664cf,bef02017488bb76fa7ada9bb7719fdf4336fec8e847d6005c8cf244146f90fbd,28b5cf3f68e70b04873b0a1e27e150102ee05f4c411f9a1c02b01d52149db5e3307cfe76e6a54afd7a373976d38221f04eacc59223eb8444b957c4f49fc5f4c4
Alien³,Alien³@エイリアン³ Alien³,alien3snes,Japan,1993-07-09,Probe,Acclaim,#players:1 #genre:action>runandgun>metroidvania #save:password #compatibility:superfamicom>lorom #based:movie #search:feature>alien #lang:ja,ed460cfdb52936cc0c850ffc71a89a8a,c719da33015b96c78a5233351bae7b9dd466c4eb,e15777f8ac5af3c51df76f3522f0363575a86efd415f7df56fee17ca0acd715d,45b28bae3348707eebdbd57ac9291b3d01f287f093384c5c1bfc12979923643af9627481381a8fc49155ea0ec238fb6f5412f95a579038a01fd3bdfe3ed038fe
Aliens vs. Predator,Aliens vs. Predator@Aliens vs. Predator エイリアンvs.プレデター,aliensvspredator,Japan,1993-01-08,Jorudan,IGS,#players:2:vs #genre:brawler:fighting #compatibility:superfamicom>lorom #based #port:arcade #search:feature>alien #lang:ja,9afddc507ba820be7d788dd75eb6052f,e8f13b51c7700c721a4a916e77e24429a3afb749,62f2277d953d29f4ea6d88f0004692d872a82c8651a4831248d099136b1e3ee0,c2c02ffd4645b9667fc29e93728823ca5a08dfc797c2889fa37a9c54183dd0fb701e94cd564f402915d6bf3ae220739efdbdbf2fccd33481b2703136aa99cd74
America Ōdan Ultra Quiz@アメリカ横断ウルトラクイズ,America Ōdan Ultra Quiz@アメリカ横断ウルトラクイズ,americaoudanultraquizsuper,Japan,1992-11-20,Tomy,Tomy,#players:1 #genre:quiz:board>jankenpon #compatibility:superfamicom>lorom #based #lang:ja,b7ede602782f8ff1cf182d1b7e95f2c6,7d53b77c51c7c7e964f40e12b641a405d2e68b2a,62975466fa1fdf985d8c0df378f247d1148fc6a42cfd698dc4429a93bdc5a532,3d457737da9bf215b78d4b0f18412820928f16210c4a73ad0a182927d6eeccfb24bdd9c8426ccc9c27e3fa33155f9af274ea2f6c83ec1ee5f8e8329a60bca753
American Battle Dome@アメリカンバトルドーム,American Battle Dome@アメリカンバトルドーム,americanbattledome,Japan,1995-12-08,Tsukuda Original,Tsukuda Original,#players:4:vs #genre:parlor>pinball #compatibility:superfamicom>lorom #based #lang:ja,20c7120aaa1538b185ba0a037574a2ea,8c5a3f81a59b788118473eef9a68007acf942a87,b4d068d516fa477d11c6d62e95b7e62adb55197bde3ff0d7a682d85469d73293,6d96ce831293cebe146336c293e8149a1b99d9f857c953846d7ab9ea710b5c8a4252734317f1cd7554d505ddf352b488abc1f268d8ca5165f24075e8ff8ea58f
Ancient Magic: Bazoo! Mahō Sekai@Ancient Magic バズー!魔法世界,Ancient Magic: Bazoo! Mahō Sekai@Ancient Magic バズー!魔法世界,ancientmagicbazoomahousekai,Japan,1993-07-23,Hot-B,Hot-B,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,decbc035448e68dc899a1db456e77afd,5e4af718ae159244102a3afc53456f6c34caff91,260f382987f8e9bab83a91367e3ac3ae689abcada800488ccf1a9b16758b3c31,acc3309931ee5f398cb7502bb7b3eecb553b25bdaea477c2acc9ddb90be273a18cc692fb65a3cefd0800c66a6bee85632750d954ef0d24cc50b8c97d86af26f3
Andre Agassi Tennis,Andre Agassi Tennis@Andre Agassi Tennis アンドレ・アガシ テニス,andreagassitennis,Japan,1994-03-31,Radiance,Nichibutsu,#players:2:coop:vs #genre:sports>tennis #compatibility:superfamicom>lorom #port:sega>megadrive #search:keyword>endorsed #lang:en,16607ea102e62021f127d081d97cf24b,0916428789c5cdfd7b92504f7ae5dc7782f9f9e5,f1d7dfe3a71d7d5099a6f26a531ae727dc376cf8ddca55e4ba473dba13b00362,b48e6e0cd8087de0f754943a74a9e63dddb144ae2c9d4cd52de1eaa2950a37c34315afd500753d203629a819b80b14cadcc2413a839a02fa109e09d4195cf029
Angelique@アンジェリーク,Angelique@アンジェリーク,angelique,Japan,1994-09-23,Ruby Party,Koei,#players:1 #genre:adventure>visualnovel:sim>date #embedded:backup>battery #compatibility:superfamicom>hirom #lang:ja,2df6243223f89ec161b5e015b085f7a0,4824bccebfd0f4f89e89993e0edb81d604105e38,59e0550ec33a256786c091146e605b4ee2555d10130636df7d33b674b0353c8d,73ffd7d7e77dbaff000207764117c0d68e402d023c450deac8e464ad9d61b9e50f818bb8ce8452d25967a36694e6ebdbe5e82a9a2942793656c14d2b965241b0
Angelique@アンジェリーク,Angelique: Premiumm Box@アンジェリーク プレミアム Box,angelique,Japan,1994-09-23,Ruby Party,Koei,#players:1 #genre:adventure>visualnovel:sim>otome #embedded:backup>battery #compatibility:superfamicom>hirom #reboxed #lang:ja,db49dd09a12d1ca5af211d242fb5c280,9b3e83b337ac40918e648c6a917f93af8e31459b,6f6bacdd73aef29ff6a015c25db4a5cd8ba31142b2cc3fe56261d23bbf8329ea,44166dd56c1cbdcd5b27cb916716be4423faeb621c5fabbf62d31ecce35eb86cea2f51050216290d83961c45a50ca01d3c9bf9e15bbdbf22fe3a478f871be603
Angelique: Voice Fantasy@アンジェリーク ヴォイス・ファンタジー,Angelique: Voice Fantasy with @アンジェリーク アンジェリーク ヴォイス・ファンタジー with ボイサーくん,angelique,Japan,1994-09-23,Ruby Party,Koei,#players:1 #genre:adventure>visualnovel:sim>date #addon:link>voicerkun #embedded:backup>battery #compatibility:superfamicom>hirom #lang:ja,dbe906d3970e74caba0a210331e6ad73,e48ab2ea6c673cf8170ac8f41625482524f3406e,1f7619ea0d02f16e2b2dcbb36013bb3405eb791885f23884b583eb63768614c4,ed850d63ad32203e78f9b487f2a9a901dea034b9a46d5299e7872c4c6b9cbccd3f57a1b5d363d9cb7f2d554c1044b42860c71f4eb0fece770481b616e3005051
Animal Buranden: Brutal@アニマル武乱伝 Brutal,Animal Buranden: Brutal@アニマル武乱伝 Brutal ブルータル,brutalpawsoffury,Japan,1994-12-22,Eurocom,Kemco,#players:2:vs #genre:fighting #save:password #compatibility:superfamicom>lorom #port:sega>megadrive #lang:ja,99c3ebfb50bc017d7384568619937c6b,c6f5bd4c9bca100c49735a3f79fcb97ed8d7c379,6c0dc739ffac80730691da950d9fb1227d14fbd1048a634d1fc917e67f66bb2a,17d742f8c70b521751e37cf2e5297da2360fe8e8aac65015b0ec45ef55ee4dbb70391d14d3115f11fc56258f9a6669f84e20a86f46f8e4415f4e0bee30b4f39b
Animaniacs,Animaniacs@Animaniacs アニマニアクス,animaniacssnes,Japan,1997-03-07,Konami,Konami,#players:1 #genre:action>platformer:parlor>jackpot #save:password #compatibility:superfamicom>lorom #based:looneytunes #lang:ja,7abe23225ca0ddc5ee93333ce3bb9137,382dabaed7bb03880582546ea9501e33eee4cb6d,d748c9f0bad32713de5ddaf8147e1492bbb2d1bd00e515a4cf0dcf4773a6c5b8,e2c0aa1667ad688100dcb04c5945db1b5c8cd7e5f2bf6d5a62481af070ead048bb27e7873ee0196ae173d361a5500609ac9566a02723a36ec5a471ac15f1eb00
Aoki Densetsu Shoot!@蒼き伝説シュート!,Aoki Densetsu Shoot!@蒼き伝説シュート!,aokidensetsushoot,Japan,1994-12-16,KSS,KSS,#players:4:coop:vs #genre:sports>soccer #addon:multitap>super #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based:manganime #lang:ja,41668cd2bfd33fab8b7168fecff2ae4b,c63ca9ad073bc2b8ae079aa19cf026791d0fd2db,5ee3f901c6142ff54c3c32db34f40ab5387c3256e0febde54c6dfd4668456e7e,469e5421d7dada02eb99e93c95575a7e8dc84a9742fca2e0247323c7b0ddbf20b23cc5188b336ae7b253a7d2c708286eddc088d0f160d383c4cda18696a5ee38
Appleseed: Prometheus no Shintaku@アップルシード プロメテウスの神託,Appleseed@アップルシード,appleseedprometheusnoshintaku,Japan,1994-08-26,Visit,Visit,#players:1 #genre:action>runandgun #compatibility:superfamicom>lorom #based:manganime #lang:ja,bc090bb8677b62961ebab3f87a2f622b,c331838c774b14a01a81d0d057af658e2a0feefb,7629cc08d92db3ec46b6436cb7c91d8ea7e4117242d472786468778c11533d39,fa508844d07ffe688865ee0970e1a91292f82e3950248b99b9946c24c101ac16b690f4b63511449929fa4703af4a43b0c5cc8ebe9c977d4e1ae502b947ad69b1
Aqutallion,Aqutallion@Aqutallion アクタリオン,aqutallion,Japan,1993-11-05,Kikakusya 104,Tecmo,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,5223b322de6cdb821f9752972adbc00c,cb95d1bfd57e0a226fc7322a572032a6d4a149bf,244d30b2936a99eb3235644d60628c739c1b8292ac3fe9a87466dce2d88e45e9,1b81ad5686e00f08773fc9881191378ef9bd5e642f4a849d6a1326b7e40382596936245bae3775896cc42e8cbbb045bf994df6bc962daebc81333035e750beb9
Arabian Nights: Sabaku no Seirei Ō@アラビアンナイト Arabian Nights 砂漠の精霊王,Arabian Nights: Sabaku no Seirei Ō@アラビアンナイト Arabian Nights 砂漠の精霊王,arabiannightssabakunoseireiou,Japan,1996-06-14,Pandora Box,Takara,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja,eb1ad755da3310f392cf8bc94962612e,4c06a9a1f5598869852b9f008136e38e2a39baab,068f334210289f187473584af0522ad1933664e9129a9e712453968f4a87f4ae,8f41cdb430e872eb43260aef48be1ebf706eaf9245fedc5ff344d39b44f8de9aa926a9372019dd62c1d67e2856d7734acdaa76ba6c3bbf9662ad49e5cfe71b2b
