Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Acrobat Mission,Acrobat Mission@Acrobat Mission アクロバットミッション,acrobatmission,Japan,1992-09-11,Micronics,Teichuku,#players:1 #genre:shmup>v #compatibility:superfamicom>lorom #port:arcade #lang:en,445b931e1d09a24cdd467720a641b8e7,9d48223f671c372be0aed43c51ec65e9b3cf59db,555ff99acb1b02e67ae7da12b776cdbfa9a56b8ddf248258158ec58a151554ef,3ef770a8282c1e96f374a08643a07b6174331b6bb67cc17a4faf8fde888f784e45202e4d676a6f3f878f45875527ae280e1ac61f5505c12edd4edf49da6eb6d2
Action Pachio@アクションパチ夫,Action Pachio@アクションパチ夫,actionpachio,Japan,1993-04-09,Coconuts,Coconuts,#players:1 #genre:action>platformer:parlor>pachinko #compatibility:superfamicom>lorom #lang:ja,10556e66fd824a5779b26ae29e7e283f,9c46102986c2f9b7d068ac610eca74adf262ec47,41af71166f509b0e615b00e7dc3cf2dc660d1701014ecadfd1629257b18471b9,73fd7e3b0e8f124c0afaa709cee7a6420f8ac848dd4f251a7556f6a6ca62f082f222dca20febb6f2332b1881e7ddf753792bb0e6a29c5290453e18297eaf7164
ActRaiser,ActRaiser,actraiser,Europe,1993-03-18,Quintet,Enix,#players:1 #genre:action>platformer>adventure:sim>building>god #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:en,9b36075b53dec1a506b1f9334e670c63,b76621e0b9d882c8b8463203f5423ca7d45cc5bf,146a68436fa9dbe728ddc7355821384765325e356cb8b9b193a4f22333ed52a0,6c622f9296a0192187c717735b82c195d0b9df2d148b1a59d3077926915d140eac2bb834c5911296c3a6cd7f7832d8660d17c609a49c6ed18e13f779cb49864d
ActRaiser,ActRaiser,actraiser,France,1993-03-18,Quintet,Enix,#players:1 #genre:action>platformer>adventure:sim>building>god #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:fr,4d7084efdaac42131bf9c68fad358ebd,2f913b33f8c2b4ea2ca18ac91f3ed08f02285227,6cc2cadfcb4fba4c1abb2a1d06b49b840bec65d75acaa0ac8831576442e7e96a,fdd98986e2a05ffa3aa832f89ef5d6742564327305a2b3395ba72520d381607e64e7a0e70e11db751c0f6b0a219fb674980d9900ea71030a9f05488fabcccea3
ActRaiser,ActRaiser,actraiser,Germany,1993-03-18,Quintet,Enix,#players:1 #genre:action>platformer>adventure:sim>building>god #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:de,fd56459aba757c35b9892aede9d24304,2be890711dec987ca1375c0b5d0844997de96566,01923db83e0e8b19d476483649d956e3e24cfc918ca04a6aa04faa29ba8e4c41,9e1185d39f9974a361b121c85e8ca61ef2177f8e0f627f3993470dcfa70a9cd1468cbb9b31591b9ec905753e8122e4219eaf49e135a374f6339d894d9d2eb966
Actraiser@Actraiser アクトレイザー,Actraiser@Actraiser アクトレイザー,actraiser,Japan,1990-12-16,Quintet,Enix,#players:1 #genre:action>platformer>adventure:sim>building>god #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,3cb1a7ae9fd34a56015f752fd138070e,f031fc983a2eed4d69e223b256ece5f037fb5d5d,3655833fd0fb4985c3dbbf28141f65564f7a228ee92d81a12982ef7cb952a51b,786f1ebeabd3712af174682ba7346015206fd928a348e91b9700e9ddc417cac8a0c8993cde9b3c06871329758c599bcda4fda9ceca12985f1b82d53d67abafdf
Actraiser@Actraiser アクトレイザー,Actraiser@Actraiser アクトレイザー,actraiser,Japan,2007-03-20,Quintet,Square Enix,#players:1 #genre:action>platformer>adventure:sim>building>god #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja #rerelease:virtualconsole,008c5c802e310a40cd9f914bf8363f1a,9022b36283a44f41fc92c6483518f798e9d64a45,057c58229edc273a4645d8bb7f43ce9755fc4d704659c78becafddd884427dcb,a503f2c09f22a9f3d9759ccc6580e0617a8a0f66f8265a5dda68f2abfea7e477e3d58ee675c82ddd7394a9bd6bc72667cad80d8800ef28b9d39407aa18a3b138
ActRaiser,ActRaiser,actraiser,USA,1991-11,Quintet,Enix,#players:1 #genre:action>platformer>adventure:sim>building>god #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:en,635d5d7dd2aad4768412fbae4a32fd6e,e8365852cc20178d42c93cd188a7ae9af45369d7,b8055844825653210d252d29a2229f9a3e7e512004e83940620173c57d8723f0,b360dddf5be53940eff9315f3e5aa652e8bc816d8d2d6afb4a9d5d96273bc3c9f5200130de364e68a39c8fe6a2d9c8e9f88da4f34b305d77b9e3acf998dd7863
ActRaiser,ActRaiser,actraiser,USA,1992,Quintet,Nintendo,#players:1 #genre:action>platformer>adventure:sim>building>god #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom>nss #lang:en,e455726b8c2e237bbcfa81e68fb59599,4cee09160219290721e88c5de2c7f652bad1bb23,41b95509d215f60b34138dca72d16eea96105c0a3ce4b0ce2cf954fcc2e3775d,bb60f0cb42264adcceea2af47c1da2e3c1286532e2051ae76b372f6e0dee65cb317a1501ec4181b713ed2f454c3febd1ac43ae4c043abf1ee975d97aacc72742
ActRaiser 2,Actraiser 2,actraiser2chinmokuenoseisen,Europe,1994-11,Quintet/Ancient,Ubisoft,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>hirom #lang:en:fr:de,177c67125038a6b0af1d5b47c9865e7e,6cb1b7f7e904d4c1681647f10e3d1a89a44b89b6,4088868318065603b185386334e6ece41e46af62bab729a766b98cf0cbce6a8a,1f157e046b07c2a5a89c45ddd91e14a709ed966f3e99b33a55921f86571eb031f227a76e12187bacac95f70865391c1ff871ba4b225f8a11f849d2a3cfb1621d
ActRaiser 2,ActRaiser 2,actraiser2chinmokuenoseisen,USA,1993-11,Quintet/Ancient,Enix,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>hirom #lang:en,32cfe65f6dd6e4b58839729a3b1dbd60,17c086f3418f7f51e5472270d756ec5112914b83,71bdd448a30b88725864e55594ebb67a118b1f197a3f9e5dd39dbf23399efa15,23b236d9efd8fcfc642c22785adc9b29f1b9560d8ec1926019912fea990836b1adc2dee9acf973a7ecbb812e8e17b6d9273630e7542f3751572aa9937b99d0c6
ActRaiser 2: Chinmoku e no Seisen@ActRaiser 2 沈黙への聖戦,ActRaiser 2: Chinmoku e no Seisen@ActRaiser 2 アクトレイザー2 沈黙への聖戦,actraiser2chinmokuenoseisen,Japan,1993-10-29,Quintet/Ancient,Enix,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>hirom #lang:ja,9698ac310bc4a2a35999638afd2d23b8,cc1a951c54db6b6001925093f3dafce1b4dba798,b81f5839d5489542c416b2bcdb6baa30c7c3b4ad2c952159b306f0fff3284d28,a869d7f87d7945a6fe79002e584905c5b9270db32b32cc9fea49660d431d7f863171aa7ee99d96f1ff0ea50bf00d699c6c0c36506f485caac2a5c735d742f9d1
Addams Family Values,Addams Family Values,addamsfamilyvalues,Europe,1995-05,Ocean,Ocean,#players:1 #genre:rpg>a #save:password #compatibility:superfamicom>lorom #based:movie #lang:en:fr:de,4a34ab48cc89b871d7b3e4c15fedf2b6,1f4de5b9ff27ca58a451e5cbcc43ef0ab1efd015,b342d12d71729edebc1911725ea23d58c1a397b27253a5c8cd96cfb58af242a9,c918d741362b96412c13c29a16a6273a9ae5b6831e14deb86c18ca626fc6dc2f8e707350e5bbaed0f08a15d0840fa5d230db33819babbfefce7a823cb76d1e98
Addams Family Values,Addams Family Values,addamsfamilyvalues,USA,1995-02,Ocean,Ocean,#players:1 #genre:rpg>a #save:password #compatibility:superfamicom>lorom #based:movie #lang:en:fr:de,7e52067e9cb3e6a190272a9d1d75a9af,24848e53e32cc16a30acce48d40ce09c37b669c4,f59a0a8ed11ea2ba6217b1640e74bab8d8d8161a4585f5ae4a02edd7958ad9a3,a96a1651fec63a665b6bb92a05d8ada87f9cad74390c89201ade7b5f5d59b9aa640610bd939327f46300b5bd0edbbfc252114f1dc8ae4229237b42c830503e5c
Addams Family Values,Addams Family Values,addamsfamilyvalues,USA,1995,Ocean,Ocean,#players:1 #genre:rpg>a #save:password #compatibility:superfamicom>lorom #based:movie #lang:en #unfinished:beta,c4e6fc322eeb843ebbd7ebcc5c8b6351,cf3f72dffeece71a92ef7dbae090ffd7aa343fcc,158c998c7818237f7b3b7726e74effa95c1c1487071392f54d5e5cd580cafd4e,4a76a5fb3da2c9de451effbd04ea5695d6da445e924abd6fe0b124762028f1d1d10c9b37a23614e27c2daea3a3f3b66e3be6d07e65767a4a04dc228925a829db
Aero Fighters,Aero Fighters,sonicwings,USA,1994-11,Video System,Mc O'River,#players:2:coop #genre:shmup>v #compatibility:superfamicom>lorom #port:arcade #lang:en,510b850d22a6f3d67ccbfdd979501943,aeedb733c7bcd5fb933eb998d9fb3c960335bb4f,b737de81315eef8ded7cfd5df6b37aba01d9e6e14566486db7ec83eb0c1aa85e,115beb8f8121cae40688f49df5a7bede1b991c80c4aeec0b429a89019113a3eba519b16b02ac91508ca58eaa629c2458b8e96e2d4c701fceac04954b6ff6fb3c
Aero the Acro-Bat,Aero the Acro-Bat,aerotheacrobat,Europe,1993-11,Iguana,Sunsoft,#players:1 #genre:action>platformer #compatibility:superfamicom>lorom #lang:en,9fa0ce0d6915e6fb1a25a44e1d9221d4,b647b6362c27bd1506aea1e771228d5813e3bb6c,12c00475e5d881c26fbdce025d05ca32d4f5534bfa441d9887624a843df74222,024ebc1441ff3a48faf39016691ba89e4f0f796030ffeeeba9bb740fc30e8ae3b4275b75b13e6cc7503b205eb7850ae51818ea60a958b393b0420997fa33e0b1
Aero the Acro-Bat,Aero the Acro-Bat,aerotheacrobat,USA,1993-10,Iguana,Sunsoft,#players:1 #genre:action>platformer #compatibility:superfamicom>lorom #lang:en,055fb50b90ea0ef5946cbc191f3d2900,4d7dc1c4dc0c0756412a83eb5e5c1ac104c67831,18a553dafd4980cc2869180b05f9fdf6e980bf092cc683e498ec6373c9701c6e,e4807ea2e5c1f4063820797235ce20ac2187277b5d37e04033f8a7827d0caa46f32bf886f421f8bba6756bd627186561f86d8e74c3c28a4406814d824f5e214b
Aero the Acro-Bat 2,Aero the Acro-Bat 2,aerotheacrobat2,Europe,1995-08,Iguana,Sunsoft,#players:1 #genre:action>platformer #compatibility:superfamicom>lorom #lang:en,8cdae9f521e26ebecdff4148ad3d0c88,1597e2cfdfdb0ab4671c4f3549208a5b11d52a8a,0aafd04a43ae29266e43920a7f9954d4a49f6fe43a5abffecc9c2fd5ad7d6cea,bbc83fc21b709d4ba1028fc18f82b59a956bd3916eb637a44e3917875d326f6777471abefcf2f63f099454fd3252a21715cddb849953aecdc01d4ac805740af6
Aero the Acro-Bat 2,Aero the Acro-Bat 2,aerotheacrobat2,USA,1994-11,Iguana,Sunsoft,#players:1 #genre:action>platformer #compatibility:superfamicom>lorom #lang:en,85b449f98af752e3255a256b6a89bb16,2ddbff8f227024806ca456c0ffe96def2713a9aa,fc5df5db0a96d39d3df651f63993adf0f5cb5a6b92a36211f3a05d460d92c72d,b1ae011c56832c76478be2b1fea7ed57760d1f03a7c753c18d0dd783bbf703b5301213cdbaaab821bd7b8de94573361be9578cb7ff3480d44135eca7eb432307
Aero the Acro-Bat 2,Aero the Acro-Bat 2,aerotheacrobat2,USA,1994-08-08,Iguana,Sunsoft,#players:1 #genre:action>platformer #compatibility:superfamicom>lorom #lang:en #unfinished:beta,77d2c010e6d7dedb8910a60761e95aac,b36de2abc8d85294355f5554ffc6cf92fc569f97,8eb371cf0536f320b7110a2f3e8cf5b08bc41acabecaf2635c520515f6df1f72,7d1e75a9c523ab05c54515a745d908c811d360c9b4bf25e60fac4e8c72fa492b296cd529f70efadf7c4d2e22d089163775115fa8244d80a21cc01b145aa5a117
Aerobiz,Aerobiz,airmanagementoozoranikakeru,USA,1993-02,Koei,Koei,#players:4:vs #genre:sim>strategy #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:en,b51bbaa7644dd8b432a66d11352e9c68,1c472ff0f9bd4a50dc89c83d8fc91cdde23a3957,d5f0fbeed3774bbccbd769698fc4051487a0a5eb699790a8a094451595600f60,5842bcdbfc3b0045cb3b59cf028a875bc0caab99a3bfcfb80a0d85c65e44516355c075b42214dd865d649d26ab99c6904d2345280d3ac71ee2297afcf509292a
Aerobiz Supersonic,Aerobiz Supersonic,airmanagement2koukuuouwomezase,USA,1994-08,Koei,Koei,#players:4:vs #genre:sim>strategy #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:en,6c0df9ca9f3f05141c5df69e7ad4d004,f8d6fc5d3d2ea3b5d8f5440fc837fcf5b1c49686,6b6921d7aba9ba353e96e39c8d79d24eef1b84eb5c7fa54edaa83d2447dcd954,831f53d77938f2ac1233b7ba7fc3276ea62ba1a6ec8f8cd034d02122e31f13aec89684be44a8af81b3d93d020b6489a32d8c5f50289ef17b42b015c7c68073cb
Aguri Suzuki F-1 Super Driving,Aguri Suzuki F-1 Super Driving,f1superdriving,Europe,1993,Genki,Altron,#players:2:vs #genre:racing:sports>formula1 #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #search:keyword>endorsed>official #lang:en,e34b50ccfaa8416e5b8f2a810ea6e9b3,8f4ba3bdfe097e24235ee7db56e92ede09cc0e07,1df440a52fe2dcc1f673687edec76320aafc5d6e3f5a50fd0846bb2ef3078cbf,5414d2fb0a3eb20b5b029b58390e44d66ef2365f844add2a3f0408d9c7b8810519d16b9b885e5136ded49cc964d5427ee06a18dc406402370415b2ebd282c017
Aguri Suzuki F-1 Super Driving,Aguri Suzuki F-1 Super Driving@Aguri Suzuki F-1 Super Driving 鈴木亜久里のF-1スーパードライビング,f1superdriving,Japan,1992-07-14,Genki,LOZC,#players:2:vs #genre:racing:sports>formula1 #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #search:keyword>endorsed>official #lang:en,0c2edba41be9c4580cef96dccda17a26,a27884a9518688e55e6e740f70f71e571b492c5d,9f2a666abb515d30fb5659f3deca359efff21e0291c39be76a349574d6b3b510,7db00ab3cdd304072856703f7693174a7dd0f38178087ce66103ba3671582a4207c1a78b31e04e747347139d040133e13773037a2878d2df5ddd6580e00caaae
AIII S.V.: A Ressha de Ikō 3 Super Version: Take the [A] Train S.V.,AIII S.V.: A Ressha de Ikō 3 Super Version: Take the ‟A” Train S.V.,aresshadeikou3,Japan,1995-09-29,Pack-in-Video,Pack-in-Video,#players:1 #genre:sim>building>train #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #port:nec>pc88 #lang:ja,94e65120d25c607490e629a98bac3b23,9cbae4303ee451a5e250a35ca77489d8b80978c8,bd821e4e6b736b1a30edcca718385589a823c08d20b2f8cff91f6d802bad288c,351d0ae3ad6ea8b613f302c48cc8f3785a153f1bf91f80b1ac235248f1fcc7623013161b1e8db1911ec8520aae4403ae401e3e03c79faeae364d7940b0cf9508
Air Cavalry,Air Cavalry,aircavalry,Europe,1995,Synergistic,GameTek,#players:2:coop:vs #genre:sim>flight:shooting>tps #compatibility:superfamicom>lorom #lang:en,444a1ca2373fd295248c18b42e2e3079,0f526a429170ebb8a7981a2b4df42203d4eca71d,ffd634dbfa9ad88a81cfc59adcc889c15e03730536c171d358bf58b37c6bca6a,e09a6a5e0d9a1fc28868d8c1e50760a1652c540ced0075a8fb4e75345b1c2d2062c28e6592d2ac35dbfdb85d2872ae73e06309d6bd53397ca6012fbf5556022f
Air Cavalry,Air Cavalry,aircavalry,USA,1995-06,Synergistic,Cybersoft,#players:2:coop:vs #genre:sim>flight:shooting>tps #compatibility:superfamicom>lorom #lang:en,b8fa02456b70f529afa265b2ba3d189f,65f8142ddbce9c03b175d03ecfd304e8589227c1,1f5738552c51de25ffe8aa44ff396c1ab238435296f1e8f99f8cf335483c03d5,4789e30e3e0aed3b643ee2f14be6954ecab1c37c57e72afdd342607803ced4177314a92b06e7a07baddaa6c100a1faf6cb8ba91f4d02c8bff2b88c108cb859b2
Air Management: Oozora ni Kakeru@エアーマネジメント 大空に賭ける,Air Management: Oozora ni Kakeru@エアーマネジメント 大空に賭ける,airmanagementoozoranikakeru,Japan,1992-04-05,Koei,Koei,#players:4:vs #genre:sim>strategy #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,36457512dd505702a81650d4620a5d3e,beef4f80a8c3a3b844efc428e10034b587205a10,eebaddf9f0ed0d0574e53b753b181df49212270ec21a5d41c82295aa0b98d56e,e05ef0f7724270de34d9cb7e047b351d5907fe23be1dd7e2c532648e8fb42f88d956bcd873c6884b95589690125535d94394f84afc7601d660852f6b2660270b
Air Management: Oozora ni Kakeru@エアーマネジメント 大空に賭ける,Air Management: Oozora ni Kakeru@エアーマネジメント 大空に賭ける,airmanagementoozoranikakeru,Japan,,Koei,Koei,#players:4:vs #genre:sim>strategy #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja #rev:1,6463a3cbeee3e79f2c65879876c4556d,acaaed5a29e434472f4751b740e644a036dee67a,7b86e9aebbd103cb6ef3d137381ae22721364c6e5d274dcc5691489d2c95486a,0b16532c78617fbc4e5718edeeba3fb8efd49c131bfa66856ccf57e581d0ba7bce52387981b5d355d45bc52610436d23eda04b80948baf5edeecdb106458b829
Air Management II: Kōkūō wo Mezase@エアーマネジメントII 航空王をめざせ,Air Management II: Kōkūō wo Mezase@エアーマネジメントII 航空王をめざせ,airmanagement2koukuuouwomezase,Japan,1993-04-02,Koei,Koei,#players:4:vs #genre:sim>strategy #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,de95bfe76698734526ab5a4b60af4b59,409be2392977e9d0fe53041dff8ea22f55af4810,f0aa5ad3dc0dfa55cb4583540b7271b42d9819b48df9aba0ef687fbd394a578f,17558264a49bb31adc20d6ba0e801fa76274c0e915b23ffe108bfa05d62a6e70371d4106528f1be199ffa29456201e59c84ba08aeac373b3ec94818cc2de4fe4
