Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags
Bishōjo Janshi Idol Pai@美少女雀士アイドルパイ☆,Bishōjo Janshi Idol Pai@美少女雀士アイドルパイ☆,bishoujosenshiidolpai,Japan,1995-11,Games Express,Games Express,#players:1 #genre:board>mahjong:strip #addon:cdromrom:gamesexpresscard #save:backup #lang:ja #unlicensed
Bishōjo Senshi Sailor Moon@美少女戦士セーラームーン,Bishōjo Senshi Sailor Moon@美少女戦士セーラームーン,bishoujosenshisailormoon,Japan,1994-08-05,TamTam,Banpresto,#players:1 #genre:adventure #addon:cdromrom:supersystemcard #licensed $manganime #lang:ja
Bishōjo Senshi Sailor Moon Collection@美少女戦士セーラームーン Collection コレクション,Bishōjo Senshi Sailor Moon Collection@美少女戦士セーラームーン Collection コレクション,bishoujosenshisailormooncollection,Japan,1994-11-25,TamTam,Banpresto,#players:1 #genre:minigames #addon:cdromrom:supersystemcard #licensed $manganime #lang:ja
Bishōjo Senshi Sailor Moon Collection@美少女戦士セーラームーン Collection コレクション,Bishōjo Senshi Sailor Moon Collection@美少女戦士セーラームーン Collection コレクション,bishoujosenshisailormooncollection,Japan,,TamTam,Banpresto,#players:1 #genre:minigames #addon:cdromrom:supersystemcard #licensed $manganime #lang:ja #unfinished:demo
Black Hole Assault,Black Hole Assault@Black Hole Assault ブラックホールアサルト,nlackholeassault,Japan,1993-07-23,Micronet,Micronet,#players:1 #genre:fighting #addon:cdromrom:supersystemcard #save:backup #lang:ja
Blood Gear,Blood Gear@Blood Gear ブラッド・ギア,bloodgear,Japan,1994-10-28,Hudson/Westone/Red,Hudson,#players:1 #genre:action:rpg #addon:cdromrom:supersystemcard #save:backup #lang:ja
Bomber Man '94 Special Version@Bomber Man '94 Special Version / Bomber Man '94 キャラバン用 限定非売品,Bomber Man '94 Taikenban@Bomber Man '94 ボンバーマン 体験版,bomberman94taikenban,Japan,1993,Hudson,Hudson,#players:5:vs #genre:maze #addon:cdromrom:pcemultitap #lang:ja #unfinished:demo
Bomberman: Panic Bomber@ボンバーマン ぱにっく ボンバー,Bomberman: Panic Bomber@ボンバーマン ぱにっく ボンバー,bombermanpanicbomber,Japan,1994-12-22,Hudson,Hudson,#players:5:vs #genre:puzzle>drop #addon:cdromrom:supersystemcard:pcemultitap #lang:ja
Bonanza Bros.,Bonanza Bros.@Bonanza Bros. ボナンザブラザーズ,bonanzabros,Japan,1992-07-31,NEC Avenue,NEC Avenue,#players:2:coop #genre:action:platformer #addon:cdromrom:supersystemcard:pcemultitap #port:arcade #lang:ja
Bonk III: Bonk's Big Adventure,Bonk 3: Bonk's Big Adventure,pcgenjin3pithecanthropuscomputerurus,USA,1994-12,Red,Turbo Technologies,#players:2:coop #genre:platformer #addon:cdromrom:supersystemcard:pcemultitap #lang:en
Brandish,Brandish@Brandish ブランディッシュ,brandish,Japan,1994-06-17,Falcom,NEC Home Electronics,#players:1 #genre:rpg>a #addon:cdromrom:supersystemcard:arcadecard:mouse>pce #save:backup #port:pc98 #lang:ja
Browning,Browning,browning,Japan,1992-02-07,Riot,Telenet,#players:1 #genre:runandgun #addon:cdromrom:supersystemcard #lang:ja
BuilderLand: The Story of Melba,Builder Land@Builder Land ビルダーランド,builderland,Japan,1992-04-01,Loriciel,Micro World,#players:1 #genre:action:puzzle #addon:cdromrom:supersystemcard #save:password #lang:en
Burai: Hachigyoku no Yūshi Densetsu@Burai 八玉の勇士伝説,Burai: Hachigyoku no Yūshi Densetsu@Burai: Hachigyoku no Yūshi Densetsu ブライ 八玉の勇士伝説,buraihachigyokunoyuushidensetsu,Japan,1991-08-09,Riverhill,Riverhill,#players:1 #genre:rpg>j #addon:cdromrom #save:backup #lang:ja
Burai II: Yami Kōtei no Gyakushū@Burai ブライII 闇皇帝の逆襲,Burai II: Yami Kōtei no Gyakushū@ブライII 闇皇帝の逆襲,burai2yamikouteinogyakushuu,Japan,1992-12-18,Riverhill,Riverhill,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #lang:ja
Burai II: Yami Kōtei no Gyakushū@Burai ブライII 闇皇帝の逆襲,Burai II: Yami Kōtei no Gyakushū@ブライII 闇皇帝の逆襲,burai2yamikouteinogyakushuu,Japan,,Riverhill,Riverhill,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #lang:ja #unfinished:demo
Buster Bros.,Buster Bros.,pang,USA,1993-01,Hudson,Hudson,#players:2:coop #genre:action #addon:cdromrom:pcemultitap #port:arcade #lang:en
CAL II,CAL II,cal2,Japan,1993-03-31,Birdy,NEC Avenue,#players:1 #genre:adventure #addon:cdromrom:supersystemcard #save:backup #port:msx2 #lang:ja
CAL II,CAL II,cal2,Japan,1993-03-31,Birdy,NEC Avenue,#players:1 #genre:adventure #addon:cdromrom:supersystemcard #save:backup #port:msx2 #lang:ja #alt
CAL III: Kanketsu-hen@CAL III 完結編,CAL III,cal3,Japan,1994-03-25,Birdy,NEC Avenue,#players:1 #genre:adventure #addon:cdromrom:supersystemcard #save:backup #port:pc98 #lang:ja
Camp California,Camp California,campcalifornia,USA,1993-07,ICOM Simulations/Tri Audio-Video,Turbo Techonologies,#players:1 #genre:action:platformer #addon:cdromrom:supersystemcard #licensed #lang:en
Campaign Version: Daisenryaku II@Campaign Version 大戦略II,Campaign Version: Daisenryaku II@Campaign Version 大戦略II,campaignversiondaisenryaku2,Japan,1992-05-29,SystemSoft,Micro Cabin,#players:4:vs #genre:strategy #addon:cdromrom:supersystemcard #save:backup #port:pc88 #lang:ja
Cardangels,Cardangels@Cardangels カードエンジェルス,cardangels,Japan,1994-12-09,Fujicom,Fujicom,#players:2:vs #genre:board>cards:strip #addon:cdromrom:supersystemcard:pcemultitap #save:password #lang:ja
CD Battle: Hikari no Yūshatachi@CD Battle 光の勇者たち,CD Battle: Hikari no Yūshatachi@CD Battle 光の勇者たち,cdbattlehikarinoyuusgatachi,Japan,1993-03-19,King Records,King Records,#players:2:vs #genre:strategy #addon:cdromrom:supersystemcard:pcemultitap #lang:ja
CD Bishōjo Pachinko: Kyūma Yon Shimai@CD美少女パチンコ 球魔四姉妹,CD Bishōjo Pachinko: Kyūma Yon Shimai@CD美少女パチンコ 球魔四姉妹,cdbishoujopachinkokyuumayonshimai,Japan,1994,Games Express,Games Express,#players:1 #genre:pachinko:jackpot:strip #addon:cdromrom:gamesexpresscard #lang:ja #unlicensed
CD Denjin: Rockabilly Tengoku@CD電人 ロカビリー天国,CD Denjin: Rockabilly Tengoku@CD電人 ロカビリー天国,cddenjinrockabillytengoku,Japan,1993-07-23,Red/Hudson,Hudson,#players:1 #genre:shmup>h #addon:cdromrom:supersystemcard #lang:ja
CD Hanafuda: Bishōjo Fanclub@CD花札 美少女ファンクラブ,CD Hanafuda: Bishōjo Fanclub@CD花札 美少女ファンクラブ,cdhanafudabishoujofanclub,Japan,1994,Games Express,Games Express,#players:1 #genre:hanafuda:strip #addon:cdromrom:gamesexpresscard #lang:ja #unlicensed
CD Mahjong: Bishōjo Chūshinha@CD麻雀 美少女中心派,CD Mahjong: Bishōjo Chūshinha@CD麻雀 美少女中心派,cdmahjongbishoujochuushinha,Japan,1993,Games Express,Games Express,#players:1 #genre:board>mahjong:strip #addon:cdromrom:gamesexpresscard #lang:ja #unlicensed
CD Pachi-Slot: Bishōjo Gambler@CDパチスロ 美少女ギャンブラー,CD Pachi-Slot: Bishōjo Gambler@CDパチスロ 美少女ギャンブラー,cdpachislotbishoujogambler,Japan,1994,Games Express,Games Express,#players:1 #genre:jackpot:strip #addon:cdromrom:gamesexpresscard #lang:ja #unlicensed
Chiki Chiki Boys,Chiki Chiki Boys@Chiki Chiki Boys チキチキボーイズ,chikichikiboys,Japan,1994-07-15,NEC Avenue,NEC Avenue,#players:2:coop #genre:action:platformer #addon:cdromrom:supersystemcard:pcemultitap #port:arcade #lang:ja
Chō Aniki@超兄貴,Chō Aniki@超兄貴,chouaniki,Japan,1992-12-25,NCS,Masaya,#players:1 #genre:shmup>h #addon:cdromrom:supersystemcard #lang:ja
Chō Eiyū Densetsu: Dynastic Hero@超英雄伝説 ダイナスティックヒーロー,Chō Eiyū Densetsu: Dynastic Hero@超英雄伝説 ダイナスティックヒーロー,choueiyuudensetsudynastichero,Japan,1994-05-20,Westone/Syn,Hudson,#players:1 #genre:platformer #addon:cdromrom:supersystemcard #port:megadrive #lang:ja
Chōjikū Yōsai Macross: Eien no Love Song@超時空要塞マクロス Macross 永遠のラヴソング,Chōjikū Yōsai Macross: Eien no Love Song@超時空要塞マクロス Macross 永遠のラヴソング,choujikuuyousaimacrosseiennolovesong,Japan,1992-12-04,NCS,Masaya,#players:1 #genre:rpg>s #addon:cdromrom:supersystemcard #save:backup #licensed $manganime #lang:ja
Chōjikū Yōsai Macross 2036@超時空要塞マクロス Macross 2036,Chōjikū Yōsai Macross 2036@超時空要塞マクロス Macross 2036,choujikuuyousaimacross2036,Japan,1992-04-03,Dual,Masaya,#players:1 #genre:shmup>h #addon:cdromrom:supersystemcard #licensed $manganime #lang:ja
Color Wars,Color Wars,colorwars,Japan,1992-07-10,Tomcat System,Coconuts,#players:4:vs #genre:puzzle #addon:cdromrom:pcemultitap #save:backup #lang:ja
Cosmic Fantasy: Bōken Shōnen Yū@コズミック・ファンタジー 冒険少年ユウ,Cosmic Fantasy: Bōken Shōnen Yū@コズミック・ファンタジー 冒険少年ユウ,cosmicfantasyboukenshounenyuu,Japan,1990-03-30,Laser,Telenet,#players:1 #genre:rpg>j #addon:cdromrom #save:backup #licensed $manganime #lang:ja
Cosmic Fantasy: Bōken Shōnen Yū@コズミック・ファンタジー 冒険少年ユウ,Cosmic Fantasy: Bōken Shōnen Yū@コズミック・ファンタジー 冒険少年ユウ,cosmicfantasyboukenshounenyuu,Japan,1990-03-30,Laser,Telenet,#players:1 #genre:rpg>j #addon:cdromrom #save:backup #licensed $manganime #lang:ja #alt:1
Cosmic Fantasy: Bōken Shōnen Yū@コズミック・ファンタジー 冒険少年ユウ,Cosmic Fantasy: Bōken Shōnen Yū@コズミック・ファンタジー 冒険少年ユウ,cosmicfantasyboukenshounenyuu,Japan,1990-03-30,Laser,Telenet,#players:1 #genre:rpg>j #addon:cdromrom #save:backup #licensed $manganime #lang:ja #alt:2
Cosmic Fantasy 2,Cosmic Fantasy 2,cosmicfantasy2boukenshounenban,USA,1992-06,Telenet,Working Designs,#players:1 #genre:rpg>j #addon:cdromrom #save:backup #licensed $manganime #lang:en
Cosmic Fantasy 2: Bōken Shōnen Ban@コズミック・ファンタジー2　冒険少年バン,Cosmic Fantasy 2: Bōken Shōnen Ban@コズミック・ファンタジー2　冒険少年バン,cosmicfantasy2boukenshounenban,Japan,1991-04-05,Laser,Telenet,#players:1 #genre:rpg>j #addon:cdromrom #save:backup #licensed $manganime #lang:ja
Cosmic Fantasy 3: Bōken Shōnen Rei@コズミック・ファンタジー3 冒険少年レイ,Cosmic Fantasy 3: Bōken Shōnen Rei@コズミック・ファンタジー3 冒険少年レイ,cosmicfantasy3boukenshounenrei,Japan,1992-09-25,Open Sesame,Laser,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #licensed $manganime #lang:ja
Cosmic Fantasy 4: Ginga Shōnen Densetsu: Gekitō-hen: Hikari no Umi no Naka de...@コズミックファンタジー4 銀河少年伝説 激闘篇 光の宇宙の中で…,Cosmic Fantasy 4: Ginga Shōnen Densetsu: Gekitō-hen: Hikari no Umi no Naka de...@コズミックファンタジー4 銀河少年伝説 激闘篇 光の宇宙の中で…,cosmicfantasy4gingashounendensetsugh,Japan,1994-11-25,Open Sesame,Telenet,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #licensed $manganime #lang:ja
Cosmic Fantasy 4: Ginga Shōnen Densetsu: Totsunyū-hen: Densetsu e no Prelude@コズミックファンタジー4 銀河少年伝説 突入篇 伝説へのプレリュード,Cosmic Fantasy 4: Ginga Shōnen Densetsu: Totsunyū-hen: Densetsu e no Prelude@コズミックファンタジー4 銀河少年伝説 突入篇 伝説へのプレリュード,cosmicfantasy4gingashounendensetsuth,Japan,1994-06-10,Open Sesame,Telenet,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #licensed $manganime #lang:ja
Cyber City Oedo 808: Media Mix Entertainment: SF Hardboiled Adventure,Cyber City Oedo 808: Kemono no Alignment@Cyber City Oedo 808 獣の属性 アラインメント,cybercityoedo808kemononoalignment,Japan,1991-03-15,Dual,Masaya,#players:1 #genre:adventure #addon:cdromrom #licensed $manganime #save:backup #lang:ja
Daisenpū Custom@大旋風 Custom,Daisenpū Custom@大旋風 Custom カスタム,daisenpuucustom,Japan,1991-07-26,NEC Avenue,NEC Avenue,#players:1 #genre:shmup>v #addon:cdromrom #port:arcade #lang:ja
De・Ja,De・Ja,deja,Japan,1996-07-12,NEC Interchannel,NEC Interchannel,#players:1 #genre:adventure #addon:cdromrom:supersystemcard #save:backup #port:pc88 #lang:ja
Dead of the Brain: Shiryō no Sakebi: Day of the Living Dead / Dead of the Brain 2@Dead of the Brain デッド・オブ・ザ・ブレイン 死霊の叫び Day of the Living Dead / Dead of the Brain 2,Dead of the Brain 1&2: Nightmare Collection@デッド・オブ・ザ・ブレイン1&2: Nightmare Collection,deadofthebrain1and2,Japan,1999-06-03,Fairytale,NEC Home Electronics,#players:1 #genre:adventure #addon:cdromrom:supersystemcard #save:backup #port:pc98 #multigame:compilation #lang:ja
Death Bringer: The Knight of Darkness,Death Bringer: The Knight of Darkness@Death Bringer デスブリンガー The Knight of Darkness,deathbringertheknightofdarkness,Japan,1990-04-27,Reno,Telenet,#players:1 #genre:rpg>j #addon:cdromrom #save:backup #port:pc88 #lang:ja
Dekoboko Densetsu: Hashiru Wagamanmer@デコボコ伝説走るワガマンマー,Dekoboko Densetsu: Hashiru Wagamanmer@デコボコ伝説走るワガマンマー,dekobokodensetsuhashiruwagamanmer,Japan,1990-11-02,Reno,Telenet,#players:5:vs #genre:racing>combat #addon:cdromrom:pcemultitap #lang:ja
Dennō Tenshi: Digital Ange@電脳天使 デジタルアンジュ,Dennō Tenshi: Digital Ange@電脳天使 デジタルアンジュ,dennoutenshidigitalange,Japan,1994-11-16,Tokuma Shoten,Tokuma Shoten,#players:1 #genre:adventure #addon:cdromrom:supersystemcard:mouse>pce #save:backup #lang:ja
Develo: Starter Kit: Assembler-hen@Develo でべろ でべろスターターキット アセンブラ編,Develo: PC Engine User Kaihatsu System: Develo Starter Kit ・ Assembler-hen@Develo でべろ PCエンジンユーザー開発システム でべろスターターキット・アセンブラ編,develoassembler,Japan,1996,Tokuma Shoten,Tokuma Shoten,#players:1 #genre:application:educational #addon:cdromrom:supersystemcard:develobox #lang:ja
Develo: Starter Kit: Basic-hen@Develo でべろ でべろスターターキット Basic編,Develo: Starter Kit: Basic-hen@Develo でべろ でべろスターターキット・Basic編,develobasic,Japan,1996,Tokuma Shoten,Tokuma Shoten,#players:1 #genre:application:educational #addon:cdromrom:supersystemcard:develobox #lang:ja
Develo Magazine Vol. 1,Develo Magazine Vol. 1@Develo Magazine でべろマガジン Vol.1,develomagazinevol1,Japan,1996,Tokuma Shoten,Tokuma Shoten,#players:1 #genre:application:educational #addon:cdromrom:supersystemcard #lang:ja
Doraemon: Nobita no Dorabian Night@ドラえもん のび太のドラビアンナイト,Doraemon: Nobita no Dorabian Night@ドラえもん のび太のドラビアンナイト,doraemonnndn,Japan,1992-05-29,Hudson,Hudson,#players:1 #genre:platformer #addon:cdromrom:supersystemcard #licensed $movie $manganime #lang:ja
Double Dragon II: The Revenge@双截龍 II: Double Dragon: The Revenge,Double Dragon II: The Revenge@双截龍 II: Double Dragon: The Revenge,doubledragon2therevenge,Japan,1993-03-12,Naxat,Naxat,#players:2:coop #genre:brawler #addon:cdromrom:supersystemcard:pcemultitap #port:arcade #lang:ja
Dōkyūsei@同級生,Dōkyūsei@同級生,doukyuusei,Japan,1995-11-23,Elf,NEC Avenue,#players:1 #genre:adventure #addon:cdromrom:supersystemcard #port:pc98 #lang:ja #rev:3
Dōkyūsei@同級生,Dōkyūsei@同級生,doukyuusei,Japan,1995-11-23,Elf,NEC Avenue,#players:1 #genre:adventure #addon:cdromrom:supersystemcard #port:pc98 #lang:ja #rev:3 #alt:1
Dōkyūsei@同級生,Dōkyūsei@同級生,doukyuusei,Japan,1995-11-23,Elf,NEC Avenue,#players:1 #genre:adventure #addon:cdromrom:supersystemcard #port:pc98 #lang:ja #rev:3 #alt:2
Dōkyūsei@同級生,Dōkyūsei@同級生,doukyuusei,Japan,,Elf,NEC Avenue,#players:1 #genre:adventure #addon:cdromrom:supersystemcard #port:pc98 #lang:ja #rev:4
Down Load 2,Down Load 2@Down Load 2 ダウンロード2,download2,Japan,1991-03-29,NEC Avenue,NEC Avenue,#players:1 #genre:shmup>h #addon:cdromrom #lang:ja
Downtown Nekketsu Kōshinkyoku: Soreyuke Daiundōkai@ダウンタウン熱血行進曲 それゆけ大運動会,Downtown Nekketsu Kōshinkyoku: Soreyuke Daiundōkai@ダウンタウン熱血行進曲 それゆけ大運動会,downtownnekketsukoushinkyokusd,Japan,1992-12-11,Technōs,Naxat,#players:4:coop:vs #genre:action:brawler #addon:cdromrom:supersystemcard:pcemultitap #port:famicom $kuniokun #lang:ja
Downtown Nekketsu Monogatari@ダウンタウン熱血物語,Downtown Nekketsu Monogatari@ダウンタウン熱血物語,downtownnekketsumonogatari,Japan,1993-12-24,Technōs,Naxat,#players:2:coop #genre:brawler #addon:cdromrom:supersystemcard:pcemultitap #port:famicom $kuniokun #lang:ja
Dragon Ball Z: Idainaru Son Gokū Densetsu@Dragon Ball Z 偉大なる 孫悟空伝説,Dragon Ball Z: Idainaru Son Gokū Densetsu@Dragon Ball Z ドラゴンボール 偉大なる 孫悟空伝説,dragonballzidainarusongokuudensetsu,Japan,1994-11-11,Bandai,Bandai,#players:1 #genre:fighting #addon:cdromrom:supersystemcard #save:backup #licensed $manganime #lang:ja
Dragon Half@Dragon Half ドラゴンハーフ,Dragon Half@Dragon Half ドラゴンハーフ,dragonhalf,Japan,1994-09-30,Micro Cabin,Micro Cabin,#players:4:vs #genre:board #addon:cdromrom:supersystemcard:pcemultitap #licensed $manganime #port:pc98 #lang:ja
