Game title,Original character set,ID,Region,Release date,Developer,Tags,MAME ROM
Captain Commando,,captaincommando,World,1991-12-02,CAPCOM,#2P #8W #2B #coop #brawler #cps #cps1 #mameparent,captcomm.zip
Chiki Chiki Boys,,chikichikiboys,Japan,1990-06-19,CAPCOM,#2P #8W #3B #coop #platformer #cps #cps1,chikij.zip|mtwins.zip
Mega Twins,,chikichikiboys,World,1990-06-19,CAPCOM,#2P #8W #3B #coop #platformer #cps #cps1 #mameparent,mtwins.zip
Daimakaimura,大魔界村,daimakaimura,Japan,1988-10-05,CAPCOM,#1P #4W #2B #platformer #cps #cps1,daimakai.zip|ghouls.zip
Daimakaimura,大魔界村,daimakaimura,Japan,1988-12,CAPCOM,#1P #4W #2B #platformer #cps #cps1,daimakair.zip|ghouls.zip
Ghouls'n Ghosts,,daimakaimura,USA,1988-12,CAPCOM,#1P #4W #2B #platformer #cps #cps1,ghoulsu.zip|ghouls.zip
Ghouls'n Ghosts,,daimakaimura,World,1988-12,CAPCOM,#1P #4W #2B #platformer #cps #cps1 #mameparent,ghouls.zip
Final Fight,,finalfight,Japan,1989-11-25,CAPCOM,#2P #8W #2B #coop #brawler #cps #cps1,ffightj.zip|ffight.zip
Final Fight,,finalfight,Japan,1990-01-12,CAPCOM,#2P #8W #2B #coop #brawler #cps #cps1,ffightj1.zip|ffight.zip
Final Fight,,finalfight,Japan,1990-03-05,CAPCOM,#2P #8W #2B #coop #brawler #cps #cps1,ffightj2.zip|ffight.zip
Final Fight,,finalfight,Japan,1990-04-05,CAPCOM,#2P #8W #2B #coop #brawler #cps #cps1,ffightj3.zip|ffight.zip
Final Fight,,finalfight,Japan,1990-06-13,CAPCOM,#2P #8W #2B #coop #brawler #cps #cps1,ffightj4.zip|ffight.zip
Final Fight,,finalfight,USA,1989-12-01,CAPCOM,#2P #8W #2B #coop #brawler #cps #cps1,ffightu.zip|ffight.zip
Final Fight,,finalfight,USA,1990,CAPCOM,#2P #8W #2B #coop #cps #brawler #cps1,ffightu1.zip|ffight.zip
Final Fight,,finalfight,USA,1990-01-12,CAPCOM,#2P #8W #2B #coop #brawler #cps #cps1,ffightua.zip|ffight.zip
Final Fight,,finalfight,USA,1990-04-24,CAPCOM,#2P #8W #2B #coop #brawler #cps #cps1,ffightub.zip|ffight.zip
Final Fight,,finalfight,USA,1990-06-13,CAPCOM,#2P #8W #2B #coop #brawler #cps #cps1,ffightuc.zip|ffight.zip
Final Fight,,finalfight,World,1989-12-01,CAPCOM,#2P #8W #2B #coop #brawler #cps #cps1 #mameparent,ffight.zip
Final Fight,,finalfight,World,1990-01,CAPCOM,#2P #8W #2B #coop #brawler #cps #cps1,ffighta.zip|ffight.zip
Ganbare! Marine Kun,がんばれ!マリン君,ganbare,Japan,2000-04-11,CAPCOM,#1P #2W #2B #redemption #cps #cps1 #mameparent,ganbare.zip
Gulun.Pa!,,gulunpa,Japan,1993-12-20,CAPCOM,#2P #8W #2B #vs #puzzle #cps #cps1 #prototype #mameparent,gulunpa.zip
Ken Sei Mogura: Street Fighter II,拳聖土竜 Street Fighter II,kenseimogura,Japan,1994-04-18,CAPCOM/Togo/Sigma,#2P #0W #6B #vs #mogurataiji #cps #cps1 #mameparent,kenseim.zip
Knights of the Round,,knightsoftheround,Japan,1991-11-27,CAPCOM,#3P #8W #2B #coop #brawler #cps #cps1,knightsja.zip|knights.zip
Knights of the Round,,knightsoftheround,Japan,1991-11-27,CAPCOM,#3P #8W #2B #coop #brawler #cps #cps1,knightsjb.zip|knights.zip
Knights of the Round,,knightsoftheround,USA,1991-11-27,CAPCOM,#3P #8W #2B #coop #brawler #cps #cps1,knightsu.zip|knights.zip
Knights of the Round,,knightsoftheround,World,1991-11-27,CAPCOM,#3P #8W #2B #coop #brawler #cps #cps1 #mameparent,knights.zip
Lost Worlds,,lostworlds,Japan,1988-05-13,CAPCOM,#2P #8W #1B #spinner #coop #shmup #cps #cps1,lostwrldo.zip|forgottn.zip
Lost Worlds,,lostworlds,Japan,1988-07,CAPCOM,#2P #8W #1B #spinner #coop #shmup #cps #cps1,lostwrld.zip|forgottn.zip
Forgotten Worlds,,lostworlds,USA,1988-05,CAPCOM,#2P #8W #1B #spinner #coop #shmup #cps #cps1,forgottnu.zip|forgottn.zip
Forgotten Worlds,,lostworlds,USA,1988-05,CAPCOM,#2P #8W #1B #spinner #coop #shmup #cps #cps1,forgottnua.zip|forgottn.zip
Forgotten Worlds,,lostworlds,USA,1988-05,CAPCOM,#2P #8W #1B #spinner #coop #shmup #cps #cps1,forgottnuaa.zip|forgottn.zip
Forgotten Worlds,,lostworlds,USA,1988-05,CAPCOM,#2P #8W #1B #spinner #coop #shmup #cps #cps1,forgottnuc.zip|forgottn.zip
Forgotten Worlds,,lostworlds,USA,1988-05,CAPCOM,#2P #8W #1B #spinner #coop #shmup #cps #cps1,forgottnue.zip|forgottn.zip
Forgotten Worlds,,lostworlds,World,1988-05-13,CAPCOM,#2P #8W #spinner #coop #shmup #cps #cps1,forgottna.zip|forgottn.zip
Forgotten Worlds,,lostworlds,World,1988-05,CAPCOM,#2P #8W #spinner #coop #shmup #cps #cps1 #mameparent,forgottn.zip
Magic Sword,,magicsword,Japan,1990-06-23,CAPCOM,#2P #8W #2B #coop #hackandslash #cps #cps1,mswordj.zip|msword.zip
Magic Sword: Heroic Fantasy,,magicsword,USA,1990-07-25,CAPCOM,#2P #8W #2B #coop #hackandslash #cps #cps1,mswordu.zip|msword.zip
Magic Sword: Heroic Fantasy,,magicsword,World,1990-06-23,CAPCOM,#2P #8W #2B #coop #hackandslash #cps #cps1,mswordr1.zip|msword.zip
Magic Sword: Heroic Fantasy,,magicsword,World,1990-07-25,CAPCOM,#2P #8W #2B #coop #hackandslash #cps #cps1 #mameparent,msword.zip
Magical Pumpkin: Puroland de Daibōken,マジカルパンプキン ピューロランドでだいぼうけん,magicalpumpkin,Japan,1996-10-31,CAPCOM/Sanrio,#1P #0W #3B #spinner #kiddieride #cps #cps1 #mameparent,mpumpkin.zip
Nemo,,nemo,Japan,1990-11-20,CAPCOM,#1P #8W #2B #platformer #cps #cps1,nemoj.zip|nemo.zip
Nemo,,nemo,World,1990-11-09,CAPCOM,#1P #8W #2B #platformer #cps #cps1,nemor1.zip|nemo.zip
Nemo,,nemo,World,1990-11-30,CAPCOM,#1P #8W #2B #platformer #cps #cps1 #mameparent,nemo.zip
Pang! 3: Kaitōtachi no Karei na Gogo,Pang! 3 怪盗たちの華麗な午後,pang3,Japan,1995-05-11,CAPCOM/Mitchell,#2P #4W #1B #coop #platformer #cps #cps1,pang3j.zip|pang3.zip
Pang! 3,,pang3,Europe,1995-05-11,CAPCOM/Mitchell,#2P #4W #1B #coop #platformer #cps #cps1,pang3r1.zip|pang3.zip
Pang! 3,,pang3,Europe,1995-06-01,CAPCOM/Mitchell,#2P #4W #1B #coop #platformer #cps #cps1 #mameparent,pang3.zip
Pokonyan! Balloon,ポコニャン！バルーン,pokonyanballon,Japan,1994-03-22,CAPCOM,#1P #8W #2B #kiddieride #cps #cps1 #mameparent,pokonyan.zip
Pnickies,ぷにっきいず,pnickies,Japan,1994-06-08,CAPCOM/Compile,#2P #8W #2B #vs #puzzle #cps #cps1 #mameparent,pnickj.zip
Quiz & Dragons,,quizdragons,Japan,1994-09-21,CAPCOM,#2P #0W #4B #vs #quiz #cps #cps1,qadjr.zip|qad.zip
Quiz & Dragons: CAPCOM Quiz Game,,quizdragons,USA,1992-07-01,CAPCOM,#2P #0W #4B #vs #quiz #cps #cps1 #mameparent,qad.zip
Quiz Tonosama no Yabō 2: Zenkoku-ban,クイズ殿様の野望2 全国版,quiztonosamanoyabou2,Japan,1995-01-23,CAPCOM,#2P #0W #4B #vs #quiz #cps #cps1 #mameparent,qtono2j.zip
Rockman: The Power Battle,,rockmanthepowerbattle,Japan,1995-09-22,CAPCOM,#2P #8W #3B #vs #fighting #cps #cps1,rockmanj.zip|megaman.zip
Mega Man: The Power Battle,,rockmanthepowerbattle,Asia,1995-10-06,CAPCOM,#2P #8W #3B #vs #fighting #cps #cps1,megamana.zip|megaman.zip
Mega Man: The Power Battle,,rockmanthepowerbattle,USA,1995-10-06,CAPCOM,#2P #8W #3B #vs #fighting #cps #cps1 #mameparent,megaman.zip
Senjō no Ōkami II,戦場の狼II,senjounoookami2,Japan,1990-03-02,CAPCOM,#2P #8W #2B #tate #coop #runandgun #cps #cps1,mercsj.zip|mercs.zip
Mercs,,senjounoookami2,USA,1990-03-02,CAPCOM,#2P #8W #2B #tate #coop #runandgun #cps #cps1,mercsur1.zip|mercs.zip
Mercs,,senjounoookami2,USA,1990-06-08,CAPCOM,#2P #8W #2B #tate #coop #runandgun #cps #cps1,mercsu.zip|mercs.zip
Mercs,,senjounoookami2,World,1990-03-02,CAPCOM,#2P #8W #2B #tate #coop #runandgun #cps #cps1 #mameparent,mercs.zip
Street Fighter II: The World Warrior,,streetfighter2ww,Japan,1991-02-14,CAPCOM,#2P #8W #6B #vs #fighting #cps #cps1,sf2ja.zip|sf2.zip
Street Fighter II: The World Warrior,,streetfighter2ww,Japan,1991-03-06,CAPCOM,#2P #8W #6B #vs #fighting #cps #cps1,sf2jc.zip|sf2.zip
Street Fighter II: The World Warrior,,streetfighter2ww,Japan,1991-04-11,CAPCOM,#2P #8W #6B #vs #fighting #cps #cps1,sf2jf.zip|sf2.zip
Street Fighter II: The World Warrior,,streetfighter2ww,Japan,1991-05-22,CAPCOM,#2P #8W #6B #vs #fighting #cps #cps1,sf2jh.zip|sf2.zip
Street Fighter II: The World Warrior,,streetfighter2ww,Japan,1991-12-10,CAPCOM,#2P #8W #6B #vs #fighting #cps #cps1,sf2j.zip|sf2.zip
Street Fighter II: The World Warrior,,streetfighter2ww,Japan,1991-12-10,CAPCOM,#2P #8W #6B #vs #fighting #cps #cps1,sf2j17.zip|sf2.zip
Street Fighter II: The World Warrior,,streetfighter2ww,Japan,1992-03-12,CAPCOM,#2P #8W #6B #vs #fighting #cps #cps1,sf2jl.zip|sf2.zip
Street Fighter II: The World Warrior,,streetfighter2ww,USA,1991-02-06,CAPCOM,#2P #8W #6B #vs #fighting #cps #cps1,sf2ua.zip|sf2.zip
Street Fighter II: The World Warrior,,streetfighter2ww,USA,1991-02-14,CAPCOM,#2P #8W #6B #vs #fighting #cps #cps1,sf2ub.zip|sf2.zip
Street Fighter II: The World Warrior,,streetfighter2ww,USA,1991-03-06,CAPCOM,#2P #8W #6B #vs #fighting #cps #cps1,sf2uc.zip|sf2.zip
Street Fighter II: The World Warrior,,streetfighter2ww,USA,1991-03-18,CAPCOM,#2P #8W #6B #vs #fighting #cps #cps1,sf2ud.zip|sf2.zip
Street Fighter II: The World Warrior,,streetfighter2ww,USA,1991-04-11,CAPCOM,#2P #8W #6B #vs #fighting #cps #cps1,sf2uf.zip|sf2.zip
Street Fighter II: The World Warrior,,streetfighter2ww,USA,1991-05-22,CAPCOM,#2P #8W #6B #vs #fighting #cps #cps1,sf2ug.zip|sf2.zip
Street Fighter II: The World Warrior,,streetfighter2ww,USA,1991-05-22,CAPCOM,#2P #8W #6B #vs #fighting #cps #cps1,sf2uh.zip|sf2.zip
Street Fighter II: The World Warrior,,streetfighter2ww,USA,1991-05-22,CAPCOM,#2P #8W #6B #vs #fighting #cps #cps1,sf2ui.zip|sf2.zip
Street Fighter II: The World Warrior,,streetfighter2ww,USA,1991-10-01,CAPCOM,#2P #8W #6B #vs #fighting #cps #cps1,sf2uk.zip|sf2.zip
Street Fighter II: The World Warrior,,streetfighter2ww,World,1991-01-29,CAPCOM,#2P #8W #6B #vs #fighting #cps #cps1,sf2em.zip|sf2.zip
Street Fighter II: The World Warrior,,streetfighter2ww,World,1991-02-04,CAPCOM,#2P #8W #6B #vs #fighting #cps #cps1,sf2ea.zip|sf2.zip
Street Fighter II: The World Warrior,,streetfighter2ww,World,1991-02-14,CAPCOM,#2P #8W #6B #vs #fighting #cps #cps1,sf2eb.zip|sf2.zip
Street Fighter II: The World Warrior,,streetfighter2ww,World,1991-03-18,CAPCOM,#2P #8W #6B #vs #fighting #cps #cps1,sf2ed.zip|sf2.zip
Street Fighter II: The World Warrior,,streetfighter2ww,World,1991-05-22,CAPCOM,#2P #8W #6B #vs #fighting #cps #cps1 #mameparent,sf2.zip
Street Fighter II': Champion Edition,,streetfighter2dashce,Japan,1992-03-22,CAPCOM,#2P #8W #6B #vs #fighting #cps #cps1,sf2ceja.zip|sf2ce.zip
Street Fighter II': Champion Edition,,streetfighter2dashce,Japan,1992-05-13,CAPCOM,#2P #8W #6B #vs #fighting #cps #cps1,sf2cejb.zip|sf2ce.zip
Street Fighter II': Champion Edition,,streetfighter2dashce,Japan,1992-08-03,CAPCOM,#2P #8W #6B #vs #fighting #cps #cps1,sf2cejc.zip|sf2ce.zip
Street Fighter II': Champion Edition,,streetfighter2dashce,Taiwan,1992-03-13,CAPCOM,#2P #8W #6B #vs #fighting #cps #cps1,sf2cet.zip|sf2ce.zip
Street Fighter II': Champion Edition,,streetfighter2dashce,USA,1992-03-13,CAPCOM,#2P #8W #6B #vs #fighting #cps #cps1,sf2ceua.zip|sf2ce.zip
Street Fighter II': Champion Edition,,streetfighter2dashce,USA,1992-05-13,CAPCOM,#2P #8W #6B #vs #fighting #cps #cps1,sf2ceub.zip|sf2ce.zip
Street Fighter II': Champion Edition,,streetfighter2dashce,USA,1992-08-03,CAPCOM,#2P #8W #6B #vs #fighting #cps #cps1,sf2ceuc.zip|sf2ce.zip
Street Fighter II': Champion Edition,,streetfighter2dashce,World,1992-03-13,CAPCOM,#2P #8W #6B #vs #fighting #cps #cps1,sf2ceea.zip|sf2ce.zip
Street Fighter II': Champion Edition,,streetfighter2dashce,World,1992-05-13,CAPCOM,#2P #8W #6B #vs #fighting #cps #cps1 #mameparent,sf2ce.zip
Street Fighter II' Turbo: Hyper Fighting,,streetfighter2dashturbohf,Japan,1992-12-09,CAPCOM,#2P #8W #6B #vs #fighting #cps #cps1,sf2hfj.zip|sf2hf.zip
Street Fighter II' Turbo: Hyper Fighting,,streetfighter2dashturbohf,USA,1992-12-09,CAPCOM,#2P #8W #6B #vs #fighting #cps #cps1,sf2hfu.zip|sf2hf.zip
Street Fighter II' Turbo: Hyper Fighting,,streetfighter2dashturbohf,World,1992-12-09,CAPCOM,#2P #8W #6B #vs #fighting #cps #cps1 #mameparent,sf2hf.zip
Strider Hiryū,ストライダー飛竜,striderhiryuu,Japan,1989-03-07,CAPCOM,#1P #8W #2B #platformer #cps #cps1,striderj.zip|strider.zip
Strider Hiryū,ストライダー飛竜,striderhiryuu,Japan,1989,CAPCOM,#1P #8W #2B #platformer #cps #cps1,striderjr.zip|strider.zip
Strider,,striderhiryuu,USA,1989-04,CAPCOM,#1P #8W #2B #platformer #cps #cps1,striderua.zip|strider.zip
Strider,,striderhiryuu,USA,1989-04,CAPCOM,#1P #8W #2B #platformer #cps #cps1,strideruc.zip|strider.zip
Strider,,striderhiryuu,USA,1989-04,CAPCOM,#1P #8W #2B #platformer #cps #cps1 #mameparent,strider.zip
Tenchi wo Kurau,天地を喰らう,tenchiwokurau,Japan,1989-04,CAPCOM,#2P #8W #3B #coop #brawler #cps #cps1,dynwarj.zip|dynwar.zip
Tenchi wo Kurau,天地を喰らう,tenchiwokurau,Japan,1989-07,CAPCOM,#2P #8W #3B #coop #brawler #cps #cps1,dynwarjr.zip|dynwar.zip
Dynasty Wars,,tenchiwokurau,USA,1989-04,CAPCOM,#2P #8W #3B #coop #brawler #cps #cps1,dynwara.zip|dynwar.zip
Dynasty Wars,,tenchiwokurau,USA,1989-04,CAPCOM,#2P #8W #3B #coop #brawler #cps #cps1 #mameparent,dynwar.zip
The King of Dragons,,thekingofdragons,Japan,1991-08-05,CAPCOM,#3P #8W #2B #coop #brawler #cps #cps1,kodj.zip|kod.zip
The King of Dragons,,thekingofdragons,Japan,1991-08-05,CAPCOM,#3P #8W #2B #coop #brawler #cps #cps1,kodja.zip|kod.zip
The King of Dragons,,thekingofdragons,USA,1991-09-10,CAPCOM,#3P #8W #2B #coop #brawler #cps #cps1,kodu.zip|kod.zip
The King of Dragons,,thekingofdragons,World,1991-07-11,CAPCOM,#3P #8W #2B #coop #brawler #cps #cps1,kodr1.zip|kod.zip
The King of Dragons,,thekingofdragons,World,1991-07-31,CAPCOM,#3P #8W #2B #coop #brawler #cps #cps1,kodr2.zip|kod.zip
The King of Dragons,,thekingofdragons,World,1991-08-05,CAPCOM,#3P #8W #2B #coop #brawler #cps #cps1 #mameparent,kod.zip
U.S. Navy,,usnavy,Japan,1990-10-12,CAPCOM,#2P #8W #2B #coop #shmup #cps #cps1,cawingj.zip|cawing.zip
Carrier Air Wing,,usnavy,USA,1990-10-12,CAPCOM,#2P #8W #2B #coop #shmup #cps #cps1,cawingur1.zip|cawing.zip
Carrier Air Wing,,usnavy,USA,1990-11-30,CAPCOM,#2P #8W #2B #coop #shmup #cps #cps1,cawingu.zip|cawing.zip
Carrier Air Wing,,usnavy,World,1990-10-09,CAPCOM,#2P #8W #2B #coop #shmup #cps #cps1,cawingr1.zip|cawing.zip
Carrier Air Wing,,usnavy,World,1990-10-12,CAPCOM,#2P #8W #2B #coop #shmup #cps #cps1 #mameparent,cawing.zip
Varth: Operation Thunderstorm,,varth,Japan,1992-07-14,CAPCOM,#2P #8W #2B #tate #coop #shmup #cps #cps1,varthj.zip|varth.zip
Varth: Operation Thunderstorm,,varth,Japan,1992-07-14,CAPCOM,#2P #8W #2B #tate #coop #shmup #cps #cps1,varthjr.zip|varth.zip
Varth: Operation Thunderstorm,,varth,USA,1992-06-12,CAPCOM,#2P #8W #2B #tate #coop #shmup #cps #cps1,varthu.zip|varth.zip
Varth: Operation Thunderstorm,,varth,World,1992-06-12,CAPCOM,#2P #8W #2B #tate #coop #shmup #cps #cps1,varthr1.zip|varth.zip
Varth: Operation Thunderstorm,,varth,World,1992-07-14,CAPCOM,#2P #8W #2B #tate #coop #shmup #cps #cps1 #mameparent,varth.zip
Willow,,willow,Japan,1989-06,CAPCOM,#1P #8W #2B #platformer #cps #cps1,willowj.zip|willow.zip
Willow,,willow,USA,1989-06,CAPCOM,#1P #8W #2B #platformer #cps #cps1,willowuo.zip|willow.zip
Willow,,willow,USA,1989-09,CAPCOM,#1P #8W #2B #platformer #cps #cps1,willowu.zip|willow.zip
Willow,,willow,World,1989,CAPCOM,#1P #8W #2B #platformer #multigame #platformer #shmup #puzzle #cps #cps1 #mameparent,willow.zip
Wonder 3,,wonder3,Japan,1991-05-20,CAPCOM,#2P #8W #2B #coop #multigame #platformer #shmup #puzzle #cps #cps1,wonder3.zip|3wonders.zip
Three Wonders,,wonder3,World,1991-05-13,CAPCOM,#2P #8W #2B #coop #multigame #platformer #shmup #puzzle #cps #cps1,3wondersr1.zip|3wonders.zip
Three Wonders,,wonder3,World,1991-05-20,CAPCOM,#2P #8W #2B #coop #multigame #platformer #shmup #puzzle #cps #cps1 #mameparent,3wonders.zip
