Game title,ID,Release date,Region,Developer,Tags,MAME ROM
The King of Dragons,thekingofdragons,Japan,1991-08-05,CAPCOM,#3P #8W #2B #coop #cps,kodj.zip|kod.zip
The King of Dragons,thekingofdragons,Japan,1991-08-05,CAPCOM,#3P #8W #2B #coop #cps,kodja.zip|kod.zip
The King of Dragons,thekingofdragons,USA,1991-09-10,CAPCOM,#3P #8W #2B #coop #cps,kodu.zip|kod.zip
The King of Dragons,thekingofdragons,World,1991-07-11,CAPCOM,#3P #8W #2B #coop #cps,kodr1.zip|kod.zip
The King of Dragons,thekingofdragons,World,1991-07-31,CAPCOM,#3P #8W #2B #coop #cps,kodr2.zip|kod.zip
The King of Dragons,thekingofdragons,World,1991-08-05,CAPCOM,#3P #8W #2B #coop #cps #mameparent,kod.zip
U.S. Navy,usnavy,Japan,1990-10-12,CAPCOM,#2P #8W #2B #coop #cps,cawingj.zip|cawing.zip
Carrier Air Wing,usnavy,USA,1990-10-12,CAPCOM,#2P #8W #2B #coop #cps,cawingur1.zip|cawing.zip
Carrier Air Wing,usnavy,USA,1990-11-30,CAPCOM,#2P #8W #2B #coop #cps,cawingu.zip|cawing.zip
Carrier Air Wing,usnavy,World,1990-10-09,CAPCOM,#2P #8W #2B #coop #cps,cawingr1.zip|cawing.zip
Carrier Air Wing,usnavy,World,1990-10-12,CAPCOM,#2P #8W #2B #coop #cps #mameparent,cawing.zip
Varth: Operation Thunderstorm,varth,Japan,1992-07-14,CAPCOM,#2P #8W #2B #tate #coop #cps,varthj.zip|varth.zip
Varth: Operation Thunderstorm,varth,Japan,1992-07-14,CAPCOM,#2P #8W #2B #tate #coop #cps,varthjr.zip|varth.zip
Varth: Operation Thunderstorm,varth,USA,1992-06-12,CAPCOM,#2P #8W #2B #tate #coop #cps,varthu.zip|varth.zip
Varth: Operation Thunderstorm,varth,World,1992-06-12,CAPCOM,#2P #8W #2B #tate #coop #cps,varthr1.zip|varth.zip
Varth: Operation Thunderstorm,varth,World,1992-07-14,CAPCOM,#2P #8W #2B #tate #coop #cps #mameparent,varth.zip
Willow,willow,Japan,1989-06,CAPCOM,#1P #8W #2B #cps,willowj.zip|willow.zip
Willow,willow,USA,1989-06,CAPCOM,#1P #8W #2B #cps,willowuo.zip|willow.zip
Willow,willow,USA,1989-09,CAPCOM,#1P #8W #2B #cps,willowu.zip|willow.zip
Willow,willow,World,1989,CAPCOM,#1P #8W #2B #cps #mameparent,willow.zip
Wonder 3,wonder3,Japan,1991-05-20,CAPCOM,#2P #8W #2B #coop #cps,wonder3.zip|3wonders.zip
Three Wonders,wonder3,World,1991-05-13,CAPCOM,#2P #8W #2B #coop #cps,3wondersr1.zip|3wonders.zip
Three Wonders,wonder3,World,1991-05-20,CAPCOM,#2P #8W #2B #coop #cps #mameparent,3wonders.zip
