Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Aladdin@Disney's Aladdin,Aladdin@Disney's Aladdin アラジン,aladdin,Japan,1993-11-12,Disney/Virgin,SEGA,#players:1 #genre:action>platformer #based:movie:disney #lang:ja,d20edfb6060bd750de56f2887356f59b,43753dafd0b816c39aca87fc0788e598fb4bb4f3,121b5e2a0fc03816dc5d42e3069ef41120efc9a7d3728363c91449e762e7b7cc,4ba458c4fb9f9878ff851c3a9db576180b967ac550bb83a9a327dead4a31393cdce9dc84f1b560030c4f979a58c9216b0f5dcf291c5df6f41dc8b668f8683478
Alex Kidd: Tenkū Majō@Alex Kidd 天空魔城,Alex Kidd: Tenkū Majō@Alex Kidd 天空魔城,alexkiddtenkuumajou,Japan,1989-02-10,SEGA,SEGA,#players:1 #genre:action>platformer:board>jankenpon #lang:ja,fdfc9df027de832b93d6f88e8bb2f819,0bd83099edd3938a0f127ed399cb01046e36ac32,bd412e0c8861db976e3ed7ded7389080e54fc29895e4325295297786fdac519e,946c3086897feb37ac244e4f70e3b80be2bf59af17f8cc1c58f6df9efa9aaaf9c3986e5d811a3c51d2ae36752d5f4faf02e2f7953c17dfc655e88299235a8a3e
Alien Soldier,Alien Soldier,aliensoldier,Japan,1995-02-24,Treasure,SEGA,#players:1 #genre:action>runandgun #lang:ja,fd04c4616bb559e646937effdd343a09,8f6eb584ed9487b8504fbc21d86783f58e6c9cd6,5613637d267cf8d0bf3ff1e396d7929526cd5221cb8af06349528c8bedced1a0,dc30c018d8962ba9fedfced9d680f9a6662f43cf81b793fc4cb4dab72ab30ed20b0d33a00c9192317d7459b262d0f899b1610eb4cddafcb5771fb1b2c54f1665
Alien Storm,Alien Storm@Alien Storm エイリアン ストーム,alienstorm,Japan,1991-06-28,SEGA CS,SEGA,#players:2:coop:vs #genre:brawler:shooting>gallery:action>runandgun #port:arcade #lang:en,b63052973d5d550087d6b36ce8487fb1,e4f8774c5f96db76a781c31476d06203ec16811a,d96bec6f16889a9cc313a1eb9e31e12022547ff6c9cceb2129db9f4adf38357e,883e0fc9545002a6859b590111940549b5fcbe6c272eac51026d944b6e87a5364a0c46113073179dde71e710a74bb9bb4b43b1a05d97572dc585fa664d6a79bf
Alisia Dragoon,Alisia Dragoon@アリシア ドラグーン,alisiadragoon,Japan,1992-04-24,Game Arts/Gainax/Mecano,Game Arts,#players:1 #genre:action>platformer #lang:ja,87f6aeedef313d6d9d5126e55514d812,04cf02a0004f2eba16af781dd55b946176bb9dbf,50347db2816ede192057c121b914d4632d7f96c53a48a25dae3a70a73741a3e8,063b34b10ca9fed9d435846f0c7dfb5cde7e25064f0420101de7be09801733db109a495793e8a9858b7c72d947d4b133fa091449735759cdc3cd44cf68066e11
Ambition of Caesar,Ambition of Caesar: Caesar no Yabō@Ambition of Caesar シーザーの野望,ambitionofcaesar,Japan,1991-02-24,Micronet,Micronet,#players:1 #genre:sim>strategy #save:password #lang:ja,40ff356c1fa5dc6c10a17c7868867042,4a5b9169262caf81fb7ae76fc3835107769f28a1,667b2dc40f0d0fadcf7fcb6d726f75770fa7099fa8326b5cd78982293470acfc,31889009b91ba8425435e03343294192d6581708d177ff7dba6ceac09ef95fffd83596702a493c899e83871445bc9f78416c621e21d0c44491a249d4bbea848d
Ambition of Caesar II,Ambition of Caesar II: Caesar no Yabō II@Ambition of Caesar II シーザーの野望II,ambitionofcaesar2,Japan,1992-05-28,Micronet,Micronet,#players:2:vs #genre:sim>strategy #embedded:backup>battery #save:backup #save:password #lang:ja,7d24825ec576fea887989b48338877e3,cdb2f47bde3ff412c7b1f560637f2ccec023980f,5cf06e2295be5cdcc029c5432fc048a7907b272747fc4a29ab47e9cd0768dd60,fda896e6be67db5924b354daf29b916561f67910cf2ae607ec8065c9593240f59af28cc36a091831ac6ce33926a6bf149a0a43a0c1da66ceb30ff3620a1e9b76
Aoki Ookami to Shiroki Mejika: Genchō Hishi@蒼き狼と白き牝鹿 元朝秘史,Aoki Ookami to Shiroki Mejika: Genchō Hishi@蒼き狼と白き牝鹿 元朝秘史,aokiookamitoshirokimejikagh,Japan,1993-09-24,Koei,Koei,#players:2:vs #genre:sim>strategy #embedded:backup>battery #save:backup #port:nec>pc88 #lang:ja,9111580bdb40e4ac83a4c3f023b17628,0de0f798f636285da2b4d248f9894bf975b45304,bb5d6eaa1ca79ed37f80011629736f09f3d3fa2f6ec571e5444c947f2949bbc5,1696235aaf2909bbabbf4c5c09e77126c102fd0faaa2bc1fc09108fc2c3d8df5961895df70810840beed9d9cbaab1271640df28b668663e9addbe64a01acc572
Arcus Odyssey,Arcus Odyssey@Arcus Odyssey アークス・オデッセイ,arcusodyssey,Japan,1991-06-14,Wolf Team,Wolf Team,#players:2:coop #genre:rpg>a #save:password #port:sharp>x68000 #lang:ja,607de52681638c39c080966b3c7d7f51,8e1a9a9f9ba50bca0a377bd8f795b7c9c1275815,159847500525240f4922fc3f8fc50fd0fc102f490c72ddf5bebbef258251024d,ca562af5f72249cac3986ee38ed60bf7fee29630f799411147d977f9f8203578401adc07663fd99ca5ad3ba8789c5220dcfb00a1aedb427dd5a62b0d4b455717
Arrow Flash,Arrow Flash@Arrow Flash アローフラッシュ,arrowflash,Japan,1990-10-20,I.T.L,SEGA,#players:1 #genre:shmup>h #lang:en,cc6c03def1e6ca137ee4814d4920fa7d,5d2ca55704b7fe8d83fa7564fb1efc62834d3148,e6dd2b845325a8b1b08a76110285c7cd1e080d0188ea5a1479c14a856f7383d0,30db32f5ef420ac78f51171f53c0e9e7560c1e310c6a4bb271e1cb691f22f4bc0c1bfe81b7612d4d1bfa5d0e7560145c800f307487abf5b1e58c44970965e443
Art Alive!,Art Alive@Art Alive アートアライブ,artalive,Japan,1992-03-27,Western Technologies/FarSight,SEGA,#players:1 #genre:notagame>drawing #search:feature>sonic #lang:en,a53f365fb6997a537dff807344995c51,2c57e38592a206a1847e9e202341595832798587,6c26ba9273b3f2bab4dfcfbeafb0668d043912344791dfcee23e6bd522880814,3498ba91af79cea75e1905e95661d4ed6f515858fec714969e4e4920da7842b27fab5eda02e69bf6dc095067dea3ed3c9abd576204481fcec8dc8fedfb4c19eb
Assault Suits Leynos,Assault Suit Leynos: Jūsō Kihei Leynos@Assault Suit Leynos 重装機兵レイノス,assaultsuitleynos,Japan,1990-03-16,NCS/Goblin,Masaya,#players:1 #genre:action>runandgun:shmup>h #lang:ja,ea778ca85d7a5d0d1b69ae0c44c54204,332886d9fe7823092fed6530781269b60f24d792,db851cc12d7adbe238008cf2a66d750c89f03f36f88649ee1b1128d43b9e9f27,fb28714b3b8eaf4594531c2b821b1cfb5001bc2c2754fee2f037e83a731b94ebe64cdcbb29a82823af7cfac34584ec8af55de2bc227452cd144b86823335944c
Atomic Robo-Kid,Atomic Robo-Kid@Atomic Robo-Kid アトミック ロボキッド,atomicrobokid,Japan,1990-12-14,Khaos,Treco,#players:1 #genre:shmup>h #port:arcade #lang:ja,ddf044117b485dd51119ccbff1269953,9bed099693c27a6575b394bdd150efb7cc53c5c6,b5077a92e6fa6ccbe0833c839a7b4976a6f4094169f647dbb3b94c8f5ac7d81f,05443c3d7c5f3f6c3ee96176e1bcaf3988ce72607252c028f626fa5c8528f0a3909f1fb017b4372fb2b89d24fb2dfbf26a8c8adc14c714635437cce19673e808
Awesome Possum Kicks Dr. Machino's Butt!,Awesome Possum@Awesome Possum オーサム ポッサム,awesomepossumkicksdrmachinosbutt,Japan,1993-12-25,Tengen/Nu Romantic,Tengen,#players:1 #genre:action>platformer #lang:ja,34c5206f16d805873cea0907cd1d5913,a34a81e8601d18781b352c1febf9ded6a1c398db,f94c76f0188f3f1030eab9e87b54ef7ada25e61bbb55b2008a8ab84f23d1a4e5,b1e95b006709c526c4a9dedf14c3c6de1c2d6ef4af1e402b29b9e7a85c39aa45a41dae30417d9cd0cb2e341c6073aaa272a9466317bb3d641ebe6f1ab2e4f593
Aworg: Hero in the Sky@アウォーグ Hero in the Sky,Aworg: Hero in the Sky@アウォーグ Hero in the Sky,aworgherointhesky,Japan,1991,SEGA CS1,SEGA,#players:1 #genre:action #addon:online>megamodem>toshokan #lang:ja,69d0aa0d80988706215e015386a11fb4,8316433112fb4b80bbbaf905f93bbfa95f5cb8b2,b9113891fa93857965303915b8dd05539b5c249c4d854dc11415d241d83fed9b,e9042526dd2b46ad1fc35f9ee01b9de9ee8431a44f4882d2667f30ea67451cf2be1ada03fd9713ec45d7006dcbc14b4bb81a14228cbcd8fd67cb46ec72010afa
Ayrton Senna's Super Monaco GP II,Ayrton Senna's Super Monaco GP II@Ayrton Senna's Super Monaco GP II アイルトン・セナ スーパーモナコGPII,ayrtonsennassupermonacogp2,Japan,1992-07-17,SEGA CS3,SEGA,#players:1 #genre:racing:sports>formula1 #addon:controller>xe1ap #embedded:backup>battery #save:backup #search:keyword>endorsed #lang:en:ja,7c31d87425e486b54ee972f7525e6c34,373fb1744170a114ef99802db987bc9aae009032,3a1fdc1bd379b5f60cbd7776756b1a89b145f6bffef55973b4df9ade63f5c689,c21db6461d871852071e91444704edf3cf9050cd585f8df031239618b1525fefcd2c69318c742cd0b667cb937fbc5d95cd3e851e2cd5a7b8881ec4357d94f204
Bad Omen,Bad Omen@Bad Omen バッドオーメン,badomen,Japan,1992-04-24,Aisystem Tokyo,Hot-B,#players:2:coop #genre:action>blockbreaker #lang:en,81b14012e083985135ca8f1420074d0e,5378af243fb6f592f1e1cd17e3722e2c5e807e72,fb9e9bc9c45e7cb6908e8c4498df673e287bb62fbe01ff53b01ffbe2951dd024,3c7ffc8ac822937440150eb81661b1e991950133231adf457b878f67a38cae916de78d4bfc6520cc3c92e1fdc5cfa7cce8eb355ccb82eabd5186df9f9a570a3c
Bahamut Senki@バハムート戦記,Bahamut Senki@バハムート戦記,bahamutsenki,Japan,1991-03-08,SEGA,SEGA,#players:4:vs #genre:sim>strategy #embedded:backup>battery #save:backup #lang:ja,e67c277cc6cbc821c3e0c1898a635daf,cee49b613298e060d938de523dfcbb27e790b5af,f362b3cfb9c5dce52f881f6ea281dde5398ae74fe40d44fe0add56d90ad4dd04,2561f4114fad63a9f96b53718ecbffa1566938a0102c3ce3662e1281ac1b6e26ab448b2ab19cb746e7aab97d850a9cb057469bb04a71873c4cedebe838629546
Ball Jacks,Ball Jacks@Ball Jacks ボールジャックス,balljacks,Japan,1993-04-23,NAMCO,NAMCOT,#players:2:vs #genre:action:puzzle:sports #lang:en,4e1dea42312f072440322da246e8bbdf,c8aa71c5632a5cc59da430ca3870cffb37fbd30f,deed4d864ad1302f5845589c9bf636142abc568666fa0bde4d1f8d3581fe5b8c,d249d62f98fe5bfca62521a2a6f4c059b7ce8d9d198c5bdac8c47b06d40fe465cb1e006fec524eac0cbbd0f5eacc6801a431ac28a3099bd02e175e7ebae84717
Bare Knuckle@Bare Knuckle / Streets of Rage,Bare Knuckle: Ikari no Tekken@Bare Knuckle ベア・ナックル 怒りの鉄拳,bareknuckle,Japan,1991-08-02,SEGA,SEGA,#players:2:coop #genre:brawler #lang:ja:en,569cfec15813294a8f0cf88cccc8c151,3d74dbc81f3472a5bde45bf265e636a72a314667,dd44f120446654bb91c448762f3e0cd0d9b034f35d0e3266a4dc34402ada95c0,ca3d2312906bfb953c757895a26d0ca0a56120321fed876fa7e9e1c1d408c19bdef070f5cb4ed4dbbf1f34dd5ad59b0101c6b5905ea10b9b4da178e4b8793bb4
Bare Knuckle II@Bare Knuckle II / Streets of Rage II,Bare Knuckle II: Shitō-e no Requiem@Bare Knuckle II ベア・ナックルII 死闘への鎮魂歌 レクイエム,bareknuckle2,Japan,1993-01-14,SEGA CS2/Ancient/H.I.C./Shout!/M.N.M.,SEGA,#players:2:coop:vs #genre:brawler #lang:ja:en,c53faea21ca58de2282a8f1a210527ba,a0d3a216278aef5564dcbed83df0dd59222812c8,edeb8a10ab697b4719e3284f7713d8e3a2e06d3aafd077fcb4833fed871b59dc,73202c9ac6bd632a62a677c87098dd441d8e0fded4354a706061f5a1a2f7e05c53f0903aa55bd6a0190846a298d59cc0fb8a04d1a67147a48a38c0f77e58f807
Bare Knuckle III,Bare Knuckle III@Bare Knuckle III ベア・ナックルIII,bareknuckle3,Japan,1994-03-18,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:controller>6button>activator #lang:ja,f1cb9e887bf4bc512d9535c89e420df7,b9b2b4a98a9d8f4c49aa1e5395e2279339517fdb,70d40c55c40a1db40be7e5845aaa60a39b123362b8c48a21cec7ebe6f6d1cd60,64f2daf5bcb5eefd72922fbd0ae8efe3d4b7c5012b17907e4c23efbec0738f86ec4febae02e93443af37588484e6bb5e60e7d3febec781ee727928f802e3b687
Batman,Batman,batmanmd,Japan,1990-07-27,Sunsoft,Sunsoft,#players:1 #genre:action>hackandslash:action>platformer:shmup>h #based:movie #search:feature>batman #lang:en,b5b72e1157ace90aa9d0623a5687ecbc,7f96c72cc7bbdb4a7847d1058f5a751b2dc00ab5,b1d9e672c03ae08983c5d392d411704cd8ba4e70940c0f322dc10d8fa8dbbf89,0ff2a54cdf5b115c05f2fbf1ace065b59d6fca11cebea058d0a916d568b0715c200d17e426a72560cbaf45f39cf46db9ae2ff40445e047ec06f91e36964bc1b3
Batman Forever,Batman Forever@バットマン フォーエヴァー,batmanforever,Japan,1995-10-27,Probe/Black Team,Acclaim,#players:2:coop:vs #genre:action>hackandslash #addon:controller>6button #based:movie #search:feature>batman #lang:en,49c9588affa2b64e3bc94cd5c1b5d38b,0ee6754515fc06846ceb04a7c5a19f0048f60714,570342598b8653d8e05fed442dce0bdafd02565b6ab8bbd389afc064c986e117,a800269283a20b301cb6e828f831b6e48548919d1e2901dcf72e658f0bc1c05d469fa0635a618edeab6463f26afaff453cdc72ced84fee3193b1a63e05cafada
Batman Returns,Batman Returns@バットマン・リターンズ Batman Returns,batmanreturns,Japan,1993-02-19,Malibu/Interactive Designs,SEGA,#players:1 #genre:action>platformer #based:movie #search:feature>batman #lang:en,ae267331cfe46a61f65f3cbd5abcbe72,b173d388485461b9f8b27d299a014d226aef7aa1,17206b13e2899cdc2ed2f52f7215440f5f87af07d6a9d5e9fb2d2f870d7f69c4,b8ea73e4b03de91a2884f4e1d02018fafd1878bad4ae62c66713a317a23955d8867cd6a1b49f2b3cd427bc516f33230e2fa36940f6e855c45fcff930c1797958
Battle Golfer Yui@Battle Golfer 唯,Battle Golfer Yui@Battle Golfer 唯 バトルゴルファー唯,battlegolferyui,Japan,1991-02-15,SEGA CS/Santos,SEGA,#players:2:vs #genre:adventure:sports>golf #save:password #lang:ja,8cfd0e5a169193cf9c66e6d237a45d77,84db25ff7a0d2db6afddcfe4cdc7c26e20d0dd72,6f0eafce52aa8883f961d7828618c225174fa8454b02ee43c2b4ccdd3e3a2d38,bebc5248852f9b7d8a57eacd5b8f084ca9417cb69c9ecf1519cf365e4065d35d0f580c227d1fb563dcc4d1a69ba67b3d5d920a22a8e298e331ac2a065935e402
Battle Mania,Battle Mania@Battle Mania バトルマニア,battlemania,Japan,1992-03-06,VIC Tokai/Graphic Research,VIC Tokai,#players:1 #genre:shmup>h #lang:ja,2857b7730fb7dbc5f7c1ec1a4ba1b0ee,9886dd39cfd8fe505860fc4d0119aacec7484a4e,246e0a8da5d00e054af3fdeca8d54ca713163f9d29bb935336199182a6fe3b51,3f616655f0c190cb4ca102c89c514562fa502fdac118c5e17c6ffde007b44e541972ef10750f74e015e6f63600129d4265427c659878d9aeb0eddac8838fa231
Battle Mania Daiginjō@バトルマニア 大吟醸,Battle Mania Daiginjō@バトルマニア 大吟醸,battlemaniadaiginjou,Japan,1993-12-24,VIC Tokai/Graphic Research,VIC Tokai,#players:1 #genre:shmup>h #lang:ja,1ffe5b490cddeb691e3add6947024f83,fbcf7e899ff964f52ade160793d6cb22bf68375c,72ec3c4c4c7dae8e0f4328ab67b8caa6e23147e44308fb165829399e7269cb84,b9814281ac8123c5a3e8095dc4d9e4ee7b1aee3199de398bea6bf5ab72a6e9c2277ba22f8d104ead220371126bca38f1f9aaa5658a42c9bfdc1590c029c20bf0
Battletoads,Battletoads@Battletoads バトルトード,battletoads,Japan,1993-03-26,Arc System Works,SEGA,#players:2:coop #genre:brawler:action>platformer:shmup>h #port:nintendo>famicom #lang:en,f1e299d6eb40e3ecec6460d96e1e4dc9,5ef3c29b6bdd04d24552ab200d0530f647afdb08,3edb61931f60fca54f0b0c6bdf92883a06c558e53f56f02c4a989b859279dc63,518b6ee19315b50014d1cd651622367689bcb00840e317438bc93b4737cf86c5e1533a36284664b6cfa074cd32f38231ad3c88f6099b63e10d61bde94cf5d9e0
Beast,Shadow of the Beast: Mashō no Okite@Shadow of the Beast シャドー･オブ･ザ･ビースト 魔性の掟,shadowofthebeast,Japan,1992-03-27,Reflections/Psygnosis/WJS Design,Victor,#players:1 #genre:action #port:commodore>amiga #lang:ja,9cd4a754fcb6793d7470a6fa63903025,6e4bb7fb1a0f642d72cf58376bf2637e0ac6ef50,fcf1ec7b893ba57fc88b70d8420a667b2714c9b635a44bf7307e778578c8b8cf,05269ee3a7429df0b60cd82f2a50b9f4ef7cbcc2b36422b3a3bff4239b6f313e72fad5d3d0fa4b5f8446cb05e22dae26dafd789dd0fe6c39cb961051f623b7f6
Beast Warriors,Beast Warriors@Beast Warriors ビースト・ウォリアーズ,beastwarriors,Japan,1991-11-29,Telenet,Riot,#players:2:vs #genre:fighting:sports>wrestling #save:password #lang:ja,04a45f4f54f2d953a9a1977eee2ca15e,b504a09e3283716f0f9b0464ea9c20cd40110408,aee2e2598170b36c96b126c76f87355a33d872585a226fbe9965082759deb9cd,0842e98d74795f2e36f4ea60aff4390734760bdd059050a3a8ed98accba4d302749c55a8a85bf2888a2013435f94c81b3fdb4322663dceba8ed9e3a85dea0260
Bishōjo Senshi Sailor Moon@美少女戦士セーラームーン,Bishōjo Senshi Sailor Moon@美少女戦士セーラームーン,bishoujosenshisailormoon,Japan,1994-07-08,Arc System Works/TNS,Ma-Ba,#players:1 #genre:brawler #port:nintendo>superfamicom #based:manganime #lang:ja,b5365025a46a2781c63e254345268bf1,7565b0b19fb830ded5e90399f552c14c2aacdeb8,c7fa9584c7b79db3c30f74cb064eec422ab8fdbf378cf4036025883449d3dbed,584605ad35afdd4aeb1b8170eb4ece7d765536593dda07358bdf421c9f2a9f41056845622e7a62a85f7b165893260011858caa065116f5c30e8ca9d1fc10f61f
Blockout,Blockout@ブロックアウト,blockout,Japan,1991-11-01,California Dreams/Logical Design Works,SEGA,#players:2:vs #genre:puzzle>drop #port:arcade #lang:en,c324d9a3cbfa530996b6ad202686627b,f6620d3b712f3bd333d0bb355c08cf992af6e12d,10f0473b6affe3be0a5e7e8bbe79bfd8194fa74fe773922d12a70fb8dba17be8,19794acb27f62ce898e88a77242dc7b6a53c32e0099569281a9d56356d20d88339d1d1f27f3abc7cefa8bdafee6671963987bcf883d62a2df45c10f3986dbf4b
Blue Almanac,Blue Almanac@Blue Almanac ブルーアルマナック,bluealmanac,Japan,1991-06-22,Hot-B/Cube,Kodansha,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #lang:ja,9679ee2799bf61dd97aaba0799e802ab,0be0d4d3e192beb4106c0a95c1fb0aec952c3917,f9a79bdc4f5be9ad5d7c584980de665f68137f97647d3ca5a983874387438bbe,9429521d2fed636b50ed11f44fb8c9c3db3830ee8d1f733bdf47b1fe6a3c500d1da82f90e17a223a9714af2e82a0bfedf300f08954861625ae0b3b6d284e1f02
Bonanza Bros.,Bonanza Bros.@Bonanza Bros. ボナンザ ブラザーズ,bonanzabros,Japan,1991-05-17,SEGA/I.T.L,SEGA,#players:2:coop #genre:action #port:arcade #lang:en,9c6b56e9916aadee638f93c7f4bb1e20,ce46f2b53988f06e0bdfaad1b0dc3e9ca936e1e8,8e0a42f88be76e65cf554dba4fbdf438d44cc96de41795f37be35fc2b07461db,e79a7b6770d94c96d961d80b68db0607df1d94f26f823c9994c6f933e08768f1be811f8c637e5a3f8b29bcd052e9d0d1aa6893fb92a2660c050eff874d76eb66
Boogie Woogie Bowling,Boogie Woogie Bowling@Boogie Woogie Bowling ブギウギ・ボーリング,boogiewoogiebowling,Japan,1993-12-17,Soft Machine,Visco,#players:4:vs #genre:parlor>bowling #lang:ja,ee802b11dcb833e0e8e4bca22a5fcd86,57599254461bf05ac0822c42e0bb223a68d4cd71,fd9cf08d29e42933be61a78b51fba655e5822d2a4a6dedadd4f6534092a2b1a4,efa0e1635a66df8c0a87f59e8e8525df152013fc1961036f55f53b3f73f08400c1d232c13a2a980093c1a206eb49ddf72d14cc5197b1ba4b561efcc6e9e33888
Burning Force,Burning Force@Burning Force バーニングフォース,burningforce,Japan,1990-10-19,Nova,NAMCOT,#players:1 #genre:shooting>rail #port:arcade #lang:en,62e665f85281a33fb17cecd27674684a,8849253262f545fbaf6140bfa5ca67a3caac9a80,e4b2308b4719b6e572eaf7ad244e0a8a8ac46e201b1ac46c1bb7038e990f1552,c4c80a3a9c858c2e7e64bfb99ec5e966afde671a82fb11939f254945601e8ad4806ca06aff9c5007c7d8bd144d0ab79cd6fcc950078883a6e53504218af6a493
Captain Lang,Captain Lang@Captain Lang キャプテン ラング,captainlang,Japan,1994-04-22,Data East,Data East,#players:1 #genre:action>platformer #port:arcade #lang:en:ja,c2aa79a9bdfccf691ff07b9fc0e34355,7c305a4b8cc220f5321eac80ea3fc104a9f5897a,5e26cb3a7bb266612a98400664404aeb78205d7c94d6ca0b2ed06f6640c3a457,7bdaac019e10e69ed978d3d9d0989767f8c94f394044fc6799c985347c517ade6aabaeeb3913e6d71e918fbc41f184db3e32054d3fc6852fbefe4d2c580ed676
