Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Adventures of Lolo,Adventures of Lolo@Adventures of Lolo アドベンチャーズ オブ ロロ,adventuresoflolo,Japan,1990-01-06,HAL Laboratory,HAL Laboratory,#players:1 #genre:puzzle:action #save:password #lang:en,160f9864703b7044c825c7d07866456c,1f375158543ef16b651b177ba606081faccf2b4d,200080cd9879ad4accb2ebaaf35851b46ee64e2d0d772c3323af97e021d8e091,b9d0ba0c8434d3ec4ec5cb7840bb18ef31cd3218c3017fa25249ba149e54f3e32d5ecfc5ec9f57e27efdfdafda22db6f85d1370197dcc0a373c404a02c25b721
Adventures of Lolo II,Adventures of Lolo II,adventuresoflolo2,Japan,1990-12-26,HAL Laboratory,HAL Laboratory,#players:1 #genre:puzzle:action #save:password #lang:ja,19dd5c440d1915bee7a89c1f590bf9f4,8a90003596d7b5e9fbfa92c0e0c0c6fbdf604869,b0487bd43116aba75eea2ffcb336db3c472dd6a229f0e0a6808d34ca6508c86e,707b2c7ba67fb4c14b96ecbc16a90860ab1ae15aca7ee5cd808460640782677985506481121325d81eccc6865e303da1aef775867f7c87ddc7aad0e923e4387a
After Burner II,After Burner@After Burner アフターバーナー,afterburner2,Japan,1989-03-30,Sunsoft,Sunsoft,#players:1 #genre:shooting>rail #port:arcade #lang:en,01ea62e551b3709deceaae5d3c0623a4,2ab2e4adc4c039be1189d20efcff1971778a412a,39ebf799007a0aee2c73c664026c711dc7f78c17f108962b9aef834dd69e0f50,a9aac39196e7154787b63a2d46dc670cc6031590996f715111944caa709654cdd615146f84c2776fcfd7bbd3f1b2309df498596c02390da4bee9db1171eb6e79
Ai Sensei no Oshiete: Watashi no Hoshi@愛先生のO・shi・e・te わたしの星,Ai Sensei no Oshiete: Watashi no Hoshi@愛先生のO・shi・e・te わたしの星,watashinohoshi,Japan,1993-03-26,Irem,Irem,#players:1 #genre:notagame>application #lang:ja,efa3dc32206a489b5b9d074f900b2ecb,35be0cca23eccad1ccc437b8d3fc1a06d81f03e9,25272a77adf2ae52088f5642e47f8d28925fed66f4dc0fa4a7f37af2ce9c3569,b7a88529b51666a289222b71840048a74d0a6cf1f20e660957160b29325cdd542262be637cd3d44f1e1e54a8722b262f0c6f1b2e7593845b438ea1c4c159b390
Aighina no Yogen@アイギーナの予言,Aighina no Yogen@アイギーナの予言,aighinanoyoken,Japan,1986-11-21,VIC Tokai,VIC Tokai,#players:1 #genre:action>platformer #save:password #lang:ja,e4547969c0bd227b2b39463e7c58326d,5bf36c36e6f3b37650b8aaff585b1b9966920b3e,f446c02a006b8ad803100c9b4a8433fbace03822b3126325630838011cc43d8b,c3859be7ff82916fbd865ee4aba856613765a8b9213f547c0d9f843506d21eb75cfa061250aac3591abc5606f32dc86bf5dc3d0313abee55c0c23b12e5ffd4d8
Air Fortress: Kūchū Yōsai@Air Fortress 空中要塞,Air Fortress@Air Fortress エアー・フォートレス,airfortress,Japan,1987-08-17,HAL Laboratory,HAL Laboratory,#players:1 #genre:shmup>h:action>runandgun #save:password #lang:en,d53c72a4e4277d13b9d5ac601154fefe,b7defa0e48d4890d088e248d3ae8a2b834b2c548,3411f8e6f170c734b0bfe8517d73512d3d9a762aae39efafc1cb3ebee771b6a0,e98142ccf7b3ecd2b635a4d2ab3f2dd19be611431607450ed7812b89b066cddd2fc9c46df7cf84a11964676f5f0515cc1d09788862ee6f7fe69b870d5a9221ae
Airwolf,Airwolf@Airwolf エアーウルフ,airwolf,Japan,1988-12-24,Kyugo,Kyugo,#players:1 #genre:shmup>h:shooting>gallery #port:arcade #lang:ja,9e5d600ed540750ce0dbaa7099eedd9c,52b63b099a720989ecd31c4535374c9389eebce6,c39ccb2ce8bac1e8ad2d52e00726ca4ec79a8808d0cee479fd2d08e3cd48ab35,a0d5c029120909706a31a13ae352fead11aebda928b04322ed0f62307943f2a844fa0e1a6e098578cdec3a6acc5b61d5ecd69063f69735167785fefed6230821
Akagawa Jirō no Yūrei Ressha@赤川次郎の幽霊列車,Akagawa Jirō no Yūrei Ressha@赤川次郎の幽霊列車,akagawajirounoyuureiressha,Japan,1991-02-08,King Records,King Records,#players:1 #genre:adventure>visualnovel #embedded:backup>battery #save:backup #based #lang:ja,22366bbe87f432a7504620242b84ccff,70e0c8d49e0d3f474877c7f4747e95d9090986e2,1055289a673cd6d74b42e00a9bb1dc0facf9e6d32cd9feb5d53f9256cc39952a,e1744dc7c2c7d45177d5040955d972f66e906e59b58b753de0a141fc57af56b246c1ebe351d6631480cd659cb37c8df87969a66deb820d2a925bc8dde649f50e
Akira@Akira アキラ,Akira@Akira アキラ,akira,Japan,1998-12-24,TOSE,Taito,#players:1 #genre:adventure>visualnovel #save:password #based:movie:manganime #lang:ja,b7ce9fcb26417a4ff21ab33190b21554,2cdc14905a880140c8fa69be9ac5937482b73bc7,260be27c2d7a5f1669e46a8c95a6fb01974c82451aef6fdfe2f9a1ba697bc662,406fc7a4a2012f157a3008133bdc1743f6b141b6a05464e21ce35448e4da806f379d95e1616a16471f60294c27388a37a6d285fcd8d1d2467807387200d40ca3
Akuma no Shōtaijō@悪魔の招待状,Akuma no Shōtaijō@悪魔の招待状,uninvited,Japan,1989-09-29,ICOM Simulations,Kemco,#players:1 #genre:adventure>pointandclick #embedded:backup>battery #save:backup #port:apple>mac #lang:ja,843bd802d37a6ec5c74df86c69cac4b9,1af3e9e57063f971aa05cf7dfe43b71b4c82176d,d65c4c62221d9e504f104906412fe85faa01683eb9e817d53ef1d6f0b18e0b3d,e346002c58205595f8711a2dff76ac611d5e81bbe1301017608223b23a7761bb3623c215d4dfc00c9bcf677043b389085acda4af555bd6090e24e174d4a63474
Akumajō Densetsu@悪魔城伝説,Akumajō Densetsu@悪魔城伝説,akumajoudensetsu,Japan,1989-12-22,Konami,Konami,#players:1 #genre:action>platformer #embedded:chip>vrc6 #save:password #search:franchise>castlevania:feature>dracula #lang:ja,cec72ea12b1e5c1798631c9024410f65,c3248da0b075ffe93f1d65aa8a1579c91e560309,87d47be4241e9a3ef9d868f18d9488e850da4c6b0949092ef682f0ac96f14405,d95cb993a90688e96c8e110d7ba199f85aea9e2947fd7042dbb3d302abdcdd0f4b50e6e5c7ed084b32b5cfe9a7b9b98b9ebaa44bdc347de1aa32a2206da2500b
Akumajō Dracula@悪魔城ドラキュラ,Akumajō Dracula@悪魔城ドラキュラ,akumajoudracula,Japan,1993-02-05,Konami,Konami,#players:1 #genre:action>platformer #search:franchise>castlevania:feature>dracula #lang:ja,0ca641e3973edd1aca5f93fcc9c87e0d,5d86e8144587903df90669dee1791917215719b9,329e56851b1b173018e039b3bf4507b0449f8c196ccb7e136fd53a77b07c1b7c,cd04634e62e2112d6b721657d9d043246ec5dcb6c8f9ccbd4a6cc6ea6fea2e8c6e9a09fc6029d57b74ab37f91a90de290c3d29c3d96adb95757f064755ba1c01
Akumajō Special: Boku Dracula-kun@悪魔城すぺしゃる ぼくドラキュラくん,Akumajō Special: Boku Dracula-kun@悪魔城すぺしゃる ぼくドラキュラくん,akumajouspecialbokudraculakun,Japan,1990-10-19,Konami,Konami,#players:1 #genre:action>platformer #save:password #search:franchise>castlevania:feature>dracula #lang:ja,658693554bef354a3e2811e5b259cbcd,8c25c42c514cf3a0d034239418815e234fb23ba4,69e077fe6d830d3deefc8e0ab2b732d3f1a0550bc6f65555ac640d0c5f6b2efc,1d7927a8b8a983b9fde29959b83b848768f3d1b616ea6cbb2eab56c1117e95a0c5645827f9abab8815e0372be47d00fc56fa2c76eb06b0edfa74a77e9d4e9459
Akuma-kun: Makai no Wana@悪魔くん　魔界の罠,Akuma-kun: Makai no Wana@悪魔くん　魔界の罠,akumakunmakainowana,Japan,1990-02-24,TOSE,Bandai,#players:1 #genre:rpg>j #save:password #based:manganime #lang:ja,3e9e113ef095cce3864c6a6c9876ff03,560a4e4cd2aa15e7526d581f3eb5a5f9be64f22e,0c08eb46a4fed885968ed23edce52cb1688249e02ce27e95ebd8fe0fa66e1e21,ccd5b1ec55b16625532e066dc5665003c0fd06a8e0bc68c47a25b3b3cb7e0b6acd5aacf26e2157b6a249a23a141277e6cbd60de71e6c7c99f9ce5d33b8085dab
Alien Syndrome,Alien Syndrome@エイリアンシンドローム Alien Syndrome,aliensyndrome,Japan,1988-12-02,Sanritsu,Sunsoft,#players:2:coop #genre:action>runandgun #port:arcade #lang:ja,a72cf36eaa29551487c828e6273b3249,ab10dbdd482341bd8545168f24560cb7e4f1c97c,14f391b5dbc8a0858efa1f13929d81923350aea0253232f055d8d7166a05fec3,167a3fc7cb2e90138a02bd2362b9d6855920105ade7ef5ebbdb567b9d815ff1d4fda336320ba4a6f532b523fef59345ccddfefa9da472d011b1d38173eb7c3c8
America Daitōryō Senkyo@アメリカ大統領選挙,America Daitōryō Senkyo: United State Presidential Race@アメリカ大統領選挙 United State Presidential Race,americadaitouryousenkyo,Japan,1988-10-28,Axes Art Amusement,Hect,#players:1 #genre:sim #embedded:backup>battery #save:backup #lang:ja,910e64778fe0af9b7b57c73ae30937cb,6bc8cb6056604aa24c0d7060f5c995b87f9048b7,14a99c1af0cd463e32619f2b44ac914f9c3c64f47dcafb5eb7848e29c9bdf5ab,7698400a4729313b10a874adc11b9789311fdb7abf0791439a95cd5ccc92a1757ddd7cb18aa1447db7fcf839c2afafbd91c663166dd45463368d3f17f0e2e46c
America Ōdan Ultra Quiz: Shijō Saidai no Tatakai@アメリカ横断ウルトラクイズ 史上最大の戦い,America Ōdan Ultra Quiz: Shijō Saidai no Tatakai@アメリカ横断ウルトラクイズ 史上最大の戦い,americaoudanultraquizssnt,Japan,1991-11-29,Pixel,Tomy,#players:8:vs #genre:quiz #save:password #based #lang:ja,bf635a058134cd024390bbe23712f201,71d52fea5c98c4a8c9c3b47a91e999ae71143e22,10585974c7ae9eaf1fab3c891cd54f66ea94b6e13f9aa55fbf9e9641ff7931b4,c07aa513bf7227cd58c66ebb95b5b1a5820279253577ccab28c5ff45e54b07396b7cf627b0873f0d1aff509a8f398cbef814eacf49a2d29ea443605c022c645e
America Ōdan Ultra Quiz: Shijō Saidai no Tatakai@アメリカ横断ウルトラクイズ 史上最大の戦い,America Ōdan Ultra Quiz: Shijō Saidai no Tatakai@アメリカ横断ウルトラクイズ 史上最大の戦い,americaoudanultraquizssnt,Japan,,Pixel,Tomy,#players:8:vs #genre:quiz #save:password #based #lang:ja #rev:1,219e443583e92cafa49e8aaac8011bfc,33472d3612c2f5adce442c25c2c31c014210cfc7,93e28099435cf4c5d205e901183a6c61d3911396f66986847a126dff44430b4e,745cd3828627342450f235cbb4bc46d70024bdc074f8f26f188d3f7a89e3b3e22e1f15950b3c4f83b541e0f25929f26abadedfc8bb5c48948a7c168806737b8e
American Dream,American Dream@American Dream アメリカンドリーム,americandream,Japan,1989-09-23,Coconuts,C-Dream,#players:1 #genre:adventure:parlor>jackpot #save:password #lang:ja,c55479b01bc23d24431d5d03d38ddeb9,c4e75c7e9af4053ef954ff6a9d8e1cd9e6d98ff0,3c8d11aa4ab530673c42d3fe404c25751415ee6248c99ded2043f2ee5a01f01d,99f98deaa6824a156cabc9328879d85402c671477871b79c0105b3a84824bfe19edffcad1b6cf05d049861cf9a39983dabce9fd2d5503ad3902c9b4ea76819ed
Ankoku Shinwa: Yamato Takeru Densetsu@暗黒神話 ヤマトタケル伝説,Ankoku Shinwa: Yamato Takeru Densetsu@暗黒神話 ヤマトタケル伝説,ankokushinwayamatotakerudensetsu,Japan,1989-03-24,Tokyo Shoseki,Tokyo Shoseki,#players:1 #genre:adventure:action #save:password #based:manganime #lang:ja,2309c021ad3f71f74b9e4254719a479f,f53288c582a25e59f935679e7fd03557192e7220,aa27ffb81bbc2a4c1b2f445fa8ebc58bf4c8c5074749b2ebbe8f1779582f09af,338f6a665e94df50cf1db694d69abc9303464ce48889118af90e42379dddd852e7cb55379083507d56b37af5572528c27d2951ae9f0368b7e227978d1627e264
Antarctic Adventure,Kekkyoku Nankyoku Daibōken@けっきょく南極大冒険,kekkyokunankyokudaibouken,Japan,1985-04-22,Konami,Konami,#players:1 #genre:action #port:msx #lang:en,c96cdacaf89fde3054e22f82af61b102,8f50d94611a49014d4bca60d8948e0fcd30a8398,eb8c0f21f0db896d673651d173789dedc7df12033d1a352a302a6c7e41f0b239,a4b927e243d48ab77e790ccdc05093c13cc382e3a4452040d5be6bccaa43259ac417f68f60895d43a96ec66090780d4efa1918ce3085dd9874df5d6c58913987
Antarctic Adventure,Kekkyoku Nankyoku Daibōken@けっきょく南極大冒険,kekkyokunankyokudaibouken,Japan,,Konami,Konami,#players:1 #genre:action #port:msx #lang:en #rev:1,c73b128fbfc31c0900c1a5972a08d54d,e2d7243a7c87eea7d94fb05852522b60a79b7a46,b77d8201f2d5040b42079acf109633fd410996861dc4191b2e202fe13bdd5887,16d1df2cb4a0ea4ee22996f8f723c5531ba0c59cfdcf2c356973b66593ec395af1f5bde3cd82bcacb5b3f774ec67050e45fcf5a9cf645db176e7e2087f898a98
Aoki Ookami to Shiroki Mejika: Genchō Hishi@蒼き狼と白き牝鹿 元朝秘史,Aoki Ookami to Shiroki Mejika: Genchō Hishi@蒼き狼と白き牝鹿 元朝秘史,aokiookamitoshirokimejikagenchouhishi,Japan,1993-03-25,Koei,Koei,#players:2:vs #genre:sim>strategy #embedded:backup>battery #save:backup #port:nec>pc88 #lang:ja,38513ae019e295ad63d838426d1f6527,d791842d6467b429449781e06f97c91b61e8af11,0869c82467f00daa0d6fea48406bb41818ae42b06273409fdee214609ccb60ee,8296645228bfca22724aa8582eca6bd9051b081123bd0da2ea0f948d1e363d19bccb3bab548620dc4ba675d33fda704c830910d5c38f527b495ee1cab2f0c84a
Aoki Ookami to Shiroki Mejika: Genghis Khan@蒼き狼と白き牝鹿 Genghis Khan,Aoki Ookami to Shiroki Mejika: Genghis Khan@蒼き狼と白き牝鹿 ジンギスカン,aokiookamitoshirokimejikagenghiskhan,Japan,1989-04-20,Koei,Koei,#players:2:vs #genre:sim>strategy #embedded:backup>battery #save:backup #port:nec>pc98 #lang:ja,bf98b9850ebbae7330203eae2608422f,6558695a40272bad9c8b9329c4b24aa5804f85b5,3e2a834a1941e32ac6ad993441a7caaa06f45c8917abb874cff7d56ef76049ef,9ae36e659a79187e06587a0b77579e3a689358f10f15aadd37fb07464de38fc49fb85c0e99675880fc17507e2ce13f7ca2dd5b1716d975dc00ddedef38041974
Arabian Dream Scheherazade@アラビアン・ドリーム シェラザード,Scheherazade: Arabian Dream@シェラザード アラビアン ドリーム,arabiandreamscheherazade,Japan,1987-09-03,Micro Academy,Culture Brain,#players:1 #genre:rpg>a #save:password #lang:ja,0c5b3c4e95baba3ef5d02772c6275cb2,fec1f07b0a057657dfaeadb07e0320fb53d6d60c,7bb46afd8f1597bf0bca5ac4ca44ca6acf952a6188532e10141ba428d86a3370,d8847c0133e8a2a486f7cd3285d04fb67777b2c811590bdbd60856e35766d5c0550b3ddf57c4f4d336c0fa3df0103299afae329b481c23163de25554f25d9c65
Arctic,Arctic@Arctic アークティック,arctic,Japan,1990-02-23,Artdink,Pony Canyon,#players:1 #genre:puzzle #lang:en,09c110c7d4ce009d4285bcd9f2b64dfd,5cf6916efc814b444e0a665ef7669c26469f0b20,60ced578410cc7e1948d7bc795272b79de74cf7549e78fd85890f31e18409570,9fea5513c0e3837b83d629c400f371cb8e4379a302e6382e7a81a94463638b15262c2dff72e30b46e230cb49895d2b1c032d258b03f775fa68ccd3e1ef7e8b58
Argos no Senshi@アルゴスの戦士,Argos no Senshi: Hachamecha Daishingeki@アルゴスの戦士 はちゃめちゃ大進撃,argosnosenshi,Japan,1987-04-17,Tecmo,Tecmo,#players:1 #genre:action>platformer #port:arcade #lang:ja,ee332e76d1ab78fc0bb60fc639ad21cf,5e1a2bc557eda5f5341e27d734b4e857ab6b6f1c,a23ec66eed774218611a5fa02b94c6d443696521a17c0d86df86c6cc6e199811,fb2125368a667f0a0e0006019b4309225963e54683c582b5a606fe52f77bf69e88c40c110e788bcac833342bdf8ec3b9fc76884a9da89845878cc8db909e2d4c
Argos no Senshi@アルゴスの戦士,Argos no Senshi: Hachamecha Daishingeki@アルゴスの戦士 はちゃめちゃ大進撃,argosnosenshi,Japan,,Tecmo,Nintendo,#players:1 #genre:action>platformer #port:arcade #reboxed:famicombox #lang:ja,b6e3d6157d55b312e9e6e9e301edcc75,64424d632fe72ad51fd4e7ee703e6370d39749b9,3258b0bd63e1bd01bd9deb97ae57ff9d207fcd1c34e751863a0b7c996c42d753,2d3986e246d52356bc9c0ffa6753d3f732bd8c289be15b578a248c5f9f69576e56b34cf430ad37e70db68077e213a2317264cebdada362fb84fd972349c8583f
Argus,Argus@Argus アーガス,argus,Japan,1986-04-17,NMK,Jaleco,#players:2:coop #genre:shmup>v #port:arcade #lang:en,851e8614b1e79124647e5f9cf59dc38f,05d261fc834e348086fc3ce109404baf8dedf5a0,c4174587a4598e0216d83e702e75ef82703018c6c6c24729169c77c88ed081ae,6c18c1665e7d6d441ba6d7f8aea701d1ad8b5e11c81fdea421b78cb2cdda4414426a9d58ec5009c37de98c380328c97d0bc7e7a554355fb5a80cb64df32a4deb
Arkanoid,Arkanoid@Arkanoid アルカノイド,arkanoid,Japan,1986-12-26,Taito,Taito,#players:2:alt #genre:action>blockbreaker #addon:controller>arkanoid #port:arcade #lang:en,938bdfa998998d36acf2e2dd8fa737d7,d8c083039d7aa8b3525276bce0ee238ce4a3cf05,27aa7a13ecdf13311cf982f35fd2d2949f9956ef34d97d8abd1311052dc49036,93d943cf85782554c6a87184b9d9cfc546f8183653c9158e3af324001cdddad83b544e2dc63d7901c5a44a8909f9ac0f75d4b9271ec7c29de318002e062f289b
