Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
1999: Hore‚ Mitakotoka! Seikimatsu@1999ほれ、みたことか!世紀末,1999: Hore‚ Mitakotoka! Seikimatsu@1999ほれ、みたことか!世紀末,1999horemitakotpkaseikimatsu,Japan,1992-09-18,Coconuts,C-Dream,#players:2:vs #genre:board:minigames:jackpot:sports>swiming #lang:ja,bd1c3d49fb1655b4221c69ac55298605,3d7ea05daba172e7807212a8a2109fb9fa40f3bf,235a86a29f2b6afda090d32afc2c138236b36aa41a6c9eba1c60c62ac8b6bfd5,0bc552b27fe933e410a9b276363e4736bdedb0219c37abd1d3dede7060c284317064d9ce60392c5f77683ed73db27afad75b4fec3183c7b89f8d687363464699
A Nightmare on Elm Street,A Nightmare on Elm Street,anightmareonelmstreet,USA,1990-10,Rare,LJN,#players:4:coop #genre:platformer #addon:4playersadaptor #licensed $movie #lang:en,6e2bea2f28a368e36c30dad9486fbf4b,8c8adbe6dfdd60ce914903feb49f2176ed67bab4,7d441bd193d45216c4ca40b5b83c2ab05a4652ef0aa1061de631b17d626e2695,3cfd6702d43f1dc6c8da18726adea6a5fcbcd7b88b771e74cf1b8b206a5f8a672af63be5eedc0cd99402bb01338a4df575a3b8c666221151b8dc210542a508e9
A Ressha de Ikō@A列車で行こう,A Ressha de Ikō@A列車で行こう,aresshadeikou,Japan,1991-08-21,Artdink,Pony Canyon,#players:1 #genre:building:trainsim #embed:battery #save:backup #port:pc88 #lang:ja,5b70f779440a4606cea0ec3a19638fab,a77fda649dc8a8bcee4f9c896cda7dfb4359a72a,9053e6359e87bf1f9e7e8aee8ebbfd13414d359113dacec335552915bb8ad118,e35ed1c7d942c419b18dc90efb87c7602fb6a7e3955e0b9bb15f5bc23f3ad21e4dba02bd3cef0bf828bf3e03af16df6ad7bbed234290187a715f9b96df34700d
A Week of Garfield,A Week of Garfield: Garfield no Isshukan@A Week of Garfield ガーフィールドの一週間,aweekofgarfield,Japan,1989-04-07,Mars,Towa Chiki,#players:1 #genre:platformer #licensed #lang:en,58ae3379c06a85e47f1f8e347b086a19,8ec3c42e0b788eb7f3e1b1d0e6b3495a6a92a05d,682c6d255760c8379eb42345623e19da55e5bce39cdc06aded620cd12e3eeb5f,e82e7332e6660d754303faba731e44149c267ea83ecbcdddda152cd6d502cd339f47d0814990178735ab197c3939194b3899dc8664710c6ed4de690dc5c30921
A Week of Garfield,A Week of Garfield: Garfield no Isshukan@A Week of Garfield ガーフィールドの一週間,aweekofgarfield,Japan,,Mars,Towa Chiki,#players:1 #genre:platformer #licensed #lang:en #unfinished:beta>1,cdc610fb776fc9b8df2b4b275185ffdb,6e463d03c84d71e1e6859936e03ad1fa7f33a02a,f87f42ef2f16b2d5a43823d659951551bce3536f9793d244dcc22fe69bd3e69f,d9ea203b371c7ccf395343036a956081b2ba4c720eb210e0d3ee87b61ab1945de25a37fee0b6b81136c6c68a3ebd66dd409321e9f267615504c0f02e08fb37fa
A Week of Garfield,A Week of Garfield: Garfield no Isshukan@A Week of Garfield ガーフィールドの一週間,aweekofgarfield,Japan,,Mars,Towa Chiki,#players:1 #genre:platformer #licensed #lang:en #unfinished:beta>2,9d6cc3e42177f98318f66b01c1efa144,411307f987aca77d70dae5a6aa386e32eadfb92a,1c5446ed8ac028310edab503c11aef2cc2d3d63bb3a6400bcebc76700225cbd9,46d2118bd1beabdf8a6f49776b84872dffb81323a30acb06940ef5d2165a2c376a816b01e5cb46d01bf8a6855b4f21029e2639185ff79c0334bef5e547fd0a27
Aa Yakyū Jinsei Icchokusen@嗚呼 野球人生 一直線,Aa Yakyū Jinsei Icchokusen@嗚呼 野球人生 一直線,aayakyuujinseiicchokusen,Japan,1992-12-25,Sammy,Sammy,#players:4:vs #genre:board:jankenpon:sports>baseball #lang:ja,038fcce6f4363f69515657c731ab2761,90ef6ee91e8f8bf11046faee3e80fe88f276d8d7,6584a20186b995ca08b73c31783d60bce4eb01bd56d1b67a4498c8a30e51b651,bd5a1f72b1b655b197a01e3fa8294c3c546c1bdda92fa9e2a6932d8ff013368712700f5d1755ed65240192d30ed72f434f12983475e525969ed8b88cc808928b
Abadox,Abadox@Abadox 地獄のインナーウォーズ・アバドックス,abadox,Japan,1989-12-15,Natsume,Natsume,#players:1 #genre:shmup>h>v #lang:en,7bc3f1c144fde4e03a05b5f2c4100b92,c5d23ac1f81f2879d95b01ccdb8f7169a9fd632f,e63fb2995067ee21fe88b0d40602802fbb326a7958a72655fc6f68dbbdbc7c1a,5f16282aa1a248d15b44754d4662842fc4a2649e177baf31348b0f9f2cb1410a6e220ceacc688ef35ae0b813b0be1b8df5393f064c87c1cd8f35e9e054a2dbb3
Abadox,Abadox: The Deadly Inner War,abadox,USA,1990-03,Natsume,Milton Bradley,#players:1 #genre:shmup>h>v #lang:en,b41a356c8d91984d743be2153a64bcd7,a7d4f01d6250d3c6d065ed45c99088b7b9949f0b,4e0bc83316a008b3957310717a43dbf12631098d54b687aef9372fe2bc1b74bf,88adbef943281f525f0266ebf7b6a0eceffd5564027372789bb11279d6edd367caf82d8f078f7aca399aeefaab05ed3a155f3e916940ffc66d58944a9501be3f
Abarenbō Tengu@暴れん坊天狗,Abarenbō Tengu@暴れん坊天狗,abarenboutengu,Japan,1990-12-14,KAZe,Meldac/Liveplanning,#players:1 #genre:shmup>h #lang:ja,095f88037d8a37a83ae54a305340e8bd,8d8453a47c007f9be8e8d420fc8509c2cdea613c,628802cee1f3dd2a9642cffc0496c31260c6fbfdc4d98cd63a84ea8afcf77cd8,2ca2f2e6015e47cc048c01edf7bc4a7fccefe043862f67fb7cabc3c9d91351d4a49ed1723c85b6c43ca52a1d25ef0e18e12dc9300dafb0c0f027dbc71603de29
Aces: Iron Eagle III,Aces エイセス Iron Eagle III,ultimateaircombat,Japan,1992-08-07,Activision,Pack-In-Video,#players:1 #genre:flightsim #licensed $movie #lang:ja,a24d5e2a10c811f8a5bad4ae37cca9a0,13b9e7ee332793c0ef4c35c4b6d0f9a1039c33df,2c5073211c51afd0bab2ac12dcb5c3ad9d610f9c82693f76733e315054ab023e,3951465b645cfd8c2688796873f052b64d2dbec5f0146484808b6426818fbaee151c0499f900d67f4479bdf81ce8051c6f2e30261f3ac6f36940ff28d6c1fbb6
Action in New York,Action in New York,finalmission,Europe,1992,Natsume,Infogrames,#players:2:coop #genre:shmup>h>v #lang:en,7f2f5a775396f4c8938da9e18213e81a,4163b142b8361e95efd99068b860e1984f94ca63,ace6f69b0b0dbc09e68bbd7a2326b459bcb194a3c2ae9327c012ae8130042ffb,e6dcc9a35051d674f7116ceb9205a25eb5663fda16b15c35fa127e4100e9548a8897c53d6f755b9faaab1fa9ab2dd9c751f6b061e470b098426ea47dd05480df
Adventure Island@Hudson's Adventure Island,Adventure Island@Hudson's Adventure Island,takahashimeijinnoboukenjima,USA,1988-09,Hudson,Hudson,#players:1 #genre:platformer #lang:en,8597bf7567619fc688198447d6956459,ac34732d64566947891cd1ece23216db32a06eae,f4083971fb7341ba6560fdd8ef588bd6e2ad450a8694a563cec099a5d306d42e,d888c851754172e9c551c63d1c0e4e7856621f4f84f99cf667a1b5f73acd4615701174ba13a3e736ce74f50d1d5bc1e6fb00333bb6470cc54f266489cc837c73
Adventure Island@Hudson's Adventure Island,Adventure Island Classic,takahashimeijinnoboukenjima,Europe,1992,Hudson,Hudson,#players:1 #genre:platformer #lang:en,9eea171fb0bf0e01e0b5ca4d754cf39d,0a1a38f6c6a0f487f2c0541085a550ac08c5eaff,8b25fa8283a926647baad1048a47967821b797873903731177ec507002d93a42,e5c4bee91cc1bf23320e930267e4ae93a6a76c03e92fa763a21411d8a9b51c74167f3b686963b43103af5bfc848039081dc4aabf3b9cef32ad604f6063fa95c0
Adventure Island@Hudson's Adventure Island,Adventure Island in the Pacific,takahashimeijinnoboukenjima,Europe,1992,Hudson,Hudson,#players:1 #genre:platformer #reboxed #lang:en,9eea171fb0bf0e01e0b5ca4d754cf39d,0a1a38f6c6a0f487f2c0541085a550ac08c5eaff,8b25fa8283a926647baad1048a47967821b797873903731177ec507002d93a42,e5c4bee91cc1bf23320e930267e4ae93a6a76c03e92fa763a21411d8a9b51c74167f3b686963b43103af5bfc848039081dc4aabf3b9cef32ad604f6063fa95c0
Adventure Island II@Hudson's Adventure Island II,Adventure Island II,takahashimeijinnoboukenjima2,USA,1991-02,Now Production,Hudson,#players:1 #genre:platformer #lang:en,c55034ca190c9ba87b9a4a9cb9f3284d,bd2c9b3023759d09f3c4a97f7ca4886a2f41b926,7f37e676473a3fd46b20a993f0e0b14709a5b4827293c69424226d90cd26b9de,f1abc52c136246baee9a48a87e7fbc1887a9ea410ec9500090568cd8f0ea9ee1297c49d82a908e627f7c31f6c301f5591956c19b89010feac17c267f0e9b9509
Adventure Island II@Hudson's Adventure Island II,Adventure Island II,takahashimeijinnoboukenjima2,USA,,Now Production,Hudson,#players:1 #genre:platformer #lang:en #unfinished:beta,00c1b9cf975fc135681bed972b5a3ea6,6a5109b201463c0fe3f417b19038160f8bf43bb2,13804603c53b2c432326507bdbc6849394092f9b300c0acc90c9e7287c8d6c1f,6a12a54f44ff9ee8fe0fdb38857a805094d7cdad336f16426c70bd850268057d40a3a3ea8e673728d28f988b05874450551127f51efdaef920dd9da56a75f0a9
Adventure Island II@Hudson's Adventure Island II,The Adventure Island II Part Two,takahashimeijinnoboukenjima2,Europe,1992-07-22,Now Production,Hudson,#players:1 #genre:platformer #lang:en,23912ebc3cd17944a60e3d0f4e2807fc,7c47a3a01a070e0326dd2b8536e30f89ee575620,f3d3890ea595155e038bace7aebd141c452aacb38fe246440bfd3265301f4fe0,2713382fb813fedb6fbb95e32bc2753484da631b23a1a15b46c88f83cd0c361aaac7d09cfead86691e6fbd42c73182c4c8993a4f6a9f84725c46b0ba26b54fa1
Adventure Island III@Hudson's Adventure Island III,Adventure Island 3,takahashimeijinnoboukenjima3,USA,1992-09,Now Production,Hudson,#players:1 #genre:platformer #lang:en,708b6d6e89441562975020ebd53c17af,dae249756b7a511ba31bbb6f1a6c9c1f0b96a7c5,4d232816c6f47e99466e8debbb00ccc81e76df8064a3bd59bde662ffffae8472,e4ac3f50c7f59ad2546563786d5099459d4b5a919166b57572978663b02ccc7899aea0592c404df6a7f136f8eff9b4f2cca13cfddce92eb5d6f6da85a025ed12
Adventure Island III@Hudson's Adventure Island III,,takahashimeijinnoboukenjima3,Europe,,Now Production,Hudson,#players:1 #genre:platformer #lang:en #unfinished:proto,0a1fe7bd31c8e4bd8330969730728103,0f1a093de882abbaa909d68e1addc7e22be619c4,e2bb4904e7c6105e680deaa9406caefbbd8478c4e20eb6f18cc1cdb0cb1a0514,b5c87f745c7482b4e25ac0dce8531a8f1a04867b808de79074b693113f882f942158e8cb3c1a3872724b84b8562e576dc00191d39117fd3f34917f21a5b36253
Adventures in the Magic Kingdom,Adventures in the Magic Kingdom@Disney's Adventures in the Magic Kingdom,adventuresinthemagickingdom,Europe,1992-12-10,CAPCOM,CAPCOM,#players:1 #genre:minigames:quiz:platformer:racing #licensed $disney $mickey #lang:en,3fc38a8737ded5319b9a4b23259099b9,7548ed81b20a6af2d32bc627e0938d85e889daa6,97b83e9ca58cb3cd3b4abf85c95621e8d5b46301089a8ce42888b06af20b4e1a,a92e910c6322a7937699400d488e9ccf1c31f8107f1f6c5f3dd0c8840fe3e1d4d983e6ef1b8bde3467c2935b65587b57a27149d8a949a0ff3568ea7b9304e187
Adventures in the Magic Kingdom,Adventures in the Magic Kingdom@Disney's Adventures in the Magic Kingdom,adventuresinthemagickingdom,USA,1990-06,CAPCOM,CAPCOM,#players:1 #genre:minigames:quiz:platformer:racing #licensed $disney $mickey #lang:en,126a1e587eca638d31154f4a5c047231,abea0f4ed7cf6a6d120d8fcf780a47a890d90ec1,8822c757f5e11c6af4bcfcf836585d5ba3371e87367609cb9627a000d56f6978,e122560f91047ff972bfb7461ef9620505cabd76cd9ad2656549674d94deda258a012c9175edd30bb8e0813f7eef707fdd01fd25f630e84be74351eea953c7f7
Adventures in the Magic Kingdom,Adventures in the Magic Kingdom@Disney's Adventures in the Magic Kingdom,adventuresinthemagickingdom,USA,,CAPCOM,CAPCOM,#players:1 #genre:minigames:quiz:platformer:racing #licensed $disney $mickey #lang:en #unfinished:beta>1,c155be2c788e6e8794046fcb8663ecef,df6fdf525f4b42a07e87dfa4eed3f5bb1c0d7dae,25e77bbec1a08bf635e87e0ec9642389fbab50fb6d17152ba96f11ac5a2fc389,928f017ae97fbca5d2f8cd3d4c39e90a502f900a4e18a61cc3fa8ecf19bc1870df85415686d15789acf47f618e2daca83517e553c9a7565ac5f25e6b95142427
Adventures in the Magic Kingdom,Adventures in the Magic Kingdom@Disney's Adventures in the Magic Kingdom,adventuresinthemagickingdom,USA,,CAPCOM,CAPCOM,#players:1 #genre:minigames:quiz:platformer:racing #licensed $disney $mickey #lang:en #unfinished:beta>2,77a5b0be7c67f7dc2526ec6debd7e721,7a8023c0cc1ec291cf231e3bfae7fa085091adc3,cf743a2b1c642930304f5e2444cb0fbc9ff7e4152294ad0ab12076445d44a0c2,11acbd1d3492271ead76e78bf4ff798aa72a54092df8ac5c210b7ed478f4037b02f5077e24a9147a1c55f10545e5e274d2e0f611e8de70614354ae725326cdf3
Adventures of DinoRiki,Adventures of DinoRiki,shinjinrui,USA,1989-10,Hudson,Hudson,#players:1 #genre:runandgun #lang:en,ab9a7e2d685364d2f37f364c4d344e8d,93168f957e1fd339ea812ec7f45049586e77a68d,604aa61528e4b104a6dc8a63fface0fff696d21f899829c2f4fccb528efdf32f,fae738216df41e9d91146932ab5c32d166bd5992606a257db9e975b7b578d5aa71e6c21200465be424565026986179207696ce2a6dcd217dcd7d7160748da47d
Adventures of Lolo,Adventures of Lolo,adventuresofloloeggerland,Europe,1991,HAL Laboratory,HAL Laboratory,#players:1 #genre:puzzle:action #save:password #lang:en,7ee1bf70f29a190d4ddce943a75dcf79,d42fe0f5aa356ecb8f503d1b470c7fbb757f390f,c738e19f2002c2dc9fbb245763b08c7c1be2778e18e5726617a0f8826329db17,49d96b1d98c2f2fe73df0d87ab13b7b5bb44828a6b065996d5de200fca8c5ead3fbb8c2c95090ca321f13d2c0e0ae5f9a5f0b6790587185b31e136bdeb6c273d
Adventures of Lolo,Adventures of Lolo,adventuresofloloeggerland,Europe,2007-08-06,HAL Laboratory,HAL Laboratory,#players:1 #genre:puzzle:action #save:password #lang:en #rerelease:virtualconsole,139d44de0872c866034b52d5a96b1496,57f3b05e24b9e51e6f0414db8ba08880a94bf5a5,6b514d7fb6026e46b3c26b0bf0dfd889173cd39f58e61ba35fab047125695140,e49727bfe568735f7e96645f3ff3fd0902c1cc3273a912448e4360b0651eef7608e1de8f07f34a19db260c8e27ca36b5cdb3cb0c07a7b8d6114a8d5d0e8f8710
Adventures of Lolo,Adventures of Lolo@Adventures of Lolo アドベンチャーズ オブ ロロ,adventuresoflolo,Japan,1990-01-06,HAL Laboratory,HAL Laboratory,#players:1 #genre:puzzle:action #save:password #lang:en,160f9864703b7044c825c7d07866456c,1f375158543ef16b651b177ba606081faccf2b4d,200080cd9879ad4accb2ebaaf35851b46ee64e2d0d772c3323af97e021d8e091,b9d0ba0c8434d3ec4ec5cb7840bb18ef31cd3218c3017fa25249ba149e54f3e32d5ecfc5ec9f57e27efdfdafda22db6f85d1370197dcc0a373c404a02c25b721
Adventures of Lolo II,Adventures of Lolo II,adventuresoflolo2,Japan,1990-12-26,HAL Laboratory,HAL Laboratory,#players:1 #genre:puzzle:action #save:password #lang:ja,19dd5c440d1915bee7a89c1f590bf9f4,8a90003596d7b5e9fbfa92c0e0c0c6fbdf604869,b0487bd43116aba75eea2ffcb336db3c472dd6a229f0e0a6808d34ca6508c86e,707b2c7ba67fb4c14b96ecbc16a90860ab1ae15aca7ee5cd808460640782677985506481121325d81eccc6865e303da1aef775867f7c87ddc7aad0e923e4387a
Adventures of Lolo,Adventures of Lolo,adventuresofloloeggerland,USA,1989-04,HAL Laboratory,HAL Laboratory,#players:1 #genre:puzzle:action #save:password #lang:en,c0b0b485d2646c13ef9032d83e725f3e,576aba834b6d9f47c3656651d19c10ba36504278,144f0048313340500d65b2ff3f5a65088fbb27399116e1ec9523849f6a60c5bd,0babfaf86a32e1ad96b5bcac5f57f8530b8b8e4b2fb49994c034668f8fbdccf71d67d6d034bfd5fc7e25dd8418bd31c68d27ae587a5c1c78e2cb50c088f506b8
Adventures of Lolo,Adventures of Lolo,adventuresofloloeggerland,USA,2007-06-08,HAL Laboratory,HAL Laboratory,#players:1 #genre:puzzle:action #save:password #lang:en #rerelease:virtualconsole,4768ff6e99f0cb4bda1d593da551622a,c9439c301da68283122034c3e6320d00d55a035a,98a1572d6b7663710383626b544b407ad27f588aed1aaa06ffb771bc234b02e9,f002ab05ad70d96b6e97788040198d8c0cde7ff82359676345a434b1fc7dafede195523ee5d6a04938ff10f5b6afedd2d515b51ebed8ba5ceb65f119ff2378cc
Adventures of Lolo 2,Adventures of Lolo 2,advenuresoflolo2eggerland,Europe,1991,HAL Laboratory,HAL Laboratory,#players:1 #genre:puzzle:action #save:password #lang:en,c34d24ccef363ee0cea0379fca95ee5a,d7119ae418addb75906ee84912dd40cd29ec202f,53ad9b5540df0f6185bb6076fb101119470826526b9a22f145a13905b8c1faa6,de29017ac8ddc509cea1c1e10a724f350196adce0aa70e46f95ebcf667c3b7c14561f2318fa0b50559af24ba8bfea9aed15cb2637341645d6641997ff896e2fe
