Screen title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MAME filename,MD5,SHA1,SHA256,SHA512
Space Invaders '95: The Attack Of Lunar Loonies,akkanbeder,USA,1995-06-14,Taito,Taito,#input:joystick>2h:buttons>1 #players:2:coop #genre:shmup #tate:ccw #arcadeboard:taito>f3 #lang:en,spcinv95u.zip|spcinv95.zip,ef4bda6d268d20cda1925bf258a03acb,0773e401e8dc81b690059c013af0aab9721306a1,e11583f04806ee4dbd16ac8011a6df3b8bf73de16113bf6ad083b4d2f263db3a,f7a558f48385b800b21c5f95c291d817b0aa2738b1dd9ab9b8d2d4bddd18ae3ba28e379de66210845c549345ea39c83e369897d227821340c4899ca3a6a4a39a
Space Invaders '95: The Attack Of Lunar Loonies,akkanbeder,Europe,1995-06-14,Taito,Taito,#input:joystick>2h:buttons>1 #players:2:coop #genre:shmup #tate:ccw #arcadeboard:taito>f3 #lang:en #mameparent,spcinv95.zip,ef4bda6d268d20cda1925bf258a03acb,0773e401e8dc81b690059c013af0aab9721306a1,e11583f04806ee4dbd16ac8011a6df3b8bf73de16113bf6ad083b4d2f263db3a,f7a558f48385b800b21c5f95c291d817b0aa2738b1dd9ab9b8d2d4bddd18ae3ba28e379de66210845c549345ea39c83e369897d227821340c4899ca3a6a4a39a
Alpine Ski,alpineski,World,1981,Taito,Taito,#input:joystick>2h:buttons>1 #players:2:alt #genre:sports>skiing #tate:ccw #arcadeboard:taito #set:1 #lang:en #mameparent,alpine.zip,e616233bfa6a964a94661e889ea5ac60,b28c6122a46cc58ce7f172a2c8fc2e2069718b77,8f54a04207917aad7945426cc08cdc6a73cde0445d5ea42d971ef5edb4225ef9,9d922c9af7bd184a6c47de81e430f210ea50df6e7d76e738032a4ad25e3eb72b6a35478baf4aa021461ba73cacac1dd1820479073087b475a2c9faf048c41f63
Alpine Ski,alpineski,World,1981,Taito,Taito,#input:joystick>2h:buttons>1 #players:2:alt #genre:sports>skiing #tate:ccw #arcadeboard:taito #set:2 #lang:en,alpinea.zip|alpine.zip,e616233bfa6a964a94661e889ea5ac60,b28c6122a46cc58ce7f172a2c8fc2e2069718b77,8f54a04207917aad7945426cc08cdc6a73cde0445d5ea42d971ef5edb4225ef9,9d922c9af7bd184a6c47de81e430f210ea50df6e7d76e738032a4ad25e3eb72b6a35478baf4aa021461ba73cacac1dd1820479073087b475a2c9faf048c41f63
American Horseshoes,americanhorseshoes,USA,1990-07,Taito,Taito,#input:trackball:buttons>2 #players:4:vs #genre:sports #arcadeboard:taito>lsystem #lang:en #mameparent,horshoes.zip,d2bfb5cf69d03cb361592cac22a72be7,ebe636108592eb36ffa3ace2572e7d07a5a0be16,0697081f2117fedb1b52fcaedc6afaef6afdf6e649f1f1d528aecb3c5c2dce4c,6482ab5eeba653e88f3821483a6b788450248d86fe7d802e12c03cd54293393ae692d69e6b048058eb3fb3b6c07007d4eaff0594998fe4fdc2e520abeb6bde77
AquaJack,aquajack,Japan,1990-08,Taito,Taito,#input:stick:buttons>3:pedals>1 #players:1 #genre:railshooter #arcadeboard:taito>zsystem #lang:en,aquajackj.zip|aquajack.zip,96680bb6a85a6d86be811288d4ed2ce8,a09fc58dafcbea08d6513d20b64bf234d0ca1000,f2e2857baef255092ab9a379d3f53fbc3dd6f09c3a581017d1804c7de14b400a,f5f68e644fa68c949aa8c13742c23c59b520d16dc9ac85d56aac375c271cc1e64785555b2fb6013916d744a6ac41cddb9f9cacbe2537b4315d21ac3201e368a4
AquaJack,aquajack,USA,1990-08,Taito,Romstar,#input:stick:buttons>3:pedals>1 #players:1 #genre:railshooter #arcadeboard:taito>zsystem #lang:en,aquajacku.zip|aquajack.zip,96680bb6a85a6d86be811288d4ed2ce8,a09fc58dafcbea08d6513d20b64bf234d0ca1000,f2e2857baef255092ab9a379d3f53fbc3dd6f09c3a581017d1804c7de14b400a,f5f68e644fa68c949aa8c13742c23c59b520d16dc9ac85d56aac375c271cc1e64785555b2fb6013916d744a6ac41cddb9f9cacbe2537b4315d21ac3201e368a4
AquaJack,aquajack,World,1990-08,Taito,Taito,#input:stick:buttons>3:pedals>1 #players:1 #genre:railshooter #arcadeboard:taito>zsystem #lang:en #mameparent,aquajack.zip,96680bb6a85a6d86be811288d4ed2ce8,a09fc58dafcbea08d6513d20b64bf234d0ca1000,f2e2857baef255092ab9a379d3f53fbc3dd6f09c3a581017d1804c7de14b400a,f5f68e644fa68c949aa8c13742c23c59b520d16dc9ac85d56aac375c271cc1e64785555b2fb6013916d744a6ac41cddb9f9cacbe2537b4315d21ac3201e368a4
Arabian Magic,arabianmagic,Japan,1992-07,Taito,Taito,#input:joystick>8:buttons>3 #players:4:coop #genre:brawler:shmup>h #arcadeboard:taito>f3 #lang:ja,arabianmj.zip|arabianm.zip,b8eb3cbe9102c2b466730c3ead1db2f7,0fdeff2038bdcf8d10761bcd2a824ab2d7acf166,131834a0513ae69fb26c8df81c250b57d616387ce98d96738dc7edba22ecad47,8fea147b5116076791c028ce9e529e26ca4b4be356f8891308db32d05b85cee0a36920fddaa070b123dd9bb05dd2a3551d2cb5a8de9af93b9a04a289a921522a
Arabian Magic,arabianmagic,USA,1992-07,Taito,Taito,#input:joystick>8:buttons>3 #players:4:coop #genre:brawler:shmup>h #arcadeboard:taito>f3 #lang:en,arabianmu.zip|arabianm.zip,b8eb3cbe9102c2b466730c3ead1db2f7,0fdeff2038bdcf8d10761bcd2a824ab2d7acf166,131834a0513ae69fb26c8df81c250b57d616387ce98d96738dc7edba22ecad47,8fea147b5116076791c028ce9e529e26ca4b4be356f8891308db32d05b85cee0a36920fddaa070b123dd9bb05dd2a3551d2cb5a8de9af93b9a04a289a921522a
Arabian Magic,arabianmagic,World,1992-07,Taito,Taito,#input:joystick>8:buttons>3 #players:4:coop #genre:brawler:shmup>h #arcadeboard:taito>f3 #lang:en #mameparent,arabianm.zip,b8eb3cbe9102c2b466730c3ead1db2f7,0fdeff2038bdcf8d10761bcd2a824ab2d7acf166,131834a0513ae69fb26c8df81c250b57d616387ce98d96738dc7edba22ecad47,8fea147b5116076791c028ce9e529e26ca4b4be356f8891308db32d05b85cee0a36920fddaa070b123dd9bb05dd2a3551d2cb5a8de9af93b9a04a289a921522a
Arkanoid,arkanoid,Japan,1986-04-26,Taito,Taito,#input:dial:buttons>1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #lang:en,arkanoidjb.zip|arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Arkanoid,arkanoid,Japan,1986,Taito,Taito,#input:dial:buttons>1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #lang:en,arkanoidj.zip|arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Arkanoid,arkanoid,Japan,1986,Taito,Taito,#input:dial:buttons>1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #lang:en,arkanoidja.zip|arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Arkanoid,arkanoid,USA,1986,Taito,Taito,#input:dial:buttons>1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #lang:en,arkanoiduo.zip|arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Arkanoid,arkanoid,USA,1986,Taito,Taito,#input:dial:buttons>1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #lang:en,arkanoidu.zip|arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Arkanoid,arkanoid,World,1986,Taito,,#input:dial:buttons>1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #lang:en #mameparent,arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Arkanoid,arkanoid,World,1986,Taito,,#input:dial:buttons>1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #set:1 #lang:en #unlicensed:bootleg,arkgcbl.zip|arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Arkanoid,arkanoid,World,1986,Taito,,#input:dial:buttons>1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #set:2 #lang:en #unlicensed:bootleg,arkgcbla.zip|arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Arkanoid,arkanoid,World,1986,Taito,,#input:dial:buttons>1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #lang:en #unlicensed:bootleg,ark1ball.zip|arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Arkanoid,arkanoid,World,1986,Taito,,#input:dial:buttons>1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #set:1 #lang:en #unlicensed:bootleg,arkanoidjbl.zip|arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Arkanoid,arkanoid,World,1986,Taito,,#input:dial:buttons>1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #set:2 #lang:en #unlicensed:bootleg,arkanoidjbl2.zip|arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Arkanoid,arkanoid,World,1986,Taito,Tayto,#input:dial:buttons>1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #lang:en #unlicensed:bootleg,arkatayt.zip|arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Arkanoid,arkanoid,World,1986,Taito,Tayto,#input:dial:buttons>1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #lang:en #unlicensed:bootleg,arkatayt2.zip|arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Arkanoid,arkanoid,World,1986,Taito,Game Corporation,#input:dial:buttons>1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #set:1 #lang:en #unlicensed:bootleg,arkangc.zip|arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Arkanoid,arkanoid,World,1986,Taito,Game Corporation,#input:dial:buttons>1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #set:2 #lang:en #unlicensed:bootleg,arkangc2.zip|arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Block,arkanoid,World,1986,Taito,Game Corporation,#input:dial:buttons>1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #set:1 #lang:en #unlicensed:bootleg,arkblock.zip|arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Block,arkanoid,World,1986,Taito,Game Corporation,#input:dial:buttons>1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #set:2 #lang:en #unlicensed:bootleg,arkbloc2.zip|arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Block,arkanoid,World,1986,Taito,Game Corporation,#input:dial:buttons>1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #set:3 #lang:en #unlicensed:bootleg,arkbloc3.zip|arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Block 2,arkanoid,World,1986,Taito,SPA,#input:dial:buttons>1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #lang:en #unlicensed:bootleg,block2.zip|arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Paddle 2,arkanoid,World,1986,Taito,,#input:dial:buttons>1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #lang:en #unlicensed:bootleg,block2.zip|arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Arkanoid: Revenge of Doh,arkanoidrevengeofdoh,Japan,1987-06,Taito,Taito,#input:dial:buttons>2 #players:2:alt #genre:blockbreaker #tate:ccw $spinner #arcadeboard:taito #lang:en,arknoid2j.zip|arknoid2.zip,e81c6630c279914eff92105c25f2fb19,3e347f3906eb97165ce29f5f4ca4baf41136b8c9,d0b5d93503c34ddc3357fca8a9bcd02250fbde62fb6b12cb34718154906bcac7,789c79b17659a63189f28aa042faab48819051bcb58d5ce844b11ec0312548b71b9da8ea574258d744b4af4070e5bb0dfdbf5e6e8866922cb0c9c37bd337372d
Arkanoid: Revenge of Doh,arkanoidrevengeofdoh,USA,1987,Taito,Romstar,#input:dial:buttons>2 #players:2:alt #genre:blockbreaker #tate:ccw $spinner #arcadeboard:taito #lang:en,arknoid2u.zip|arknoid2.zip,e81c6630c279914eff92105c25f2fb19,3e347f3906eb97165ce29f5f4ca4baf41136b8c9,d0b5d93503c34ddc3357fca8a9bcd02250fbde62fb6b12cb34718154906bcac7,789c79b17659a63189f28aa042faab48819051bcb58d5ce844b11ec0312548b71b9da8ea574258d744b4af4070e5bb0dfdbf5e6e8866922cb0c9c37bd337372d
Arkanoid: Revenge of Doh,arkanoidrevengeofdoh,World,1987,Taito,Taito,#input:dial:buttons>2 #players:2:alt #genre:blockbreaker #tate:ccw $spinner #arcadeboard:taito #lang:en #mameparent,arknoid2.zip,e81c6630c279914eff92105c25f2fb19,3e347f3906eb97165ce29f5f4ca4baf41136b8c9,d0b5d93503c34ddc3357fca8a9bcd02250fbde62fb6b12cb34718154906bcac7,789c79b17659a63189f28aa042faab48819051bcb58d5ce844b11ec0312548b71b9da8ea574258d744b4af4070e5bb0dfdbf5e6e8866922cb0c9c37bd337372d
Arkanoid: Revenge of Doh,arkanoidrevengeofdoh,Japan,1987,Taito,Taito,#input:dial:buttons>2 #players:2:alt #genre:blockbreaker #tate:ccw $spinner #arcadeboard:taito #lang:en #unlicensed:bootleg,arknoid2b.zip|arknoid2.zip,e81c6630c279914eff92105c25f2fb19,3e347f3906eb97165ce29f5f4ca4baf41136b8c9,d0b5d93503c34ddc3357fca8a9bcd02250fbde62fb6b12cb34718154906bcac7,789c79b17659a63189f28aa042faab48819051bcb58d5ce844b11ec0312548b71b9da8ea574258d744b4af4070e5bb0dfdbf5e6e8866922cb0c9c37bd337372d
Arkanoid Returns,arkanoidreturns,Japan,1997-02-10,Taito,Taito,#input:dial:buttons>1 #players:2:coop #genre:blockbreaker $spinner #arcadeboard:taito>f3 #lang:en,arkretrnj.zip|arkretrn.zip,1b7be267a2212eff2e19ca026007ef07,4b0ff90ce0b6b690f7c9f828f851742513db97db,17d0ebd26d495b8d878a6fce1da3cb87986b65f21d8d7358c2b1afe690438b0c,5cc5becd08868f5a5897186e6c0ac4978f21c49abe867aa33761fd4d1c9f9bf8e91f5653bf6c38c81872eddd326c48e4319322504a17ad371e7db6f15ac2de62
Arkanoid Returns,arkanoidreturns,USA,1997-02-10,Taito,Taito,#input:dial:buttons>1 #players:2:coop #genre:blockbreaker $spinner #arcadeboard:taito>f3 #lang:en,arkretrnu.zip|arkretrn.zip,1b7be267a2212eff2e19ca026007ef07,4b0ff90ce0b6b690f7c9f828f851742513db97db,17d0ebd26d495b8d878a6fce1da3cb87986b65f21d8d7358c2b1afe690438b0c,5cc5becd08868f5a5897186e6c0ac4978f21c49abe867aa33761fd4d1c9f9bf8e91f5653bf6c38c81872eddd326c48e4319322504a17ad371e7db6f15ac2de62
Arkanoid Returns,arkanoidreturns,World,1997-02-10,Taito,Taito,#input:dial:buttons>1 #players:2:coop #genre:blockbreaker $spinner #arcadeboard:taito>f3 #lang:en #mameparent,arkretrn.zip,1b7be267a2212eff2e19ca026007ef07,4b0ff90ce0b6b690f7c9f828f851742513db97db,17d0ebd26d495b8d878a6fce1da3cb87986b65f21d8d7358c2b1afe690438b0c,5cc5becd08868f5a5897186e6c0ac4978f21c49abe867aa33761fd4d1c9f9bf8e91f5653bf6c38c81872eddd326c48e4319322504a17ad371e7db6f15ac2de62
Ashita no Joe@あしたのジョー,ashitanojoe,Japan,1990,Wave,Taito/Wave,#input:joystick>4:buttons>2 #players:2:vs #genre:fighting:sports>boxing #arcadeboard:taito #based:manganime #lang:ja,ashnojoe.zip|scessjoe.zip,6e8f7f085d770a560cf610e936df7051,32629350b5b120c75eb35ba77b3931f7d63cddf9,0263f42d08a868d6e713f53b29e9f59ac3a1b90fe6dde8d14ea96d5150db98ba,12e8c8cc1de4def6226bb442838e9e35af33e470ac545bff4aca07c7bb02bec8a70476aad7bb7a8edf55f6280dab53331a91d41527c1bb3b471711f0de37eb81
