Screen title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MAME filename,MD5,SHA1,SHA256,SHA512
Ashura Blaster@阿修羅 Ashura Blaster,ashurablaster,Japan,1990-03,Visco,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #tate:ccw #arcadeboard:taito>bsystem #lang:ja,ashuraj.zip|ashura.zip,67cc83521a7dd4438f4b865ffddb3c75,f1c89a24b8909dec71e4c8655711911ff26d5b20,ac02b689e39af39ef38a7f2a053ca102142df03828dac5609c415ef16c390caa,d667c091781f76e2bf1bdf4b5fe384ac321b220426f2da69a403d69ebd16341e99e346f2a42f78027ee8356dacd4bad037f11cd69a9f8d3d9d3b9dd34942db28
Ashura Blaster@阿修羅 Ashura Blaster,ashurablaster,USA,1990-03,Visco,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #tate:ccw #arcadeboard:taito>bsystem #lang:en,ashurau.zip|ashura.zip,67cc83521a7dd4438f4b865ffddb3c75,f1c89a24b8909dec71e4c8655711911ff26d5b20,ac02b689e39af39ef38a7f2a053ca102142df03828dac5609c415ef16c390caa,d667c091781f76e2bf1bdf4b5fe384ac321b220426f2da69a403d69ebd16341e99e346f2a42f78027ee8356dacd4bad037f11cd69a9f8d3d9d3b9dd34942db28
Ashura Blaster@阿修羅 Ashura Blaster,ashurablaster,World,1990-03,Visco,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #tate:ccw #arcadeboard:taito>bsystem #lang:en #mameparent,ashura.zip,67cc83521a7dd4438f4b865ffddb3c75,f1c89a24b8909dec71e4c8655711911ff26d5b20,ac02b689e39af39ef38a7f2a053ca102142df03828dac5609c415ef16c390caa,d667c091781f76e2bf1bdf4b5fe384ac321b220426f2da69a403d69ebd16341e99e346f2a42f78027ee8356dacd4bad037f11cd69a9f8d3d9d3b9dd34942db28
Asuka & Asuka@飛鳥 飛鳥 Asuka & Asuka,asukaandasuka,Japan,1989-01,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #tate:ccw #arcadeboard:taito #lang:en,asukaja.zip|asuka.zip,c5582577b96018eefc4801aa736addc9,7bdc830d66119538d38bfb517f52011371e64d22,a7a0205d2404193822201df30a794f84361c86179fdd3d1e6564f610f99101ee,751cce7ea1eac0d4b69d307692900275cc407a3542b78d408518672ce218c845f5e6a4a25bc03f701af6b6f2a7ebf9cc09084bdd60a89f916eb50ecb859d4f45
Asuka & Asuka@飛鳥 飛鳥 Asuka & Asuka,asukaandasuka,Japan,1989,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #tate:ccw #arcadeboard:taito #rev:1 #lang:en,asukaj.zip|asuka.zip,c5582577b96018eefc4801aa736addc9,7bdc830d66119538d38bfb517f52011371e64d22,a7a0205d2404193822201df30a794f84361c86179fdd3d1e6564f610f99101ee,751cce7ea1eac0d4b69d307692900275cc407a3542b78d408518672ce218c845f5e6a4a25bc03f701af6b6f2a7ebf9cc09084bdd60a89f916eb50ecb859d4f45
Asuka & Asuka@飛鳥 飛鳥 Asuka & Asuka,asukaandasuka,World,1989,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #tate:ccw #arcadeboard:taito #lang:en #mameparent,asuka.zip,c5582577b96018eefc4801aa736addc9,7bdc830d66119538d38bfb517f52011371e64d22,a7a0205d2404193822201df30a794f84361c86179fdd3d1e6564f610f99101ee,751cce7ea1eac0d4b69d307692900275cc407a3542b78d408518672ce218c845f5e6a4a25bc03f701af6b6f2a7ebf9cc09084bdd60a89f916eb50ecb859d4f45
Balloon Bomber,balloonbomber,World,1980,Taito,Taito,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup #tate:ccw #arcadeboard:taito #lang:en #mameparent,ballbomb.zip,bd95aa39956fa02fdd5ecbd68f0437c2,46daff2917dbbb69b5081e904d182727fb4c83f0,807c29225b63b3deebe17d5487e00c5f796145da8111ea46a8a114941397af24,966b3fd5e7d35e5d7d0a2de66f4ada4c902447faf7cf0ae10ca2004a315105f4560136c8f83d71c206e3af6a6d01eac2f96904e6f5895c883c26802d837f64dd
Balloon Brothers,balloonbrothers,World,1992-09,East Technology,Taito,#input:joystick>8:buttons>1 #players:2:vs #genre:puzzle>drop #arcadeboard:taito>xsystem #lang:en #mameparent,ballbros.zip,965239e3afbfac5f603f8f00aa13c2d0,fc214c8ca9ce18b35a157c842699df6dced6af80,691469cb0cf95adb8e3be8886d680547343a0aa280f4ae018261603de4cf3a4d,60ab713fd32dca887c8faf04208a268620475c08c0e62b74e32d7d838ac07bce22bc90c8fd1f25653dd01c3ef6b086c79572d5529565c8469a6f8f61c4f5d24e
Battle Shark,battleshark,Japan,1990-03,Taito,Taito,#input:stick>2:buttons>2 #players:1 #genre:shooting #arcadeboard:taito>zsystem #lang:ja,bsharkj.zip|bshark.zip,d01a2e8d26fa4a9f48266bdda0d66cae,12a2cd1682d3a7b3aff640296b66bdd1f4a7f884,0189536b31edd1df5b91535c650b5d6eee1a5a53ff73122a8647a8ea13c2e80b,6bd17552df867bed42d9a97b0efef2f0c550dba67aaa42ad4e74db2fbfcfe8f68a014d4dec5c65c585b76a767065876ad8db1d4858cdc125c6230700fc347b55
Battle Shark,battleshark,Japan,1990-03,Taito,Taito,#input:joystick>8:buttons>2 #players:1 #genre:shooting #arcadeboard:taito>zsystem #lang:ja,bsharkjjs.zip|bshark.zip,d01a2e8d26fa4a9f48266bdda0d66cae,12a2cd1682d3a7b3aff640296b66bdd1f4a7f884,0189536b31edd1df5b91535c650b5d6eee1a5a53ff73122a8647a8ea13c2e80b,6bd17552df867bed42d9a97b0efef2f0c550dba67aaa42ad4e74db2fbfcfe8f68a014d4dec5c65c585b76a767065876ad8db1d4858cdc125c6230700fc347b55
Battle Shark,battleshark,USA,1990-04,Taito,Taito,#input:stick>2:buttons>2 #players:1 #genre:shooting #arcadeboard:taito>zsystem #lang:en,bsharku.zip|bshark.zip,d01a2e8d26fa4a9f48266bdda0d66cae,12a2cd1682d3a7b3aff640296b66bdd1f4a7f884,0189536b31edd1df5b91535c650b5d6eee1a5a53ff73122a8647a8ea13c2e80b,6bd17552df867bed42d9a97b0efef2f0c550dba67aaa42ad4e74db2fbfcfe8f68a014d4dec5c65c585b76a767065876ad8db1d4858cdc125c6230700fc347b55
Battle Shark,battleshark,World,1990-04,Taito,Taito,#input:stick>2:buttons>2 #players:1 #genre:shooting #arcadeboard:taito>zsystem #lang:en #mameparent,bshark.zip,d01a2e8d26fa4a9f48266bdda0d66cae,12a2cd1682d3a7b3aff640296b66bdd1f4a7f884,0189536b31edd1df5b91535c650b5d6eee1a5a53ff73122a8647a8ea13c2e80b,6bd17552df867bed42d9a97b0efef2f0c550dba67aaa42ad4e74db2fbfcfe8f68a014d4dec5c65c585b76a767065876ad8db1d4858cdc125c6230700fc347b55
Bio Attack,bioattack,World,1983,Taito,Taito,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup>v #tate:ccw #arcadeboard:taito #based:movie #lang:en #mameparent,bioatack.zip,d704c659f1584dbe9b3719bce10c29b5,4fca0561e8397f32ae2bdc9573ffe40ee33fec5d,11492a4f2950663314adb4a41f0906cecae4f658ca3fefec7413519da85bdc05,2d76b1a60dceaef57330eddb1000a9f7978da461b8356fb245c6a116295ec1599091458a7abdd81980dcaffa0fa5533f863cc1a3480e1701fe84b6be8654fa31
Bubble Bobble,bubblebobble,Japan,1986-09,Taito,Taito,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #lang:en,bublbobl1.zip|bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
Bubble Bobble,bubblebobble,Japan,1986,Taito,Taito,#input:joystick>2h:buttons>2 #players:2:coop #genre:platformer #arcadeboard:taito #lang:en #mameparent,bublbobl.zip,e46e6e27c548654842b5175553ac24bd,d9ab88e1e243ee0462db64bef17c65f5f9b18338,482bd47ab0cd1e1a5dd30c4fcf5b76361a5d87998f34d84093988b030d7a02a3,8b469f842b70e8cd955c4038267726ef78ad80c016cca37b4709962aa069661534a63347524a1fd18fefee7bc6445a0df29016d525b8f0b377431b288dd3f0e7
