Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags
Albert Odyssey Gaiden: Legend of Eldean@Albert Odyssey 外伝 Legend of Eldean,Albert Odyssey Gaiden: Legend of Eldean@Albert Odyssey 알버트 오딧세이 外伝 Legend of Eldean,albertodysseygaidenlegendofeldean,South Korea,1997-09-29,Sunsoft,Wooyoung System,#players:1 #genre:rpg>j #addon:backup>powermemory #save:backup #lang:ko
Album Club: Mune Kyun: St. Paulia Jogakuin@アルバム倶楽部 胸キュン セントポーリア女学院,Album Club: Mune Kyun: St. Paulia Jogakuin@アルバム倶楽部 胸キュン セントポーリア女学院,albumclubmunekyunsaintpauliajogakuin,Japan,1997-07-11,Societa Daikanyama,Societa Daikanyama,#players:1 #genre:adventure:minigames:board>jankenpon #save:backup #search:keyword>strip #lang:ja
Alien Trilogy,Alien Trilogy,alientrilogy,Europe,1996-09-04,Probe/The White Team/Fox Interactive,Acclaim,#players:1 #genre:shooting>fps #save:backup #based:movie #search:feature>alien #lang:en:fr:es:it
Alien Trilogy,Alien Trilogy,alientrilogy,Europe,1996-09-04,Probe/The White Team/Fox Interactive,Acclaim,#players:1 #genre:shooting>fps #save:backup #based:movie #search:feature>alien #lang:en:fr:es:it #alt
Alien Trilogy,Alien Trilogy,alientrilogy,Europe,1996-07-23,Probe/The White Team/Fox Interactive,Acclaim,#players:1 #genre:shooting>fps #save:backup #based:movie #search:feature>alien #lang:en:fr:es:it #unfinished:beta
Alien Trilogy,Alien Trilogy,alientrilogy,Germany,1996-09-04,Probe/The White Team/Fox Interactive,Acclaim,#players:1 #genre:shooting>fps #save:backup #based:movie #search:feature>alien #lang:de
Alien Trilogy,Alien Trilogy@Alien Trilogy エイリアントリロジー,alientrilogy,Japan,1996-08-30,Probe/The White Team/Fox Interactive,Acclaim,#players:1 #genre:shooting>fps #save:backup #based:movie #search:feature>alien #lang:ja
Alien Trilogy,Alien Trilogy@Alien Trilogy エイリアントリロジー,alientrilogy,Japan,1996,Probe/The White Team/Fox Interactive,Acclaim,#players:1 #genre:shooting>fps #save:backup #based:movie #search:feature>alien #lang:ja #unfinished:demo
Alien Trilogy,Alien Trilogy,alientrilogy,USA,1996-08-23,Probe/The White Team/Fox Interactive,Acclaim,#players:1 #genre:shooting>fps #save:backup #based:movie #search:feature>alien #lang:en
All-Star 1997 Featuring Frank Thomas,All-Star 1997 Featuring Frank Thomas,allstarbaseball97featuringfrankthomas,USA,1997-05-29,Iguana,Acclaim,#players:2:vs #genre:sports>baseball #save:backup #search:keyword>endorsed>official #lang:en
Alone in the Dark: Jack is Back,Alone in the Dark: Jack is Back,aloneinthedark2,Europe,1996-05-03,Infogrames,Infogrames,#players:1 #genre:adventure>survivalhorror #save:backup #port:pc #lang:en:fr:de:es:it
Alone in the Dark: One-Eyed Jack's Revenge,Alone in the Dark: One-Eyed Jack's Revenge,aloneinthedark2,USA,1996-08-06,Infogrames,I-Motion,#players:1 #genre:adventure>survivalhorror #save:backup #port:pc #lang:en
Alone in the Dark 2,Alone in the Dark 2@Alone in the Dark 2 アローン・イン・ザ・ダーク2,aloneinthedark2,Japan,1996-02-23,Infogrames,Electronic Arts Victor,#players:1 #genre:adventure>survivalhorror #save:backup #port:pc #lang:ja
Amagi Shien@天城紫苑,Amagi Shien@天城紫苑,amagishien,Japan,1997-02-14,Success,Clip House,#players:1 #genre:adventure #save:backup #lang:ja
America Ōdan Ultra Quiz@アメリカ横断ウルトラクイズ,America Ōdan Ultra Quiz@アメリカ横断ウルトラクイズ,americaoudanultraquiz,Japan,1995-10-27,Pegasus,Victor,#players:4:vs #genre:quiz:board>party #addon:multitap>6player #save:backup #based #lang:ja
A+M+O+K,A+M+O+K,amok,Europe,1997-03-06,Lemon,SEGA,#players:2:vs #genre:shooting>tps #save:password #port:pc #lang:en:fr:de:es:it:nl
A+M+O+K,A+M+O+K,amok,Japan,1997-06-20,Lemon,Koei,#players:2:vs #genre:shooting>tps #save:password #port:pc #lang:ja
A+M+O+K,A+M+O+K,amok,USA,1997-01-17,Lemon,SEGA,#players:2:vs #genre:shooting>tps #save:password #port:pc #lang:en
AnEarth Fantasy Stories: The First Volume,AnEarth Fantasy Stories: The First Volume@AnEarth Fantasy Stories エイナス ファンタジー ストーリーズ The First Volume,seiyamonogatariafs,Japan,1997-03-28,Ichimura Engineering/MediaWorks,MediaWorks,#players:1 #genre:rpg>j #addon:backup>powermemory #save:backup #port:nec>cdromrom #lang:ja
Andretti Racing,Andretti Racing,andrettiracing,Europe,1997-02-07,Stormfront/High Score/Press Start,Electronic Arts,#players:2:vs #genre:racing:sports>formula1>nascar #addon:controller>arcaderacer:backup>powermemory #save:backup #search:keyword>endorsed>official #port:sony>playstation #lang:en
Andretti Racing,Andretti Racing,andrettiracing,France,1997-02-07,Stormfront/High Score/Press Start,Electronic Arts,#players:2:vs #genre:racing:sports>formula1>nascar #addon:controller>arcaderacer:backup>powermemory #save:backup #search:keyword>endorsed>official #port:sony>playstation #lang:fr
Andretti Racing,Andretti Racing,andrettiracing,Germany,1997-02-07,Stormfront/High Score/Press Start,Electronic Arts,#players:2:vs #genre:racing:sports>formula1>nascar #addon:controller>arcaderacer:backup>powermemory #save:backup #search:keyword>endorsed>official #port:sony>playstation #lang:de
Andretti Racing,Andretti Racing,andrettiracing,USA,1996-12-20,Stormfront/High Score/Press Start,Electronic Arts,#players:2:vs #genre:racing:sports>formula1>nascar #addon:controller>arcaderacer:backup>powermemory #save:backup #search:keyword>endorsed>official #port:sony>playstation #lang:en
Angel Graffiti S: Anata e no Profile@エンジェルグラフィティS あなたへのプロフィール,Angel Graffiti S: Anata e no Profile@エンジェルグラフィティS あなたへのプロフィール,angelgraffitianataenoprofile,Japan,1997-07-25,Astrovision,Coconuts,#players:1 #genre:sim>date #save:backup #port:sony>playstation #lang:ja
Angel Paradise Vol. 1: Sakaki Yuko: Koi no Yokan in Hollywood@Angel Paradise Vol.1 坂木優子 恋の予感 in Hollywood,Angel Paradise Vol. 1: Sakaki Yuko: Koi no Yokan in Hollywood@Angel Paradise Vol.1 坂木優子 恋の予感 in Hollywood,angelparadisevol1sakakiyukokoinoyokaninhollywood,Japan,1996-04-19,Scarab,Sammy,#players:1 #genre:puzzle #save:backup #search:keyword>endorsed>strip #lang:ja
Angel Paradise Vol. 2: Yoshino Kimika: Isshoni I・ta・i in Hawaii@Angel Paradise Vol. 2 吉野公佳 いっしょにい・た・い in Hawaii,Angel Paradise Vol. 2: Yoshino Kimika: Isshoni I・ta・i in Hawaii@Angel Paradise Vol. 2 吉野公佳 いっしょにい・た・い in Hawaii,angelparadisevol2yoshinokimikaisshoniitaiinhawaii,Japan,1996-09-13,Scarab,Sammy,#players:1 #genre:puzzle #save:backup #search:keyword>endorsed>strip #lang:ja
Angelique Duet@アンジェリーク デュエット,Angelique Duet@アンジェリーク デュエット,angeliqueduet,Japan,1998-07-30,Koei,Koei,#players:1 #genre:adventure:sim>otome #save:backup #lang:ja
Angelique Duet@アンジェリーク デュエット,Angelique Duet (Premium Box)@アンジェリーク デュエット (プレミアム Box),angeliqueduet,Japan,1998-07-30,Koei,Koei,#players:1 #genre:adventure:sim>otome #save:backup #reboxed #lang:ja
Angelique Special@アンジェリーク Special,Angelique Special@アンジェリーク Special,angelique,Japan,1996-03-29,Koei,Koei,#players:1 #genre:adventure:sim>otome #save:backup #port:nintendo>superfamicom #lang:ja
Angelique Special@アンジェリーク Special,Angelique Special (Premium Box)@アンジェリーク Special (プレミアム Box),angelique,Japan,1996-10-04,Koei,Koei,#players:1 #genre:adventure:sim>otome #save:backup #port:nintendo>superfamicom #reboxed #lang:ja
Angelique Special@アンジェリーク Special,Angelique Special (Premium Pack)@アンジェリーク Special (プレミアムパック),angelique,Japan,1997-11-20,Koei,Koei,#players:1 #genre:adventure:sim>otome #save:backup #port:nintendo>superfamicom #reboxed #lang:ja
Angelique Special 2@アンジェリーク Special 2,Angelique Special 2@アンジェリーク Special 2,angeliquespecial2,Japan,1997-04-04,Koei,Koei,#players:1 #genre:adventure:sim>otome #save:backup #port:nec>pcfx #lang:ja
Angelique Special 2@アンジェリーク Special 2,Angelique Special 2 (Premium Box)@アンジェリーク Special 2 (プレミアム Box),angeliquespecial2,Japan,1997-04-04,Koei,Koei,#players:1 #genre:adventure:sim>otome #save:backup #port:nec>pcfx #reboxed #lang:ja
Another Memories,Another Memories,anothermemories,Japan,1998-07-02,Starlight Marry/Media Creole,Starlight Marry,#players:1 #genre:adventure #save:backup #lang:ja
AquaWorld: Umi Monogatari@AquaWorld 海美物語,Aqua-World: Umi Monogatari@Aqua-World 海美物語,aquaworldumimonogatari,Japan,1996-07-12,Mizuki/Digitalware,Masudaya,#players:1 #genre:notagame>media #save:backup #based #port:3do #lang:ja
Aquazone: Desktop Life,Aquazone: Desktop Life,aquazonedesktoplife,Japan,1996-07-12,9003,9003,#players:1 #genre:sim>pet #save:backup #port:apple>mac #lang:ja
Aquazone: Desktop Life,Aquazone: Desktop Life Option Disc Series 1: Angel Fish@Aquazone: Desktop Life Option Disc Series 1 オプションナンバー1 Angel Fish,aquazonedesktoplifeoptiondiscseries1angelfish,Japan,1996-12-20,OPeNBooK9003,OPeNBooK9003,#players:1 #genre:sim>pet #save:backup #port:apple>mac #lang:ja #rev:a
Aquazone: Desktop Life,Aquazone: Desktop Life Option Disc Series 2: Black Molly@Aquazone: Desktop Life Option Disc Series 2 オプションナンバー2 Black Molly,aquazonedesktoplifeoptiondiscseries2blackmolly,Japan,1996-12-20,OPeNBooK9003,OPeNBooK9003,#players:1 #genre:sim>pet #save:backup #port:apple>mac #lang:ja #rev:a
Aquazone: Desktop Life,Aquazone: Desktop Life Option Disc Series 3: Blue Emperor@Aquazone: Desktop Life Option Disc Series 3 オプションナンバー3 Blue Emperor,aquazonedesktoplifeoptiondiscseries3blueemperor,Japan,1996-12-20,OPeNBooK9003,OPeNBooK9003,#players:1 #genre:sim>pet #save:backup #port:apple>mac #lang:ja #rev:a
Aquazone: Desktop Life,Aquazone: Desktop Life Option Disc Series 4: Clown Loach@Aquazone: Desktop Life Option Disc Series 4 オプションナンバー4 Clown Loach,aquazonedesktoplifeoptiondiscseries4clownloach,Japan,1996-12-20,OPeNBooK9003,OPeNBooK9003,#players:1 #genre:sim>pet #save:backup #port:apple>mac #lang:ja #rev:a
Aquazone: Desktop Life,Aquazone: Desktop Life Option Disc Series 5: False Rummy-Nose@Aquazone: Desktop Life Option Disc Series 5 オプションナンバー5 False Rummy-Nose,aquazonedesktoplifeoptiondiscseries5falserummynose,Japan,1996-12-20,OPeNBooK9003,OPeNBooK9003,#players:1 #genre:sim>pet #save:backup #port:apple>mac #lang:ja #rev:a
Arcade's Greatest Hits: The Atari Collection 1,Arcade's Greatest Hits: The Atari Collection 1,arcadesgreatesthitstheataricollection1,Europe,1998-03,Digital Eclipse,GT interactive,#players:2:alt #genre:shmup:shooting>fps>gallery:action>blockbreaker #addon:controller>missionstick:mouse>saturn:backup>powermemory>fddsaturn #save:backup #multigame:compilation>missilecommand>tempest>asteroids>battlezone>centipede>superbreakout #port:arcade #lang:en
Arcade's Greatest Hits: The Atari Collection 1,Arcade's Greatest Hits: The Atari Collection 1,arcadesgreatesthitstheataricollection1,USA,1997-06-11,Digital Eclipse,Midway,#players:2:alt #genre:shmup:shooting>fps>gallery:action>blockbreaker #addon:controller>missionstick:mouse>saturn:backup>powermemory>fddsaturn #save:backup #multigame:compilation>missilecommand>tempest>asteroids>battlezone>centipede>superbreakout #port:arcade #lang:en
Arcana Strikes@Arcana Strikes アルカナ・ストライクス,Arcana Strikes@Arcana Strikes アルカナ・ストライクス,arcanastrikes,Japan,1997-12-11,Takara/Red/T's Music,Takara,#players:1 #genre:sim>cardgame #save:backup #lang:ja
Area 51,Area 51,area51,Europe,1997-03-14,Mesa Logic/Tantalus/Perfect,GT Interactive,#players:2:coop #genre:shooting>gallery #addon:lightgun>virtuagun #save:backup #port:arcade #lang:en:fr:de:es
Area 51,Area 51@Area 51 エリア51,area51,Japan,1997-02-07,Mesa Logic/Tantalus/Perfect,Soft Bank,#players:2:coop #genre:shooting>gallery #addon:lightgun>virtuagun #save:backup #port:arcade #lang:ja
Area 51,Area 51,area51,USA,1996-11-20,Mesa Logic/Tantalus/Perfect,Midway,#players:2:coop #genre:shooting>gallery #addon:lightgun>virtuagun #save:backup #port:arcade #lang:en
Area 51,Area 51,area51,USA,1996-11-08,Mesa Logic/Tantalus/Perfect,Midway,#players:2:coop #genre:shooting>gallery #addon:lightgun>virtuagun #save:backup #port:arcade #lang:en #unfinished:beta
Arthur to Astaroth no Nazo Makaimura: Incredible Toons@アーサーとアスタロトの謎魔界村 Nazomakaimura: Incredible Toons,Arthur to Astaroth no Nazo Makaimura: Incredible Toons@アーサーとアスタロトの謎魔界村 Nazomakaimura: Incredible Toons インクレディブル トゥーンズ,sidandalsincredibletoons,Japan,1996-08-30,Magical Formation,CAPCOM,#players:1 #genre:puzzle #addon:mouse>saturn #save:backup #port:pc #lang:ja
Assault Rigs@Assault Rigs アサルト リグス,Assault Rigs@Assault Rigs アサルト リグス,assaultrigs,Japan,1997-09-11,Perfect/The Wheelhaus,Soft Bank,#players:1 #genre:shooting>tps #save:backup:password #port:pc #lang:ja
Assault Suit Leynos 2,Assault Suit Leynos 2,assaultsuitleynos2,Japan,1997-02-21,NCS/Cube,Masaya,#players:1 #genre:action>runandgun:shmup #save:backup #lang:ja
Astal,Astal,kisuishoudensetsuastal,USA,1995-08-15,SEGA CS2/Tokyo Movie Shinsha,SEGA,#players:2:coop #genre:action>platformer #lang:en
Astal,Astal,kisuishoudensetsuastal,USA,1995-08-15,SEGA CS2/Tokyo Movie Shinsha,SEGA,#players:2:coop #genre:action>platformer #lang:en #alt:1
Astal,Astal,kisuishoudensetsuastal,USA,1995-08-15,SEGA CS2/Tokyo Movie Shinsha,SEGA,#players:2:coop #genre:action>platformer #lang:en #alt:2
Astra Superstars@Astra Superstars アストラスーパースターズ,Astra Superstars@Astra Superstars アストラスーパースターズ,astrasuperstars,Japan,1998-08-06,Sunsoft/Santaclaus,Sunsoft,#players:2:vs #genre:fighting #addon:expansion>ramcartridge1m>ramcartridge4m #save:backup #port:arcade #lang:ja
Asuka 120% Limited: Burning Fest. Limited@あすか120%リミテッド Burning Fest. Limited,Asuka 120% Limited: Burning Fest. Limited@あすか120%リミテッド Burning Fest. Limited,asuka120limitedburningfest,Japan,1997-10-09,Fill in Cafe,ASK Kodansha,#players:2:vs #genre:fighting #save:backup #lang:ja
AthleteKings,Athlete Kings,decathlete,Europe,1996-09,SEGA AM3,SEGA,#players:2:vs #genre:sports>decathlon #addon:backup>powermemory #save:backup #port:arcade #lang:en
Atlantis: The Lost Tales,Atlantis: The Lost Tales,atlantisthelosttales,Europe,1998-03-27,CRYO,SEGA,#players:1 #genre:adventure #addon:mouse>saturn #save:backup #disc:1>2 #port:pc #lang:en:es:de
Atlantis: The Lost Tales,Atlantis: The Lost Tales,atlantisthelosttales,Europe,1998-03-27,CRYO,SEGA,#players:1 #genre:adventure #addon:mouse>saturn #save:backup #disc:2>2 #port:pc #lang:en:es:de
Atlantis: The Lost Tales,Atlantis: Secrets d'un Monde Oublié,atlantisthelosttales,France,1998-06,CRYO,SEGA,#players:1 #genre:adventure #addon:mouse>saturn #save:backup #disc:1>2 #port:pc #lang:fr
Atlantis: The Lost Tales,Atlantis: Secrets d'un Monde Oublié,atlantisthelosttales,France,1998-06,CRYO,SEGA,#players:1 #genre:adventure #addon:mouse>saturn #save:backup #disc:2>2 #port:pc #lang:fr
Ayakashi Ninden Kunoichiban Plus@あやかし忍伝くの一番プラス,Ayakashi Ninden Kunoichiban Plus@あやかし忍伝くの一番プラス,ayakashinindenkunoichiban,Japan,1998-04-09,Shoeisha/Sugeeya/Zerosystem,Shoeisha,#players:1 #genre:adventure:sim>date #save:backup #disc:1>2 #port:pc #lang:ja
Ayakashi Ninden Kunoichiban Plus@あやかし忍伝くの一番プラス,Ayakashi Ninden Kunoichiban Plus@あやかし忍伝くの一番プラス,ayakashinindenkunoichiban,Japan,1998-04-09,Shoeisha/Sugeeya/Zerosystem,Shoeisha,#players:1 #genre:adventure:sim>date #save:backup #disc:2>2 #port:pc #lang:ja
Ayrton Senna Personal Talk: Message for the Future,Ayrton Senna Personal Talk: Message for the Future@Ayrton Senna Personal Talk アイルトン・セナ パーソナルトーク Message for the Future,ayrtonsennapersonaltalkmessageforthefuture,Japan,1995-04-28,SEGA,SEGA,#players:1 #genre:notagame>media #search:keyword>endorsed #lang:ja
Azel: Panzer Dragoon RPG@Azel: Panzer Dragoon RPG アゼル パンツァードラグーン,Azel: Panzer Dragoon RPG@Azel: Panzer Dragoon RPG アゼル パンツァードラグーン,azelpanzerdragoonrpg,Japan,1998-01-29,Team Andromeda/SEGA CS1,SEGA,#players:1 #genre:rpg>j #addon:controller>3dpad:keyboard>saturn:backup>fddsaturn #save:backup #disc:1>4 #lang:ja
Azel: Panzer Dragoon RPG@Azel: Panzer Dragoon RPG アゼル パンツァードラグーン,Azel: Panzer Dragoon RPG@Azel: Panzer Dragoon RPG アゼル パンツァードラグーン,azelpanzerdragoonrpg,Japan,1998-01-29,Team Andromeda/SEGA CS1,SEGA,#players:1 #genre:rpg>j #addon:controller>3dpad:keyboard>saturn:backup>fddsaturn #save:backup #disc:1>4 #lang:ja #alt
Azel: Panzer Dragoon RPG@Azel: Panzer Dragoon RPG アゼル パンツァードラグーン,Azel: Panzer Dragoon RPG@Azel: Panzer Dragoon RPG アゼル パンツァードラグーン,azelpanzerdragoonrpg,Japan,1998-01-29,Team Andromeda/SEGA CS1,SEGA,#players:1 #genre:rpg>j #addon:controller>3dpad:keyboard>saturn:backup>fddsaturn #save:backup #disc:2>4 #lang:ja
Azel: Panzer Dragoon RPG@Azel: Panzer Dragoon RPG アゼル パンツァードラグーン,Azel: Panzer Dragoon RPG@Azel: Panzer Dragoon RPG アゼル パンツァードラグーン,azelpanzerdragoonrpg,Japan,1998-01-29,Team Andromeda/SEGA CS1,SEGA,#players:1 #genre:rpg>j #addon:controller>3dpad:keyboard>saturn:backup>fddsaturn #save:backup #disc:3>4 #lang:ja
Azel: Panzer Dragoon RPG@Azel: Panzer Dragoon RPG アゼル パンツァードラグーン,Azel: Panzer Dragoon RPG@Azel: Panzer Dragoon RPG アゼル パンツァードラグーン,azelpanzerdragoonrpg,Japan,1998-01-29,Team Andromeda/SEGA CS1,SEGA,#players:1 #genre:rpg>j #addon:controller>3dpad:keyboard>saturn:backup>fddsaturn #save:backup #disc:3>4 #lang:ja #alt
Azel: Panzer Dragoon RPG@Azel: Panzer Dragoon RPG アゼル パンツァードラグーン,Azel: Panzer Dragoon RPG@Azel: Panzer Dragoon RPG アゼル パンツァードラグーン,azelpanzerdragoonrpg,Japan,1998-01-29,Team Andromeda/SEGA CS1,SEGA,#players:1 #genre:rpg>j #addon:controller>3dpad:keyboard>saturn:backup>fddsaturn #save:backup #disc:4>4 #lang:ja
Azel: Panzer Dragoon RPG (Taikenban)@Azel: Panzer Dragoon RPG アゼル パンツァードラグーン (体験版),Azel: Panzer Dragoon RPG@Azel: Panzer Dragoon RPG アゼル パンツァードラグーン,azelpanzerdragoonrpg,Japan,1997,Team Andromeda/SEGA CS1,SEGA,#players:1 #genre:rpg>j #addon:controller>3dpad:keyboard>saturn:backup>fddsaturn #save:backup #lang:ja #unfinished:demo
