Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags
Alien Trilogy,Alien Trilogy@Alien Trilogy エイリアントリロジー,alientrilogy,Japan,1996-08-30,Probe/The White Team/Fox Interactive,Acclaim,#players:1 #genre:shooting>fps #save:backup #based:movie #search:feature>alien #lang:ja
Alone in the Dark 2,Alone in the Dark 2@Alone in the Dark 2 アローン・イン・ザ・ダーク2,aloneinthedark2,Japan,1996-02-23,Infogrames,Electronic Arts Victor,#players:1 #genre:adventure>survivalhorror #save:backup #port:pc #lang:ja
Amagi Shien@天城紫苑,Amagi Shien@天城紫苑,amagishien,Japan,1997-02-14,Success,Clip House,#players:1 #genre:adventure #save:backup #lang:ja
America Ōdan Ultra Quiz@アメリカ横断ウルトラクイズ,America Ōdan Ultra Quiz@アメリカ横断ウルトラクイズ,americaoudanultraquiz,Japan,1995-10-27,Pegasus,Victor,#players:4:vs #genre:quiz:board>party #addon:multitap>6player #save:backup #based #lang:ja
A+M+O+K,A+M+O+K,amok,Japan,1997-06-20,Lemon,Koei,#players:2:vs #genre:shooting>tps #save:password #port:pc #lang:ja
AnEarth Fantasy Stories: The First Volume,AnEarth Fantasy Stories: The First Volume@AnEarth Fantasy Stories エイナス ファンタジー ストーリーズ The First Volume,seiyamonogatariafs,Japan,1997-03-28,Ichimura Engineering/MediaWorks,MediaWorks,#players:1 #genre:rpg>j #addon:backup>powermemory #save:backup #port:nec>cdromrom #lang:ja
Angel Graffiti S: Anata e no Profile@エンジェルグラフィティS あなたへのプロフィール,Angel Graffiti S: Anata e no Profile@エンジェルグラフィティS あなたへのプロフィール,angelgraffitianataenoprofile,Japan,1997-07-25,Astrovision,Coconuts,#players:1 #genre:sim>date #save:backup #port:sony>playstation #lang:ja
Angel Paradise Vol. 1: Sakaki Yuko: Koi no Yokan in Hollywood@Angel Paradise Vol.1 坂木優子 恋の予感 in Hollywood,Angel Paradise Vol. 1: Sakaki Yuko: Koi no Yokan in Hollywood@Angel Paradise Vol.1 坂木優子 恋の予感 in Hollywood,angelparadisevol1sakakiyukokoinoyokaninhollywood,Japan,1996-04-19,Scarab,Sammy,#players:1 #genre:puzzle #save:backup #search:keyword>endorsed>strip #lang:ja
Angel Paradise Vol. 2: Yoshino Kimika: Isshoni I・ta・i in Hawaii@Angel Paradise Vol. 2 吉野公佳 いっしょにい・た・い in Hawaii,Angel Paradise Vol. 2: Yoshino Kimika: Isshoni I・ta・i in Hawaii@Angel Paradise Vol. 2 吉野公佳 いっしょにい・た・い in Hawaii,angelparadisevol2yoshinokimikaisshoniitaiinhawaii,Japan,1996-09-13,Scarab,Sammy,#players:1 #genre:puzzle #save:backup #search:keyword>endorsed>strip #lang:ja
Angelique Duet@アンジェリーク デュエット,Angelique Duet@アンジェリーク デュエット,angeliqueduet,Japan,1998-07-30,Koei,Koei,#players:1 #genre:adventure:sim>otome #save:backup #lang:ja
Angelique Duet@アンジェリーク デュエット,Angelique Duet (Premium Box)@アンジェリーク デュエット (プレミアム Box),angeliqueduet,Japan,1998-07-30,Koei,Koei,#players:1 #genre:adventure:sim>otome #save:backup #reboxed #lang:ja
Angelique Special@アンジェリーク Special,Angelique Special@アンジェリーク Special,angelique,Japan,1996-03-29,Koei,Koei,#players:1 #genre:adventure:sim>otome #save:backup #port:nintendo>superfamicom #lang:ja
Angelique Special@アンジェリーク Special,Angelique Special (Premium Box)@アンジェリーク Special (プレミアム Box),angelique,Japan,1996-10-04,Koei,Koei,#players:1 #genre:adventure:sim>otome #save:backup #port:nintendo>superfamicom #reboxed #lang:ja
Angelique Special@アンジェリーク Special,Angelique Special (Premium Pack)@アンジェリーク Special (プレミアムパック),angelique,Japan,1997-11-20,Koei,Koei,#players:1 #genre:adventure:sim>otome #save:backup #port:nintendo>superfamicom #reboxed #lang:ja
Angelique Special 2@アンジェリーク Special 2,Angelique Special 2@アンジェリーク Special 2,angeliquespecial2,Japan,1997-04-04,Koei,Koei,#players:1 #genre:adventure:sim>otome #save:backup #port:nec>pcfx #lang:ja
Angelique Special 2@アンジェリーク Special 2,Angelique Special 2 (Premium Box)@アンジェリーク Special 2 (プレミアム Box),angeliquespecial2,Japan,1997-04-04,Koei,Koei,#players:1 #genre:adventure:sim>otome #save:backup #port:nec>pcfx #reboxed #lang:ja
Another Memories,Another Memories,anothermemories,Japan,1998-07-02,Starlight Marry/Media Creole,Starlight Marry,#players:1 #genre:adventure #save:backup #lang:ja
AquaWorld: Umi Monogatari@AquaWorld 海美物語,Aqua-World: Umi Monogatari@Aqua-World 海美物語,aquaworldumimonogatari,Japan,1996-07-12,Mizuki/Digitalware,Masudaya,#players:1 #genre:notagame>media #save:backup #based #port:3do #lang:ja
Aquazone: Desktop Life,Aquazone: Desktop Life,aquazonedesktoplife,Japan,1996-07-12,9003,9003,#players:1 #genre:sim>pet #save:backup #port:apple>mac #lang:ja
Aquazone: Desktop Life,Aquazone: Desktop Life Option Disc Series 1: Angel Fish@Aquazone: Desktop Life Option Disc Series 1 オプションナンバー1 Angel Fish,aquazonedesktoplifeoptiondiscseries1angelfish,Japan,1996-12-20,OPeNBooK9003,OPeNBooK9003,#players:1 #genre:sim>pet #save:backup #port:apple>mac #lang:ja
Aquazone: Desktop Life,Aquazone: Desktop Life Option Disc Series 2: Black Molly@Aquazone: Desktop Life Option Disc Series 2 オプションナンバー2 Black Molly,aquazonedesktoplifeoptiondiscseries2blackmolly,Japan,1996-12-20,OPeNBooK9003,OPeNBooK9003,#players:1 #genre:sim>pet #save:backup #port:apple>mac #lang:ja
Aquazone: Desktop Life,Aquazone: Desktop Life Option Disc Series 3: Blue Emperor@Aquazone: Desktop Life Option Disc Series 3 オプションナンバー3 Blue Emperor,aquazonedesktoplifeoptiondiscseries3blueemperor,Japan,1996-12-20,OPeNBooK9003,OPeNBooK9003,#players:1 #genre:sim>pet #save:backup #port:apple>mac #lang:ja
Aquazone: Desktop Life,Aquazone: Desktop Life Option Disc Series 4: Clown Loach@Aquazone: Desktop Life Option Disc Series 4 オプションナンバー4 Clown Loach,aquazonedesktoplifeoptiondiscseries4clownloach,Japan,1996-12-20,OPeNBooK9003,OPeNBooK9003,#players:1 #genre:sim>pet #save:backup #port:apple>mac #lang:ja
Aquazone: Desktop Life,Aquazone: Desktop Life Option Disc Series 5: False Rummy-Nose@Aquazone: Desktop Life Option Disc Series 5 オプションナンバー5 False Rummy-Nose,aquazonedesktoplifeoptiondiscseries5falserummynose,Japan,1996-12-20,OPeNBooK9003,OPeNBooK9003,#players:1 #genre:sim>pet #save:backup #port:apple>mac #lang:ja
Arcana Strikes@Arcana Strikes アルカナ・ストライクス,Arcana Strikes@Arcana Strikes アルカナ・ストライクス,arcanastrikes,Japan,1997-12-11,Takara/Red/T's Music,Takara,#players:1 #genre:sim>cardgame #save:backup #lang:ja
Area 51,Area 51@Area 51 エリア51,area51,Japan,1997-02-07,Mesa Logic/Tantalus/Perfect,Soft Bank,#players:2:coop #genre:shooting>gallery #addon:lightgun>virtuagun #save:backup #port:arcade #lang:ja
Arthur to Astaroth no Nazo Makaimura: Incredible Toons@アーサーとアスタロトの謎魔界村 Nazomakaimura: Incredible Toons,Arthur to Astaroth no Nazo Makaimura: Incredible Toons@アーサーとアスタロトの謎魔界村 Nazomakaimura: Incredible Toons インクレディブル トゥーンズ,sidandalsincredibletoons,Japan,1996-08-30,Magical Formation,CAPCOM,#players:1 #genre:puzzle #addon:mouse>saturn #save:backup #port:pc #lang:ja
Assault Rigs@Assault Rigs アサルト リグス,Assault Rigs@Assault Rigs アサルト リグス,assaultrigs,Japan,1997-09-11,Perfect/The Wheelhaus,Soft Bank,#players:1 #genre:shooting>tps #save:backup:password #port:pc #lang:ja
Assault Suit Leynos 2,Assault Suit Leynos 2,assaultsuitleynos2,Japan,1997-02-21,NCS/Cube,Masaya,#players:1 #genre:action>runandgun:shmup #save:backup #lang:ja
Astra Superstars@Astra Superstars アストラスーパースターズ,Astra Superstars@Astra Superstars アストラスーパースターズ,astrasuperstars,Japan,1998-08-06,Sunsoft/Santaclaus,Sunsoft,#players:2:vs #genre:fighting #addon:expansion>ramcartridge1m>ramcartridge4m #save:backup #port:arcade #lang:ja
Asuka 120% Limited: Burning Fest. Limited@あすか120%リミテッド Burning Fest. Limited,Asuka 120% Limited: Burning Fest. Limited@あすか120%リミテッド Burning Fest. Limited,asuka120limitedburningfest,Japan,1997-10-09,Fill in Cafe,ASK Kodansha,#players:2:vs #genre:fighting #save:backup #lang:ja
Ayakashi Ninden Kunoichiban Plus@あやかし忍伝くの一番プラス,Ayakashi Ninden Kunoichiban Plus@あやかし忍伝くの一番プラス,ayakashinindenkunoichiban,Japan,1998-04-09,Shoeisha/Sugeeya/Zerosystem,Shoeisha,#players:1 #genre:adventure:sim>date #save:backup #disc:1>2 #port:pc #lang:ja
Ayakashi Ninden Kunoichiban Plus@あやかし忍伝くの一番プラス,Ayakashi Ninden Kunoichiban Plus@あやかし忍伝くの一番プラス,ayakashinindenkunoichiban,Japan,1998-04-09,Shoeisha/Sugeeya/Zerosystem,Shoeisha,#players:1 #genre:adventure:sim>date #save:backup #disc:2>2 #port:pc #lang:ja
Ayrton Senna Personal Talk: Message for the Future,Ayrton Senna Personal Talk: Message for the Future@Ayrton Senna Personal Talk アイルトン・セナ パーソナルトーク Message for the Future,ayrtonsennapersonaltalkmessageforthefuture,Japan,1995-04-28,SEGA,SEGA,#players:1 #genre:notagame>media #search:keyword>endorsed #lang:ja
Azel: Panzer Dragoon RPG@Azel: Panzer Dragoon RPG アゼル パンツァードラグーン,Azel: Panzer Dragoon RPG@Azel: Panzer Dragoon RPG アゼル パンツァードラグーン,azelpanzerdragoonrpg,Japan,1998-01-29,Team Andromeda/SEGA CS1,SEGA,#players:1 #genre:rpg>j #addon:controller>3dpad:keyboard>saturn:backup>fddsaturn #save:backup #disc:1>4 #lang:ja
Azel: Panzer Dragoon RPG@Azel: Panzer Dragoon RPG アゼル パンツァードラグーン,Azel: Panzer Dragoon RPG@Azel: Panzer Dragoon RPG アゼル パンツァードラグーン,azelpanzerdragoonrpg,Japan,1998-01-29,Team Andromeda/SEGA CS1,SEGA,#players:1 #genre:rpg>j #addon:controller>3dpad:keyboard>saturn:backup>fddsaturn #save:backup #disc:1>4 #lang:ja #alt
Azel: Panzer Dragoon RPG@Azel: Panzer Dragoon RPG アゼル パンツァードラグーン,Azel: Panzer Dragoon RPG@Azel: Panzer Dragoon RPG アゼル パンツァードラグーン,azelpanzerdragoonrpg,Japan,1998-01-29,Team Andromeda/SEGA CS1,SEGA,#players:1 #genre:rpg>j #addon:controller>3dpad:keyboard>saturn:backup>fddsaturn #save:backup #disc:2>4 #lang:ja
Azel: Panzer Dragoon RPG@Azel: Panzer Dragoon RPG アゼル パンツァードラグーン,Azel: Panzer Dragoon RPG@Azel: Panzer Dragoon RPG アゼル パンツァードラグーン,azelpanzerdragoonrpg,Japan,1998-01-29,Team Andromeda/SEGA CS1,SEGA,#players:1 #genre:rpg>j #addon:controller>3dpad:keyboard>saturn:backup>fddsaturn #save:backup #disc:3>4 #lang:ja
Azel: Panzer Dragoon RPG@Azel: Panzer Dragoon RPG アゼル パンツァードラグーン,Azel: Panzer Dragoon RPG@Azel: Panzer Dragoon RPG アゼル パンツァードラグーン,azelpanzerdragoonrpg,Japan,1998-01-29,Team Andromeda/SEGA CS1,SEGA,#players:1 #genre:rpg>j #addon:controller>3dpad:keyboard>saturn:backup>fddsaturn #save:backup #disc:3>4 #lang:ja #alt
Azel: Panzer Dragoon RPG@Azel: Panzer Dragoon RPG アゼル パンツァードラグーン,Azel: Panzer Dragoon RPG@Azel: Panzer Dragoon RPG アゼル パンツァードラグーン,azelpanzerdragoonrpg,Japan,1998-01-29,Team Andromeda/SEGA CS1,SEGA,#players:1 #genre:rpg>j #addon:controller>3dpad:keyboard>saturn:backup>fddsaturn #save:backup #disc:4>4 #lang:ja
BackGuiner: Yomigaeru Yūsha-tachi: Kakusei-hen 「Guiner Tensei」@バックガイナー よみがえる勇者たち 覚醒編「ガイナー転生」,BackGuiner: Yomigaeru Yūsha-tachi: Kakusei-hen 「Guiner Tensei」@バックガイナー よみがえる勇者たち 覚醒編「ガイナー転生」,backguineryomigaeruyuushatachikakuseihenguinertensei,Japan,1998-07-30,Ving,Ving,#players:1 #genre:rpg>s #save:backup #port:sony>playstation #disc:1>2 #lang:ja
BackGuiner: Yomigaeru Yūsha-tachi: Kakusei-hen 「Guiner Tensei」@バックガイナー よみがえる勇者たち 覚醒編「ガイナー転生」,BackGuiner: Yomigaeru Yūsha-tachi: Kakusei-hen 「Guiner Tensei」@バックガイナー よみがえる勇者たち 覚醒編「ガイナー転生」,backguineryomigaeruyuushatachikakuseihenguinertensei,Japan,1998-07-30,Ving,Ving,#players:1 #genre:rpg>s #save:backup #port:sony>playstation #disc:2>2 #lang:ja
BackGuiner: Yomigaeru Yūsha-tachi: Hishō-hen 「Uragiri no Senjō」@バックガイナー よみがえる勇者たち 飛翔編「うらぎりの戦場」,BackGuiner: Yomigaeru Yūsha-tachi: Hishō-hen 「Uragiri no Senjō」@バックガイナー よみがえる勇者たち 飛翔編「うらぎりの戦場」,backguineryomigaeruyuushatachihishouhenuragirinosenjou,Japan,1998-10-01,Ving,Ving,#players:1 #genre:rpg>s #save:backup #port:sony>playstation #disc:1>2 #lang:ja
BackGuiner: Yomigaeru Yūsha-tachi: Hishō-hen 「Uragiri no Senjō」@バックガイナー よみがえる勇者たち 飛翔編「うらぎりの戦場」,BackGuiner: Yomigaeru Yūsha-tachi: Hishō-hen 「Uragiri no Senjō」@バックガイナー よみがえる勇者たち 飛翔編「うらぎりの戦場」,backguineryomigaeruyuushatachihishouhenuragirinosenjou,Japan,1998-10-01,Ving,Ving,#players:1 #genre:rpg>s #save:backup #port:sony>playstation #disc:2>2 #lang:ja
Baku Baku Animal: Sekai Shiikugakari Senshuken@ばくばくアニマル 世界飼育係選手権,Baku Baku Animal: Sekai Shiikugakari Senshuken@ばくばくアニマル 世界飼育係選手権,bakubakuanimal,Japan,1995-11-10,SEGA AM3,SEGA,#players:2:vs #genre:puzzle>drop #addon:backup>powermemory #save:backup #port:arcade #lang:ja
Baku Baku Animal: Sekai Shiikugakari Senshuken@ばくばくアニマル 世界飼育係選手権,Baku Baku Animal: Sekai Shiikugakari Senshuken@ばくばくアニマル 世界飼育係選手権,bakubakuanimal,Japan,1997-04-25,SEGA AM3,SEGA,#players:2:vs #genre:puzzle>drop #addon:backup>powermemory #save:backup #port:arcade #reboxed:satakore #lang:ja #rev:a
Bakuretsu Hunter@爆れつハンター,Bakuretsu Hunter@爆れつハンター,bakuretsuhunter,Japan,1996-04-26,Betop,I'Max,#players:1 #genre:adventure #save:backup #based:manganime #disc:1>2 #lang:ja
Bakuretsu Hunter@爆れつハンター,Bakuretsu Hunter (Omake CD)@爆れつハンター (おまけCD),bakuretsuhunter,Japan,1996-04-26,Betop,I'Max,#players:1 #genre:adventure #save:backup #based:manganime #disc:2>2 #lang:ja
Bakuretsu Hunter R@爆れつハンターR,Bakuretsu Hunter R@爆れつハンターR,bakuretsuhunterr,Japan,1997-08-08,Star Child,King Records,#players:1 #genre:rpg>j #save:backup #based:manganime #lang:ja
Bakushō!! All Yoshimoto Quiz-ō Kettei-sen DX@爆笑!! オール吉本クイズ王決定戦DX デラックス,Bakushō!! All Yoshimoto Quiz-ō Kettei-sen DX@爆笑!! オール吉本クイズ王決定戦DX デラックス,bakushouallyoshimotoquizouketteisendx,Japan,1995-12-01,Yoshimoto Kogyo,Yoshimoto Kogyo,#players:4:vs #genre:quiz:board>party #addon:multitap>6player #save:backup #based #lang:ja
Baldy Land@ボールディランド,Baldy Land@ボールディランド,baldyland,Japan,1998-11-26,Creative Edge,Banpresto,#players:1 #genre:sim>building #addon:mouse>saturn #save:backup #port:atari>jaguar #lang:ja
Baroque@Baroque バロック,Baroque,baroque,Japan,1998-05-21,Sting,Esp,#players:1 #genre:rpg>dungeoncrawler #addon:controller>3dpad #save:backup #lang:ja
Batman Forever,Batman Forever: The Arcade Game@バットマンフォーエヴァー・ジ・アーケードゲーム Batman Forever: The Arcade Game,batmanforeverac,Japan,1997-02-14,Iguana,Acclaim,#players:2:coop #genre:brawler #addon:backup>powermemory #save:backup #based:movie #port:arcade #search:feature>batman #lang:en
Batsugun,Batsugun@Batsugun バツグン,batsugun,Japan,1996-10-25,Gazelle,Banpresto,#players:2:coop #genre:shmup>v #save:backup #port:arcade #lang:en
Battle Athletess Daiundōkai@Battle Athletess バトルアスリーテス 大運動会,Battle Athletess Daiundōkai@Battle Athletess バトルアスリーテス 大運動会,battleathletessdaiundoukai,Japan,1996-12-13,AIC Spirits/Studio Orphee,Increment P,#players:1 #genre:sim #save:backup #based:manganime #lang:ja
Battle Garegga,Battle Garegga@Battle Garegga バトルガレッガ,battlegaregga,Japan,1998-02-26,Raizing/8ing,Electronic Arts,#players:2:coop #genre:shmup>v #addon:controller>3dpad #save:backup #port:arcade #lang:ja
Battle Monsters,Battle Monsters@Battle Monsters バトルモンスターズ,battlemonsters,Japan,1995-06-02,Scarab,Naxat,#players:2:vs #genre:fighting #addon:multitap>6player #save:backup #lang:ja
Beach de Reach!@海辺でリーチ!,Beach de Reach!@海辺でリーチ!,beachdereach,Japan,1998-08-20,Natsu System,Mainichi,#players:1 #genre:board>mahjong:adventure #save:backup #lang:ja
Big Ichigeki! PachiSlo Daikōryaku: Universal Museum@ビッグ一撃! パチスロ大攻略 ユニバーサル・ミュージアム,Big Ichigeki! PachiSlo Daikōryaku: Universal Museum@ビッグ一撃! パチスロ大攻略 ユニバーサル・ミュージアム,bigichigekipachislodaikouryakuuniversalmuseum,Japan,1996-06-14,Nihon Syscom,ASK Kodansha,#players:1 #genre:parlor>jackpot #save:backup #search:keyword>brand #lang:ja
Big Ichigeki! PachiSlo Daikōryaku: Universal Museum@ビッグ一撃! パチスロ大攻略 ユニバーサル・ミュージアム,Big Ichigeki! PachiSlo Daikōryaku: Universal Museum@ビッグ一撃! パチスロ大攻略 ユニバーサル・ミュージアム,bigichigekipachislodaikouryakuuniversalmuseum,Japan,,Nihon Syscom,ASK Kodansha,#players:1 #genre:parlor>jackpot #save:backup #search:keyword>brand #lang:ja #rev:a
Big Thanks: Super Keirin: Dream with Keirin 50 Years,Big Thanks: Super Keirin: Dream with Keirin 50 Years,bigthankssuperkeirindreamwithkeirin50years,Japan,1998,Aspect,VAP,#players:4:vs #genre:racing:sports>cycling #addon:multitap>6player #save:backup #lang:ja
Bio Hazard,Bio Hazard@Bio Hazard バイオ ハザード,biohazard,Japan,1997-07-25,Nextech,CAPCOM,#players:1 #genre:action:adventure>survivalhorror #addon:backup>powermemory #save:backup #port:sony>playstation #lang:ja
Bishōjo Hanafuda Kikō: Michinoku Hitō Koi Monogatari Special@美少女花札紀行 みちのく秘湯恋物語 Michinoku Hitou Koi Monogatari Special,Bishōjo Hanafuda Kikō: Michinoku Hitō Koi Monogatari Special@美少女花札紀行 みちのく秘湯恋物語 Michinoku Hitou Koi Monogatari Special,bishoujohanafudakikoumichinokuhitoukoimonogatarispecial,Japan,1997-12-11,O-TWO,FOG,#players:1 #genre:board>hanafuda:adventure #save:backup #port:sony>playstation #lang:ja
Bishōjo Senshi Sailor Moon SuperS: Various Emotion@美少女戦士セーラームーンSuperS Various Emotion,Bishōjo Senshi Sailor Moon SuperS: Various Emotion@美少女戦士セーラームーンSuperS Various Emotion,bishoujosenshisailormoonsuperszeninsankashuyakusoudatsusen,Japan,1996-11-29,Angel,Angel,#players:2:vs #genre:fighting #based:manganime #port:nintendo>superfamicom:sony>playstation #lang:ja
