Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
3-D Ultra Pinball: Thrillride,3-D Ultra Pinball: Thrillride,3dultrapinballthrillride,USA,2000-12,Left Field,Sierra,#players:4:alt #genre:parlor>pinball #embedded:vibration>rumble:backup>battery #save:backup #search:keyword>brand #port:pc #lang:en,b9cf8d2416f8a6dd3b412afd91337f40,2b704415803cf6172a1d07912b1155c51576a511,7c143f922358347525054304bd866fb1b42d12105f807ba212df6cfe6bce6d65,a6ed81e7db7b7e6129d12e5096886f7d63e7d611549cd65d19694558d691d7e102fa7ce63dd476c5ae982492d1425bde796fee4b9a17d5420e2bbb3b57554aef
4x4 World Trophy,4x4 World Trophy,testdriveoffroad3,2000-04-19,Europe,Xantera,Infogrames,#players:1 #genre:racing #embedded:backup>battery #save:backup #compatibility:gameboy>mono #search:keyword>brand #port:pc #lang:en:fr:de:es:it,5878a145e365fa1841b22e837c3226ff,369e359d1b9a80fdda756411a395594b3d955100,c3b904af122e4260dcbe52644ad5aaf33dac8da9ad8c23f45cbf58b11bdfcf11,537a03f6ce584aeb6883f55f23b8ff23e15f80d9e2a5778ebb3c15f69c06086d8199735e3865e81c5c3d05506f689080d9b7d04506f9e2f9d5a42baee087084e
720º,720º,720degrees,USA,1999-03-04,Digital Eclipse,Midway,#players:1 #genre:sports>skateboarding #compatibility:gameboy>mono #port:arcade #lang:en,221a0e464f5f0c3d38494939b1765a24,78c0117c8ee32cfa605ac34eedf707cc535b3987,f66a6c521c706bf3bf4536731becacf1336a711bd40658d853646cd6b20fdb2b,660bc6ad5fdb60b10bafa56b4a03bda4fa40cee918abbb201182646e89ee4b8cbc11a0f76e8c43a994e09003b9b2d9531b2337464f5f658f3d4d99abce0a868f
720º,720º,720degrees,Europe,1999-03,Digital Eclipse,Midway,#players:1 #genre:sports>skateboarding #compatibility:gameboy>mono #port:arcade #lang:en,221a0e464f5f0c3d38494939b1765a24,78c0117c8ee32cfa605ac34eedf707cc535b3987,f66a6c521c706bf3bf4536731becacf1336a711bd40658d853646cd6b20fdb2b,660bc6ad5fdb60b10bafa56b4a03bda4fa40cee918abbb201182646e89ee4b8cbc11a0f76e8c43a994e09003b9b2d9531b2337464f5f658f3d4d99abce0a868f
A Bug's Life@Disney/Pixar: A Bug's Life,A Bug's Life@Disney/Pixar: A Bug's Life,abugslifegb,Europe,1999-05-30,Tiertex,Activision,#players:1 #genre:action>platformer #save:password #compatibility:gameboy>mono>sgb #based:movie:disney #lang:en,549b54077fd122943e076f4c2350be05,dfc7b45c8f2d45cbf5c7578294ca569d2cf22dcd,5b7e8f0fd4f71433935e6249180aae833c7abdc52746c22de8b993b88394c7dc,92cad8e4132d96949d334b63122c5bc36a84c8542cc7bf0b2b4f1e648f1c677c8f15ae82a1b555cf85ce5e9e0075c604583ad88fd24ce03268ab7af3103d251d
A Bug's Life@Disney/Pixar: A Bug's Life,A Bug's Life@Disney/Pixar: A Bug's Life,abugslifegb,USA,1998-12-02,Tiertex,THQ,#players:1 #genre:action>platformer #save:password #compatibility:gameboy>mono>sgb #based:movie:disney #lang:en,64d2d5df9d0e5035ef549a189fbdb475,4c689ce3b99a5b585a452b095d72a688391ea0eb,e5abce2a219fe38e53d1a572d371008f3b6d70be4607c1722139a9ea95fa7422,9733ff98fc7fd61fa192caf72d87ce251943ea2e36f3394c47bbff85dad9845fcb20705ff455e21850c1530b528993543e58e8014289ad6642e5a06f33716624
Absolute X,,absolutex,Europe,2000,Graphic State,Midas,#players:1 #genre:shmup>v:shooting>rail #lang:en #unfinished:proto,cffbcb83ed97a4ff88f71ee383bd0eba,34fa9bc6b1fec75751f1f426528f18c833128ff7,3d1da9203c2b5bc70f6e97bf2c5dc52a8152d8b2576624069ea64b91da5ce9c4,a63bcd62765007849528482b8bb179ee09c8a419f3ddae323ce4ed0490ebe8fbaab2f27e9c2646b260fdcff80da510accfe129962a98a5589dd0ae363af1f141
Action Man: Search for Base X,Action Man: Search for Base X,actionmansearchforbasex,USA,2001-01-30,Natsume,THQ,#players:1 #genre:action>platformer>runandgun #save:password #based #lang:en,d9d85b81d1b0b4d3c86c95a6e1846f5a,4b62b0344b8fed07ceb967f9a9c45bbeed3dc592,fa9fe020c07a5194dcd61ab33be44779ce5c9de4074fac3eb68bae9311d7c2f6,52b1ae17de462a9301c1158cc58a08e9d068cbba61ff636252c464549bea3768fa3208091d4b45660bf4a7ce6ed537d395041767f3ea6a80b63f5386a207f326
Action Man: Search for Base X,Action Man: Search for Base X,actionmansearchforbasex,Europe,2001-03-09,Natsume,THQ,#players:1 #genre:action>platformer>runandgun #save:password #based #lang:en,d9d85b81d1b0b4d3c86c95a6e1846f5a,4b62b0344b8fed07ceb967f9a9c45bbeed3dc592,fa9fe020c07a5194dcd61ab33be44779ce5c9de4074fac3eb68bae9311d7c2f6,52b1ae17de462a9301c1158cc58a08e9d068cbba61ff636252c464549bea3768fa3208091d4b45660bf4a7ce6ed537d395041767f3ea6a80b63f5386a207f326
AirForce Delta,AirForce Delta,airforcedelta,Japan,2000-11-22,Climax,Konami,#players:2:vs #genre:shooting>rail>gallery #save:password #addon:link>gamelinkcable #port:sega>dreamcast #lang:ja,9d64f8607e9bc3e788f30fff123be448,593df751cc6b1a7af7f50a9c9cfcedf8287384dc,f8087a80ae04d37c204cc53a90ff3c2389a5e6d83d8dbe34b7d117bdc58a30f0,bab3127f7c178f8b2d9547c074facb7e44b01a3130d772ed1a504d22f169de32a983f67d10f7fc99c18e31ae98cbc6a8235bc0a4f807178bec4116a3563ec8c7
AirForce Delta,AirForce Delta,airforcedelta,USA,2000-11-21,Climax,Konami,#players:2:vs #genre:shooting>rail>gallery #save:password #addon:link>gamelinkcable #port:sega>dreamcast #lang:en,ee37c79e8df6475d90e99e527823f92f,82530325b940e14edea459879289b4dce1818066,efee40857f6310f5437732198d998779711f86d80673e72cfc93a3378ca26303,91ffa344301035f31582d6af56e362e8de1e57071b15ae509c3f804305bf54d113f65848e289056c0da8885475a3470ca4977c0ef23f8960c00bc3932ca86ac2
Aladdin@Disney's Aladdin,Aladdin@Disney's Aladdin,aladdin,Europe,2000-11-20,Crawfish,Ubisoft/Disney,#players:1 #genre:action>platformer #save:password #based:movie:disney #port:sega>megadrive #lang:en:fr:de:es:it:nl,bad95d30c38a92e7906feecb6d6bd272,23335b9654766275831115a54f5142c4cb9183fe,214046e7bc8648884772b3a39cde2a8c8a9d4f9c55989341edbd88ee0bc4c35f,e50e0d8477d676813566d363af5f5859698398ca5956aa9caff1c5d4f64164effff11545240cc63e09b8bff13becb081b43907a895182c766569e3dca6165da9
Aladdin@Disney's Aladdin,Aladdin@Disney's Aladdin,aladdin,USA,2000-11-08,Crawfish,Ubisoft/Disney,#players:1 #genre:action>platformer #save:password #based:movie:disney #port:sega>megadrive #lang:en,644c2c3cf2dc2e3fce741844e497a18f,97b46bf9862c9a1ef73d41f18b3693c6d9c73c06,71fe9bf216be4d62a9516b9281f3a45d9cb083e99c6b75cc308fb1b2fcabf025,46f11d71dc9cc4e83e9c51e896cbe9d9e23339e1aa19be1803f8fcc3e8d2030daa94e5d2de14489c31f903d0fbd1222ad551ae121907a953c140bc06ddc2b41d
Alfred's Adventure,Alfred's Adventure,alfredchicken,Europe,2000-09,SCi/Icanus,Möbius,#players:1 #genre:action>platformer #save:password #port:commodore>amiga #lang:en:fr:de:es:it,bcc135b000c1c54f12f4ae87c7673b0c,81c1acf0e87755a8c16f0beeb3524b3ec04455ea,7475977b9899be44681a2dd422f0a98ff3e94060e8a6107768421186f1340f54,49626e3f693893839936e7e6754a69eec8987d1fff025def865881210c9861b8756cda50f09d92414d2f2c11d8f5c46081c269bec822627159e88c57da08731b
Alice in Wonderland@Walt Disney's Alice in Wonderland,Alice in Wonderland@Walt Disney's Alice in Wonderland,aliceinwonderland,Europe,2001-04-20,Digital Eclipse,Nintendo/Disney,#players:2:vs #genre:action>platformer #addon:printer>pocketprinter #embedded:backup>battery #save:backup #based:movie:disney #lang:en:fr:de:es,265de745b9b6c8e84e02acbf80d0428e,ea8647cce2d4b5f7993190c6e485669cc6046a29,95a57dc43dc22b422c9a7884011333abb6c484eb4a8be92188670edc05e801c1,38f42d31f699236455319aa5e23f907c90763b8a97baf90dc07a6ea0bc45aa77d2115c78f3b2956a6895244ede3e09fda03235e79a13d7b85960283b800f3784
Alice in Wonderland@Walt Disney's Alice in Wonderland,Alice in Wonderland@Walt Disney's Alice in Wonderland,aliceinwonderland,USA,2000-10-04,Digital Eclipse,Nintendo/Disney,#players:2:vs #genre:action>platformer #addon:printer>pocketprinter #embedded:backup>battery #save:backup #based:movie:disney #lang:en,0ed5b9ffe7ad90d819cac810d05b669c,02c49003d5eb1498f239149089a517cdfb6bda0b,f8eba0d0f74c5fc5da5a13381bfc085fea9d21f8deaddf040d140ba2a9fd16a4,9bf0997f29147a1b74d46e0851b4376799ec5c55c5199ef8b43a740618fd276ecba565ba7b4d6ef2142e3b6dced8bc74777a698191bb10ddb95d78d3d3597512
Aliens: Thanatos Encounter,Aliens: Thanatos Encounter,aliensthanatosencounter,USA,2001-03-21,Crawfish,THQ,#players:1 #genre:action:adventure #save:password #based:movie #search:feature>alien #lang:en,73a78663a6388bf4d1c56e05bbf790d4,e1b1c79c15a34984dddbe270fc6770b32a31a0d7,b1781a281994a280d7fb1c8cb3d6193bda0395d09d2dbd57b4dc2e02f7a04779,449e1348dc0599da171ce47d4a052da2c1e72695c343df95456ceb873869807f93faec2229fbfb3107262f0d583378700a7c61807c264b1231ef9f51a1817e31
Aliens: Thanatos Encounter,Aliens: Thanatos Encounter,aliensthanatosencounter,Europe,2001-04-13,Crawfish,THQ,#players:1 #genre:action:adventure #save:password #based:movie #search:feature>alien #lang:en,73a78663a6388bf4d1c56e05bbf790d4,e1b1c79c15a34984dddbe270fc6770b32a31a0d7,b1781a281994a280d7fb1c8cb3d6193bda0395d09d2dbd57b4dc2e02f7a04779,449e1348dc0599da171ce47d4a052da2c1e72695c343df95456ceb873869807f93faec2229fbfb3107262f0d583378700a7c61807c264b1231ef9f51a1817e31
All Star Tennis 2000,All Star Tennis 2000,allstartennis2000,Europe,1999-06-25,Smart Dog,Ubisoft,#players:2:coop:vs #genre:sports>tennis #addon:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>mono #search:keyword>official #lang:en,c5e3bb77000c5d3755e816f6c0eed489,50f99b0fc5c2f5edc2e76ba973cc42fb0a1a02c8,bd0427cecea939e2647bd5ccc67d3a9b0d07d2a313924306a8ff68bc05ffdb6a,d9cc9a1473c06c219146fef0349e979370ae6afa5468ae5c68cb481697394513cac87498664145d5cf9f9291d5b7d96832114191206d2c61f5f8309106fe8c9c
All Star Tennis 2000,DSF All Star Tennis,allstartennis2000,Germany,2000,Smart Dog,Ubisoft,#players:2:coop:vs #genre:sports>tennis #addon:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>mono #search:keyword>official #reboxed #lang:en #unfinished:proto,6bbdbc468d32a31d21727ec0136ee419,c9db40e3e348668fe6fc41d031263acbe9041a67,0635d0e32a7f9f4f0326aed1f1524f8de00416736b38d7ab456f11730f778408,0b8f029d547e96de8342717653c40b9cfe27111da230da5cb1e1c093179d0ed850384892d8da94b2be3d6e98152428e85c932b8b0dfef56455cc9a480de03a94
All Star Tennis 2000,Yannick Noah: All Star Tennis 2000,allstartennis2000,France,1999,Smart Dog,Ubisoft,#players:2:coop:vs #genre:sports>tennis #addon:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>mono #search:keyword>endorsed>official #reboxed #lang:en,c5e3bb77000c5d3755e816f6c0eed489,50f99b0fc5c2f5edc2e76ba973cc42fb0a1a02c8,bd0427cecea939e2647bd5ccc67d3a9b0d07d2a313924306a8ff68bc05ffdb6a,d9cc9a1473c06c219146fef0349e979370ae6afa5468ae5c68cb481697394513cac87498664145d5cf9f9291d5b7d96832114191206d2c61f5f8309106fe8c9c
All Star Tennis 2000,,allstartennis2000,USA,2000,Smart Dog,Ubisoft,#players:2:coop:vs #genre:sports>tennis #embedded:backup>battery #save:backup #addon:link>gamelinkcable #compatibility:gameboy>mono #search:keyword>official #lang:en #unfinished:proto,9aa127615d6f0de4ccc534774fe54c37,f6829ac5bba08732f875fc5812284d62f3d727e6,2be476e1f73e72b500ce8fc408e75f2e23c38dc31ff8810df5bde1f8d8297cb3,e2f21dc2d937de929c813cea5952b7e42ea718f87ecd08d6a337316f700f342ee23f83620d37b81c043d1862f92b22811a5cd7329caa09c6bab7ec049217eb5c
All★Star Baseball 2000,All-Star Baseball 2000,allstarbaseball2000,Europe,2000-05,Realtime,Acclaim,#players:1 #genre:sports>baseball #save:password #search:keyword>official #lang:en,0b23d35e7bf1f136df8a7c8f24103dfc,7156ac04b7d249007f62b4b509b4661190977908,21d507b3ee6acbde8427d8e5cc5de1083eec03df8bd55745e4384ee0be14460e,d98f19419624de68e50b8cf0dac5c5a3efd3b409c10ff36a1db7c74aaf195bfb85c24a4da0d9398a9848350d703144411a24342547810c96a24f4da908a94c6c
All★Star Baseball 2000,All-Star Baseball 2000,allstarbaseball2000,USA,2000-05,Realtime,Acclaim,#players:1 #genre:sports>baseball #save:password #search:keyword>official #lang:en,0b23d35e7bf1f136df8a7c8f24103dfc,7156ac04b7d249007f62b4b509b4661190977908,21d507b3ee6acbde8427d8e5cc5de1083eec03df8bd55745e4384ee0be14460e,d98f19419624de68e50b8cf0dac5c5a3efd3b409c10ff36a1db7c74aaf195bfb85c24a4da0d9398a9848350d703144411a24342547810c96a24f4da908a94c6c
All-Star Baseball 2001,All-Star Baseball 2001,allstarbaseball2001,USA,2000-06,KnowWonder,Acclaim,#players:1 #genre:sports>baseball #save:password #search:keyword>official #lang:en,6122caeec0daab1bfa89c2af317dcbd6,f702df64d368b763187a5b1263a60fb3e842962b,c0bd16cfe156f36a0bcbf70c537a172ad4780641da6e23eacf47cc5f155d2640,8b61b775b30be75b92971071d671d927c548a2f95f9794a702e8e8d177250a38c78de2765e5faeb66446188cee694637c9facbfe7876bffbd3080a9a16f2b91f
Alone in the Dark: The New Nightmare,Alone in the Dark: The New Nightmare,aloneinthedarkthenewnightmare,Europe,2001-05-18,Pocket Studios/MusyX,Infogrames,#players:1 #genre:action:adventure>survivalhorror #embedded:backup>battery #save:backup #lang:en:fr:de:es:it:nl,30ec849758f703d7071e2ac28e048101,818259159b5e7d3775584b478d4fd36f6a25fcaa,67b6d22878404106472a3d4fa14990792f5257d1952dce15c3147a732cfdb924,248d9a3d56607bfc1bc0d66968b7bd5f20bce1d391d30389b6299995fa6854db44a0e7d90fbd212226a5e2563d8322e3c1ffe9887b7791fcbda816d04da42edb
Alone in the Dark: The New Nightmare,Alone in the Dark: The New Nightmare,aloneinthedarkthenewnightmare,Europe,2001,Pocket Studios/MusyX,Infogrames,#players:1 #genre:action:adventure>survivalhorror #embedded:backup>battery #save:backup #lang:en:fr:de:es:it:nl #unfinished:beta,ef451d968a8d2494840385c85c128e6f,120e2dd012cfe47a7e37cc91fcbbce92494bdf2a,3b1ac8ebdce7c9fdfb7029c1c17589e0dca15059b1b14cc2fda679e3deb3cded,e1237f21229a50d7a8799a20c81d98d4a889faeba6a0df3cc616f16fc0b93dc5c9367c7e43ba3162e30aa71285be7000f318ba1387a2e9832d9c9053411dcb92
Alone in the Dark: The New Nightmare,Alone in the Dark: The New Nightmare,aloneinthedarkthenewnightmare,USA,2001-06-29,Pocket Studios/MusyX,Infogrames,#players:1 #genre:action:adventure>survivalhorror #embedded:backup>battery #save:backup #lang:en:fr:es,d97055e4a2fd4624fc924c4834ace35e,a348aeac500d0d8fdaf90f5277631a026504ff44,995dc210efdf7c12ae7d4c731e2ea0ae758554fc7f545dae72aa97a99dd10ed7,73f9d9b27697260f869dd2f9392675b6e8e3dd9853e6456fc4aa85b840694ba12333803b54457634c60dace3df9e0872912607936fc4e92e5ee83e96170c19a1
Alone in the Dark: The New Nightmare,Alone in the Dark: The New Nightmare,aloneinthedarkthenewnightmare,USA,2001-02-21,Pocket Studios/MusyX,Infogrames,#players:1 #genre:action:adventure>survivalhorror #embedded:backup>battery #save:backup #lang:en:fr:de:es:it:nl #unfinished:beta,5a021b40ccc17a66465dab276bf06cbe,fc2a7dbe5ff60e2704ac78f83d6b6df2bf9dcc97,fe655900647d48339fba4cec021e1a0fcbf6d7cdd3e9577efc88b104e2b00377,5259d67ab6fda73c5e2a9d27b7987b5428ab0fd6015f2c40f6156d1ae3368eb21466859e8602c51ff6f98a1dd9a32a2adf694f2029435fd7cb60429f3a031b79
AMF Bowling,,awfbowling,USA,1999,Vicarious Visions/Engine,Vatical,#players:2:vs #genre:parlor>pinball #search:keyword>official #lang:en #unfinished:proto,1d2166a2a98aee87882cc8d670f23a23,1dd7d94f320d119682fd4df80297c8df1b28141b,d45bfe040484151cce08446cc86ec5ecae7c661dfe86525c2b7425b93f9e08a9,d004aa354c8a73dba01b67f6b63cd7ebbb9110d855a6bde903aa94b662f0ad8afc9a70447f06c955ed51962e3dbffd7d487e2db7023f3660ee0190a6cc5172f4
Animal Breeder 3@あにまるぶりーだー3,Animal Breeder 3@あにまるぶりーだー3,animalbreeder3,Japan,1999-06-24,J-Wing,J-Wing,#players:1 #genre:sim>pet #addon:printer>pocketprinter #embedded:backup>battery #save:backup #compatibility:gameboy>mono>sgb>infrared #lang:ja,3f0f1cc327ff1be267b226b85b7a11c6,f5e6e770a681bb6eba255e2584f9ed343e5d9f98,4d67c86cf6dd4d8769b47b65cae5e5a9d8a832aa3ae12149304b6b3782e9c72c,d962c3cad52be5c8043f84e9f138d7a535fa3c44efd52465559814d4046f4f2a15065ddb88bfffc83dedfca71f618302b44cd30e4fe2d74569c10942cb436d4e
Animal Breeder 4@あにまるぶりーだー4,Animal Breeder 4@あにまるぶりーだー4,animalbreeder4,Japan,2001-01-01,J-Wing,J-Wing,#players:1 #genre:sim>pet #addon:printer>pocketprinter #embedded:backup>battery #save:backup #compatibility:gameboy>infrared #lang:ja,22d11b8d9670fb9b4ca84368f0f50cee,2f7854cfc227ecc395551ea4c0b62256f0757514,ce19cb4ccda2eeb92153c9d39dcdd1883c55428fdb2bede92acdb7e5a43dab8a,61d7bfac042d0ce9e4ccb704db876a19006011ea443d7224ed3713c6e050859092c9d77a39e6524812d9233b20611c2d79c94f5a61b120d2b8651aaea1d8fe01
Animastar GB@アニマスター Animastar GB,Animastar GB@アニマスター Animastar GB,animastargb,Japan,2001-03-30,AKI,Media Factory,#players:1 #genre:sim>pet #embedded:backup>battery #save:backup #lang:ja,26c14f848115af6246b8f514fbeb6dab,4f141e012fc46cab0dd36655c2548dfaed0a862f,58e520c1c53c970fdd1a7e9f3981739c38a18ce4fdf64f586b635b7afa5e20b4,c1b49c9519a7c7a0ff1a619b8289cd80857e88d1cce2db23a396941b2635e400bd01f4bfb03ac205def249d90591b06f3fcddab3c01b129333eec04ed14deb46
Animorphs,Animorphs,animorphs,Europe,2000-12-15,Runny-Fun,Ubisoft,#players:1 #genre:rpg>j #save:password #based #lang:en:fr:de:es:it,6d9ab3b90805908d732c275157e29c79,c936a5b3c005f72de5032c4a067a7d95ab2735fa,8b8720059c7996aa52903b4daf0bc3c22e041954c0f94fd25d5be35b03b81ef1,5adb3f04a3f2bbe5d787e97dbcb64006252e2bdd9ca35638d811a1eb4eb47910b09d9abb946962474677bab718b05e6ebed652e47fb0c44206b291a62eae92f9
Animorphs,Animorphs,animorphs,USA,2000-11-07,Runny-Fun,Ubisoft,#players:1 #genre:rpg>j #save:password #based #lang:en,12e82cb028ed40cdc0c80b2d2e3cf0cb,b3e5b34d5e97c49720861fabb6a29d557029279c,da72b44e4023672bd79b063be100e569d629a542d809fe898a4da27682d0473f,4507274a0ccf1c49b13034d04fb442fa00af167f0df11794658f55b4f19b5c534a88fa25cddcb21983fb2bebc35a3cfcc97679134b9dd164c6fa2e6247b7bd9d
Anpfiff: Der RTL Fussball-Manager,Anpfiff: Der RTL Fussball-Manager,playermanager2001,Germany,2001-09-21,G3,THQ/RTL,#players:1 #genre:sim:sports>soccer #embedded:backup>battery #save:backup #lang:de,d55433c70617d18bb078426e8cd99708,4c5bd67eee82a36cf695db12169bc4393225faa0,a6576b94677319fbebf4d7ac53647ce9ccf2d53df7b5a27c6a6d8ae373ccc387,2e0f85ecafebeb7a0be6d56f611d235380d8b6c8d3c98f9f438265def91abec2f4c6a6a5292d7a578f4e16686b5703313aa0f9797408110ae83900e2bb8f85a9
Antz@Antz / Fourmiz,Antz,antz,Europe,1999-09-24,CLCE/Planet,Infogrames,#players:1 #genre:action>platformer #save:password #compatibility:gameboy>mono #based:movie #lang:en:fr:de:es:it:nl,e4c1111dcc4dc23860ce016daf584dc1,2cba2b024edb4b702d2acabefbcb310f4d6e2075,c7c9fdf4c544c8c04d395ca75bc80f19749f1bd4d45ec162b46a9589e4cdae9d,3b28fbcc6d62efb4e1bd60d16f0cb531359f93c33a67888cf626e0077c51b007f04a6db7731446fe3cfc8eac506194dff1ed5da3873c8449a640f1e20d5f5fc8
Antz@Antz / Fourmiz,Fourmiz,antz,France,1999-09-24,CLCE/Planet,Infogrames,#players:1 #genre:action>platformer #save:password #compatibility:gameboy>mono #based:movie #reboxed #lang:en:fr:de:es:it:nl,e4c1111dcc4dc23860ce016daf584dc1,2cba2b024edb4b702d2acabefbcb310f4d6e2075,c7c9fdf4c544c8c04d395ca75bc80f19749f1bd4d45ec162b46a9589e4cdae9d,3b28fbcc6d62efb4e1bd60d16f0cb531359f93c33a67888cf626e0077c51b007f04a6db7731446fe3cfc8eac506194dff1ed5da3873c8449a640f1e20d5f5fc8
