Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags
Game no Kanzume Vol. 1@ゲームのかんづめ Vol. 1,Game no Kanzume: SEGA Games Can Vol. 1@ゲームのかんづめ　SEGA Games Can Vol.1,gamenokanzume1,Japan,1994-03-18,SEGA,SEGA,#players:2:vs #genre:action>platformer:puzzle:adventure #addon:peripheral>megacd #port:sega>megadrive #multigame:compilation #lang:ja
Game no Kanzume Vol. 2@ゲームのかんづめ Vol. 2,Game no Kanzume: SEGA Games Can Vol. 2@ゲームのかんづめ　SEGA Games Can Vol.2,gamenokanzume2,Japan,1994-03-18,SEGA,SEGA,#players:2:vs #genre:action>platformer:puzzle:adventure #addon:peripheral>megacd #port:sega>megadrive #multigame:compilation #lang:ja
Garō Densetsu Special@餓狼伝説 Special,Garō Densetsu Special@餓狼伝説 Special がろうでんせつスペシャル,garoudensetsuspecial,Japan,1995-03-31,Funcom,Victor,#players:2:vs #genre:fighting #addon:peripheral>megacd:controller>6button #port:arcade #lang:ja
Gen'ei Toshi@幻影都市,Gen'ei Toshi: Illusion City@幻影都市　Illusion City,geneitoshi,Japan,1993-05-28,Aisystem Tokyo/Arrow,Micro Cabin,#players:1 #genre:rpg>j #addon:peripheral>megacd:backup>backupramcart #save:backup #port:msx #lang:ja
Heavy Nova,Heavy Nova,heavynova,Japan,1991-12-12,Micronet,Micronet,#players:2:vs #genre:action:fighting #addon:peripheral>megacd #port:sharp>x68000 #lang:ja
Heimdall,Heimdall@Heimdall ハイムドール,heimdall,Japan,1994-03-18,The 8th Day,Victor,#players:1 #genre:rpg #addon:peripheral>megacd:backup>backupramcart #save:backup #port:commodore>amiga #lang:ja
Ishii Hisaichi no Daiseikai@いしいひさいちの大政界,Ishii Hisaichi no Daiseikai@いしいひさいちの大政界,ishiihisaichinodaiseikai,Japan,1994-01-28,G-Sat/T's Music,SEGA,#players:1 #genre:sim>strategy #addon:peripheral>megacd:backup>backupramcart #save:backup #based:manganime #lang:ja
Jaguar XJ220,Jaguar XJ220,jaguarxj220,Japan,1993-03-26,Core Design,Victor,#players:2:vs #genre:racing #addon:peripheral>megacd:backup>backupramcart #save:backup #port:commodore>amiga #search:keyword>brand #lang:en:ja
Jangō World Cup@雀豪ワールドカップ,Jangō World Cup@雀豪ワールドカップ,jangouworldcup,Japan,1993-08-27,Victor,Victor,#players:1 #genre:board>mahjong:shmup #addon:peripheral>megacd:backup>backupramcart #save:backup #lang:ja
Jurassic Park,Jurassic Park@Jurassic Park ジュラシック・パーク,jurassicparkcd,Japan,1994-09-30,SEGA Multimedia,SEGA,#players:1 #genre:adventure>pointandclick:notagame>educational #addon:peripheral>megacd:backup>backupramcart #save:backup #based:movie:jurassicpark #search:keyword>endorsed #lang:ja
Kamen Rider ZO@仮面ライダーZO,Kamen Rider ZO@仮面ライダーZO,kamenriderzo,Japan,1994-05-13,Wolf Team,Toei,#players:1 #genre:action:adventure #addon:peripheral>megacd #based:movie #lang:ja
Keiō Yūgekitai@慶応遊撃隊,Keiō Yūgekitai@慶応遊撃隊,keiouyuugekitai,Japan,1993-08-06,Victor,Victor,#players:1 #genre:shmup>h #addon:peripheral>megacd #lang:ja
Keiō Yūgekitai@慶応遊撃隊,Keiō Yūgekitai (Kira Kira Lucky Takarabako)@慶応遊撃隊 (キラキラ★ラッキー宝箱),keiouyuugekitai,Japan,1993-08-06,Victor,Victor,#players:1 #genre:shmup>h #addon:peripheral>megacd #reboxed #search:keyword>promo #lang:ja
Lethal Enforcers,Lethal Enforcers@Lethal Enforcers リーサルエンフォーサーズ,lethalenforcers,Japan,1993-10-29,Konami,Konami,#players:2:coop #genre:shooting>gallery #addon:peripheral>megacd:lightgun>justifier #port:arcade #lang:en
Lethal Enforcers,Lethal Enforcers (Famitsu-ban)@Lethal Enforcers リーサルエンフォーサーズ (ファミ通版),lethalenforcers,Japan,,Konami,Konami,#players:2:coop #genre:shooting>gallery #addon:peripheral>megacd:lightgun>justifier #port:arcade #search:keyword>promo #lang:en
Lethal Enforcers II: The Western,Lethal Enforcers II: The Western@Lethal Enforcers II: The Western リーサルエンフォーサーズII　ザ・ウエスタン,lethalenforcers2thewestern,Japan,1994-11-25,Konami,Konami,#players:2:coop #genre:shooting>gallery #addon:peripheral>megacd:lightgun>justifier #port:arcade #lang:en
Lethal Enforcers II: The Western,Lethal Enforcers II: The Western (Including The Justifier)@Lethal Enforcers II: The Western リーサルエンフォーサーズII　ザ・ウエスタン (Including The Justifier),lethalenforcers2thewestern,Japan,1994-11-25,Konami,Konami,#players:2:coop #genre:shooting>gallery #addon:peripheral>megacd:lightgun>justifier #port:arcade #reboxed #lang:en
Lunar: The Silver Star,Lunar: The Silver Star@Lunar: The Silver Star ルナ　ザ・シルバースター,lunarthesilverstar,Japan,1992-06-26,Game Arts/Studio Alex/Cube,Game Arts,#players:1 #genre:rpg>j #addon:peripheral>megacd:backup>backupramcart #save:backup #lang:ja
Lunar: Eternal Blue,Lunar: Eternal Blue,lunareternalblue,Japan,1994-12-22,Game Arts/Studio Alex/Cube,Game Arts,#players:1 #genre:rpg>j #addon:peripheral>megacd:backup>backupramcart #save:backup #lang:ja
Lunar: Eternal Blue,Lunar: Eternal Blue,lunareternalblue,Japan,,Game Arts/Studio Alex/Cube,Game Arts,#players:1 #genre:rpg>j #addon:peripheral>megacd:backup>backupramcart #save:backup #lang:ja #rev:1
Mahō no Shōjo: Silky Lip@魔法の少女　シルキーリップ,Mahō no Shōjo: Silky Lip@魔法の少女　シルキーリップ,mahounoshoujosilkylip,Japan,1992-06-19,Telenet,Riot,#players:1 #genre:adventure #addon:peripheral>megacd:backup>backupramcart #save:backup #lang:ja
Microcosm,Microcosm@Microcosm マイクロコズム,microcosm,Japan,1994-02-25,Psygnosis,Victor,#players:1 #genre:shooting>gallery #addon:peripheral>megacd #save:password #port:pc #lang:ja
Might and Magic III: Isles of Terra,Might and Magic III: Isles of Terra,mightandmagic3islesofterra,Japan,1993-11-26,New World Computing/CRI/Cube,CRI,#players:1 #genre:rpg #addon:peripheral>megacd:backup>backupramcart:mouse>md #save:backup #port:pc #lang:ja
Mortal Kombat,Mortal Kombat: Shinken Kōrin Densetsu (Kanzenban)@Mortal Kombat モータルコンバット　神拳降臨伝説 (完全版),mortalkombat,Japan,1994-06-03,Probe/Grey Team,Acclaim,#players:2:vs #genre:fighting #addon:peripheral>megacd:controller>6button #port:arcade #lang:en
NBA Jam,NBA Jam@NBA Jam: NBAジャム,nbajam,Japan,1994-12-20,Iguana,Acclaim,#players:4:coop:vs #genre:sports>basketball #addon:peripheral>megacd:multitap>segatap #save:backup #port:arcade:nintendo>megadrive #search:keyword>official #lang:en
Night Striker,Night Striker@Night Striker ナイト・ストライカー,nightstriker,Japan,1993-05-28,Aisystem Tokyo,Taito,#players:1 #genre:shooting>rail #addon:peripheral>megacd:controller>xe1ap #port:arcade #lang:en
Night Trap,Night Trap@Night Trap ナイトトラップ,nighttrap,Japan,1993-11-19,Digital Pictures/Hasbro,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd #disc:1>2 #lang:ja
Night Trap,Night Trap@Night Trap ナイトトラップ,nighttrap,Japan,1993-11-19,Digital Pictures/Hasbro,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd #disc:2>2 #lang:ja
Nobunaga no Yabō: Haōden@信長の野望　覇王伝,Nobunaga no Yabō: Haōden@信長の野望　覇王伝,nobunaganoyabouhaouden,Japan,1994-03-25,Koei,Koei,#players:8:vs #genre:sim>strategy #addon:peripheral>megacd:backup>backupramcart:mouse>md #save:backup #port:nec>pc88:sega>megadrive #lang:ja
Nostalgia 1907,Nostalgia 1907@ノスタルジア1907,nostalgia1907,Japan,1991-12-14,Takeru,Sur Dé Wave,#players:1 #genre:adventure #addon:peripheral>megacd #port:sharp>x68000 #lang:ja
Orgel: Psychic Detective Series Vol.4,Orgel: Psychic Detective Series Vol.4,orgelpsychicdetectiveseriesvol4,Japan,1993-12-10,Data West,Data West,#players:1 #genre:adventure #addon:peripheral>megacd:backup>backupramcart #save:backup #port:fmtowns #lang:ja
PopfulMail@ぽっぷるメイル,PopfulMail: Magical Fantasy Adventure@ぽっぷるメイル PopfulMail: Magical Fantasy Adventure,popfulmail,Japan,1994-04-01,SEGA FALCOM,SEGA,#players:1 #genre:rpg>a:action #addon:peripheral>megacd:backup>backupramcart #save:backup #port:nec>pc88 #lang:ja
Prince of Persia,Prince of Persia@Prince of Persia プリンス・オブ・ペルシャ,princeofpersia,Japan,1992-08-07,Bits Laboratory,Victor,#players:1 #genre:action #addon:peripheral>megacd #save:backup #port:apple>apple2 #lang:ja
Prize Fighter,Prize Fighter@Prize Fighter プライズ ファイター,prizefighter,Japan,1995-03-24,Digital Pictures,SEGA,#players:1 #genre:fighting:sports>boxing #addon:peripheral>megacd:controller>6button #save:backup #disc:1>2 #lang:ja
Prize Fighter,Prize Fighter@Prize Fighter プライズ ファイター,prizefighter,Japan,1995-03-24,Digital Pictures,SEGA,#players:1 #genre:fighting:sports>boxing #addon:peripheral>megacd:controller>6button #save:backup #disc:2>2 #lang:ja
Pro Yakyū Super League CD@プロ野球 Super League CD,Pro Yakyū Super League CD@プロ野球 Super League CD プロ野球スーパーリーグCD,proyakyuusuperleaguecd,Japan,1992-10-30,SEGA,SEGA,#players:2:vs #genre:sports>baseball #addon:peripheral>megacd:backup>backupramcart #save:backup #search:keyword>official #lang:ja
Quiz Scramble Special,Quiz Scramble Special@Quiz Scramble Special クイズスクランブル スペシャル,quizscramblespecial,Japan,1992-05-29,SEGA CS1,SEGA,#players:2:vs #genre:quiz:notagame>educational #addon:peripheral>megacd #lang:ja
Quiz Tonosama no Yabō@クイズ殿様の野望,Quiz Tonosama no Yabō@クイズ殿様の野望,quiztonosamanoyabou,Japan,1992-12-25,SIMS,SIMS,#players:2:vs #genre:quiz #addon:peripheral>megacd #port:arcade #lang:ja
Ranma ½: Byakuranaika@らんま½　白蘭愛歌,Ranma ½: Byakuranaika@らんま½　Ranma Nibunnoichi 白蘭愛歌,ranmanibunnoichibyakuranaika,Japan,1993-04-23,NCS,Masaya,#players:1 #genre:adventure #addon:peripheral>megacd #based:manganime #save:backup #lang:ja
Record of Lodoss War,Record of Lodoss War: Eiyū Sensō@Record of Lodoss War ロードス島戦記　英雄戦争,recordoflodosswareiyuusensou,Japan,1994-05-20,Kogado,SEGA,#players:1 #genre:rpg>s #addon:peripheral>megacd:backup>backupramcart #save:backup #based:manganime #lang:ja
Record of Lodoss War,Record of Lodoss War: Eiyū Sensō (Taikenban)@Record of Lodoss War ロードス島戦記　英雄戦争 (体験版),recordoflodosswareiyuusensou,Japan,1994-05-20,Kogado,SEGA,#players:1 #genre:rpg>s #addon:peripheral>megacd:backup>backupramcart #save:backup #based:manganime #reboxed #lang:ja
Rise of the Dragon: A Blade Hunter Mystery,Rise of the Dragon: A Blade Hunter Mystery@Rise of the Dragon: A Blade Hunter Mystery ライズ・オブ・ザ・ドラゴン　ブレイド・ハンター・ミステリー,riseofthedragonabladehuntermystery,Japan,1992-09-25,Game Arts/Bits Laboratory,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd:backup>backupramcart #save:backup #lang:ja
Road Blaster FX,Road Blaster FX,roadblaster,Japan,1992-12-18,Wolf Team,Wolf Team,#players:1 #genre:action:racing #addon:peripheral>megacd #port:arcade #lang:ja
Sangokushi III@三國志III,Sangokushi III@三國志III,sangokushi3,Japan,1993-04-23,Koei,Koei,#players:8:vs #genre:sim>strategy #addon:peripheral>megacd:backup>backupramcart #save:backup #port:nec>pc98 #lang:ja
Schwarzschild,Mega Schwarzschild@Mega Schwarzschild メガシュヴァルツシルト,schwarzschild2,Japan,1993-06-25,Kogado/T's Music,SEGA,#players:1 #genre:sim>strategy #addon:peripheral>megacd:backup>backupramcart #save:backup #port:msx #lang:ja
SEGA Classic Arcade Collection,SEGA Classic Arcade Collection: Limited Edition@SEGA Classic セガクラシック Arcade Collection: Limited Edition,segaclassicarcadecollection,Japan,1993-04-23,SEGA,SEGA,#players:2:coop:vs #genre:brawler:action:puzzle>drop #addon:peripheral>megacd #port:sega>megadrive #multigame:compilation #lang:en
Seima Densetsu 3x3 Eyes@聖魔伝説　3X3 Eyes,Seima Densetsu 3x3 Eyes@聖魔伝説　3X3 Eyes サザンアイズ,seimadensetsu3x3eyes,Japan,1993-07-23,SEGA CS3/SEGA CS2/SEGA CS1/Arc System Works/Shout!,SEGA,#players:1 #genre:rpg>j #addon:peripheral>megacd:backup>backupramcart #save:backup #based:manganime #lang:ja
Seirei Shinseiki: Fhey Area@精霊神世紀　フェイエリア,Seirei Shinseiki: Fhey Area@精霊神世紀　フェイエリア,seireishinseikifheyarea,Japan,1992-02-18,Wolf Team,Wolf Team,#players:1 #genre:rpg>j #addon:peripheral>megacd #save:backup #lang:ja
Sengoku Denshō@戦国伝承 Sengoku Densyo,Sengoku Denshō@戦国伝承,sengokudenshou,Japan,1993-12-28,Dragnet/Kan's,Sammy,#players:1 #genre:brawler #addon:peripheral>megacd #port:arcade #lang:ja
Shadow of the Beast II,Shadow of the Beast II: Jūshin no Jubaku@Shadow of the Beast II シャドー・オブ・ザ・ビーストII　獣神の呪縛,shadowofthebeast2,Japan,1994-07-29,Digital Developments,Victor,#players:1 #genre:action #addon:peripheral>megacd #port:commodore>amiga #lang:ja
Shadowrun,Shadowrun@Shadowrun シャドウラン,shadowruncd,Japan,1996-02-23,Compile/LMS,Compile,#players:1 #genre:rpg>s #addon:peripheral>megacd:backup>backupramcart:mouse>md #save:backup #based #lang:ja
Shin Megami Tensei@真・女神転生,Shin Megami Tensei@真・女神転生,shinmegamitensei,Japan,1994-02-25,SIMS,SIMS,#players:1 #genre:rpg>j>dungeoncrawler #addon:peripheral>megacd:backup>backupramcart:controller>6button:mouse>md #save:backup #port:nintendo>superfamicom #lang:ja
Shining Force CD,Shining Force CD,shiningforcecd,Japan,1994-07-22,Seraphic/Rit's/Winds,SEGA,#players:1 #genre:rpg>s #addon:peripheral>megacd:backup>backupramcart #save:backup #port:sega>gamegear #multigame:compilation #lang:ja
Silpheed,Silpheed,silpheed,Japan,1993-07-30,Game Arts/Mecano,Game Arts,#players:1 #genre:shmup>v #addon:peripheral>megacd #port:nec>pc88 #lang:ja
SimEarth,SimEarth@SimEarth シムアース,simearth,Japan,1993-03-12,Game Arts,SEGA,#players:1 #genre:sim>god #addon:peripheral>megacd:backup>backupramcart #save:backup #port:pc #lang:ja
Sing!! SEGA Game Music Presented by B. B. Queens,Teddy Boy Blues,teddyboyblues,Japan,1992-07-26,SEGA,BMG Victor,#players:1 #genre:action>platformer:notagame>media #addon:peripheral>megacd #search:keyword>endorsed #port:arcade #lang:en
Sol-Feace,Sol-Feace,solfeace,Japan,1991-12-12,Wolf Team,Wolf Team,#players:1 #genre:shmup>h #addon:peripheral>megacd #port:sharp>x68000 #lang:ja
Sonic The Hedgehog CD,Sonic The Hedgehog CD,sonicthehedgehogcd,Japan,1993-09-23,SEGA CS3/SEGA CS1/Sonic Team/HIC,SEGA,#players:1 #genre:action>platformer #addon:peripheral>megacd:backup>backupramcart #save:backup #search:feature>sonic #lang:en
SoulStar,SoulStar@SoulStar ソウルスター,soulstar,Japan,1994-12-22,Core Design,Victor,#players:2:coop #genre:shooting>rail:shmup #addon:peripheral>megacd:controller>6button #lang:en
Star Wars: Rebel Assault,Star Wars: Rebel Assault,rebelassault,Japan,1994-09-22,LucasArts,Victor,#players:1 #genre:shooting>rail>gallery #addon:peripheral>megacd #save:password #port:pc #based:starwars #lang:ja
StarBlade,StarBlade@StarBlade スターブレード,starblade,Japan,1994-10-28,Technosoft,NAMCOT,#players:1 #genre:shooting>gallery #addon:peripheral>megacd:backup>backupramcart:controller>xe1ap:mouse>md #save:backup #port:arcade #lang:en
Surgical Strike,Surgical Strike@Surgical Strike サージカルストライク,surgicalstrike,Japan,1995-12-22,The Code Monkeys/Stargames,SEGA,#players:1 #genre:shooting>gallery #addon:peripheral>megacd #save:backup #lang:ja
Switch,Switch@Switch スイッチ,switch,Japan,1993-04-23,SEGA CS3/SEGA CS2/SEGA CS1,SEGA,#players:1 #genre:notagame>educational #addon:peripheral>megacd:backup>backupramcart:mouse>md #save:backup #lang:ja
Tenbu Mega CD Special@天舞 メガCDスペシャル,Tenbu Mega CD Special@天舞 メガCDスペシャル,tenbu,Japan,1992-12-25,Wolf Team,Wolf Team,#players:1 #genre:sim>strategy #addon:peripheral>megacd #port:nec>pc98 #lang:ja
