Screen title,Screen title (exact),Flyer title,Flyer title (exact),ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Amidar,=,Amidar,=,amidar,Spain,1982,Konami,Cirsa,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:namco #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:amidar>amidarc,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Amidar,=,Amidar,=,amidar,,1982,Konami,,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:namco #search:tate>cw #set:1 #lang:en #unlicensed:bootleg #mamerom:amidar>amidarb,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Amidar,=,Amidar,=,amidar,,1982,Konami,,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:namco #search:tate>cw #set:2 #lang:en #unlicensed:bootleg #mamerom:amidar>amidarb2,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Amigo,=,Amigo,=,amidar,USA,1982,Konami,Computran,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:namco #search:tate>cw #set:1 #lang:en #unlicensed:bootleg #mamerom:amidar>amigo,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Amigo,=,Amigo,=,amidar,USA,1982,Konami,Computran,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:namco #search:tate>cw #set:2 #lang:en #unlicensed:bootleg #mamerom:amidar>amigo2,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Mandanga,=,Mandanga,=,amidar,Spain,1982,Konami,Recreativos Franco,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:namco #search:tate>cw #set:1 #lang:en #unlicensed:bootleg #mamerom:amidar>mandingarf,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Mandanga,=,Mandanga,=,amidar,Spain,1982,Konami,Centromatic,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:namco #search:tate>cw #set:2 #lang:en #unlicensed:bootleg #mamerom:amidar>mandingac,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Mandinga,=,Mandinga,=,amidar,Spain,1982,Konami,Electrogame,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:amidar>mandingaeg,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Mandinga,=,Mandinga,=,amidar,Spain,1982,Konami,,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:amidar>mandingag,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Mandinga,=,Mandinga,=,amidar,Spain,1983,Konami,Artemi,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:amidar>mandinga,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
(Mandinka),=,Mandinka,=,amidar,,1982,Konami,,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:amidar>mandinka,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Olivmandingo,=,Olivmandingo,=,amidar,Spain,1982,Konami,Calfesa,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:konami #search:tate>cw #set:1 #lang:en #unlicensed:bootleg #mamerom:amidar>olmandingo,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Olivmandingo,=,Olivmandingo,=,amidar,Spain,1982,Konami,Calfesa,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:konami #search:tate>cw #set:2 #lang:en #unlicensed:bootleg #mamerom:amidar>olmandingc,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Cavelon,=,Cavelon,=,cavelon,World,1983,Jetsoft,Jetsoft,#input:joystick>4:buttons>2 #players:2:alt #genre:action>maze #arcadeboard:konami #search:tate>cw #lang:en #mameparent #mamerom:cavelon,49e5505831252d10ee487da70d3f5e11,aa0c226d889e5be276e38a53c947108ff1d827cf,9d9b6b52214608ba740db6d392e4a53890ec3c3985c7a64cd2b0b2af39948c5a,f3519124c9332931dcb4c0a4f8bd4e006df59061784dbfba08f23c41d48cb4d62e3180bd5aba37b06b9a3bd2674e76b5e54856ffa2d83f276a6f831abc798c95
Frogger,=,Frogger,=,frogger,Japan,1981-06,Konami,SEGA,#input:joystick>4 #players:2:alt #genre:action #arcadeboard:namco #search:tate>cw #lang:en #mameparent #mamerom:frogger,ab0bfe816f1b27ffb245a1d25aa77112,a3f9e5b5d980dba161e05eabc5ea825420778b7a,0b5f39454cff8b596b30f7eae2ff307c0fed3e5436341a385c567b6646af171a,7631757a2764b53513c861889cd9cac8d18a846e4e3989a3ca8c5d2a5c92b8bc8ef2feef1aa4a474de28434f7a187bb3b11bbfc531e66471a72f915823f07652
Frogger,=,Frogger,=,frogger,USA,1981-09,Konami,SEGA/Gremlin,#input:joystick>4 #players:2:alt #genre:action #arcadeboard:namco #search:tate>cw #set:1 #lang:en #mamerom:frogger>froggers1,ab0bfe816f1b27ffb245a1d25aa77112,a3f9e5b5d980dba161e05eabc5ea825420778b7a,0b5f39454cff8b596b30f7eae2ff307c0fed3e5436341a385c567b6646af171a,7631757a2764b53513c861889cd9cac8d18a846e4e3989a3ca8c5d2a5c92b8bc8ef2feef1aa4a474de28434f7a187bb3b11bbfc531e66471a72f915823f07652
Frogger,=,Frogger,=,frogger,USA,1981,Konami,SEGA/Gremlin,#input:joystick>4 #players:2:alt #genre:action #arcadeboard:namco #search:tate>cw #set:2 #lang:en #mamerom:frogger>froggers2,ab0bfe816f1b27ffb245a1d25aa77112,a3f9e5b5d980dba161e05eabc5ea825420778b7a,0b5f39454cff8b596b30f7eae2ff307c0fed3e5436341a385c567b6646af171a,7631757a2764b53513c861889cd9cac8d18a846e4e3989a3ca8c5d2a5c92b8bc8ef2feef1aa4a474de28434f7a187bb3b11bbfc531e66471a72f915823f07652
Frogger,=,Frogger,=,frogger,USA,1981,Konami,SEGA/Gremlin,#input:joystick>4 #players:2:alt #genre:action #arcadeboard:namco #search:tate>cw #set:3 #lang:en #mamerom:frogger>froggers3,ab0bfe816f1b27ffb245a1d25aa77112,a3f9e5b5d980dba161e05eabc5ea825420778b7a,0b5f39454cff8b596b30f7eae2ff307c0fed3e5436341a385c567b6646af171a,7631757a2764b53513c861889cd9cac8d18a846e4e3989a3ca8c5d2a5c92b8bc8ef2feef1aa4a474de28434f7a187bb3b11bbfc531e66471a72f915823f07652
Frogger,=,Frogger,=,frogger,World,1981,Konami,SEGA/Gremlin,#input:joystick>4 #players:2:alt #genre:action #arcadeboard:namco #search:tate>cw #lang:en #mamerom:frogger>froggermc,ab0bfe816f1b27ffb245a1d25aa77112,a3f9e5b5d980dba161e05eabc5ea825420778b7a,0b5f39454cff8b596b30f7eae2ff307c0fed3e5436341a385c567b6646af171a,7631757a2764b53513c861889cd9cac8d18a846e4e3989a3ca8c5d2a5c92b8bc8ef2feef1aa4a474de28434f7a187bb3b11bbfc531e66471a72f915823f07652
Frogger,=,Frogger,=,frogger,World,1981,Konami,Konami,#input:joystick>4 #players:2:alt #genre:action #arcadeboard:konami #search:tate>cw #lang:en #mamerom:frogger>froggert,ab0bfe816f1b27ffb245a1d25aa77112,a3f9e5b5d980dba161e05eabc5ea825420778b7a,0b5f39454cff8b596b30f7eae2ff307c0fed3e5436341a385c567b6646af171a,7631757a2764b53513c861889cd9cac8d18a846e4e3989a3ca8c5d2a5c92b8bc8ef2feef1aa4a474de28434f7a187bb3b11bbfc531e66471a72f915823f07652
Frogger,=,Frogger,=,frogger,,1981,Konami,Coin Music,#input:joystick>4 #players:2:alt #genre:action #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:frogger>froggeram,ab0bfe816f1b27ffb245a1d25aa77112,a3f9e5b5d980dba161e05eabc5ea825420778b7a,0b5f39454cff8b596b30f7eae2ff307c0fed3e5436341a385c567b6646af171a,7631757a2764b53513c861889cd9cac8d18a846e4e3989a3ca8c5d2a5c92b8bc8ef2feef1aa4a474de28434f7a187bb3b11bbfc531e66471a72f915823f07652
Frogger,=,Frogger,=,frogger,Italy,,Konami,Gamepack,#input:joystick>4 #players:2:alt #genre:action #arcadeboard:namco #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:frogger>froggerv,ab0bfe816f1b27ffb245a1d25aa77112,a3f9e5b5d980dba161e05eabc5ea825420778b7a,0b5f39454cff8b596b30f7eae2ff307c0fed3e5436341a385c567b6646af171a,7631757a2764b53513c861889cd9cac8d18a846e4e3989a3ca8c5d2a5c92b8bc8ef2feef1aa4a474de28434f7a187bb3b11bbfc531e66471a72f915823f07652
Frogger,=,Frogger,=,frogger,Spain,1981,Konami,Hermatic,#input:joystick>4 #players:2:alt #genre:action #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:frogger>froggervd,ab0bfe816f1b27ffb245a1d25aa77112,a3f9e5b5d980dba161e05eabc5ea825420778b7a,0b5f39454cff8b596b30f7eae2ff307c0fed3e5436341a385c567b6646af171a,7631757a2764b53513c861889cd9cac8d18a846e4e3989a3ca8c5d2a5c92b8bc8ef2feef1aa4a474de28434f7a187bb3b11bbfc531e66471a72f915823f07652
Frogger (Amigo),=,Frogger (Amigo),=,frogger,,,Konami,,#input:joystick>4 #players:2:alt #genre:action #arcadeboard:namco #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:frogger>froggeram,ab0bfe816f1b27ffb245a1d25aa77112,a3f9e5b5d980dba161e05eabc5ea825420778b7a,0b5f39454cff8b596b30f7eae2ff307c0fed3e5436341a385c567b6646af171a,7631757a2764b53513c861889cd9cac8d18a846e4e3989a3ca8c5d2a5c92b8bc8ef2feef1aa4a474de28434f7a187bb3b11bbfc531e66471a72f915823f07652
Frogger: New Serie 92,=,Frogger: New Serie 92,=,frogger,Italy,1992,Konami,Eurobed,#input:joystick>4 #players:2:alt #genre:action #arcadeboard:namco #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:frogger>froggereb,ab0bfe816f1b27ffb245a1d25aa77112,a3f9e5b5d980dba161e05eabc5ea825420778b7a,0b5f39454cff8b596b30f7eae2ff307c0fed3e5436341a385c567b6646af171a,7631757a2764b53513c861889cd9cac8d18a846e4e3989a3ca8c5d2a5c92b8bc8ef2feef1aa4a474de28434f7a187bb3b11bbfc531e66471a72f915823f07652
Frog,=,Frog,=,frogger,World,1981,Konami,,#input:joystick>4 #players:2:alt #genre:action #arcadeboard:namco #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:frogger>froggers,ab0bfe816f1b27ffb245a1d25aa77112,a3f9e5b5d980dba161e05eabc5ea825420778b7a,0b5f39454cff8b596b30f7eae2ff307c0fed3e5436341a385c567b6646af171a,7631757a2764b53513c861889cd9cac8d18a846e4e3989a3ca8c5d2a5c92b8bc8ef2feef1aa4a474de28434f7a187bb3b11bbfc531e66471a72f915823f07652
Frog,=,Frog,=,frogger,World,1981,Konami,,#input:joystick>4 #players:2:alt #genre:action #arcadeboard:namco #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:frogger>frogg,ab0bfe816f1b27ffb245a1d25aa77112,a3f9e5b5d980dba161e05eabc5ea825420778b7a,0b5f39454cff8b596b30f7eae2ff307c0fed3e5436341a385c567b6646af171a,7631757a2764b53513c861889cd9cac8d18a846e4e3989a3ca8c5d2a5c92b8bc8ef2feef1aa4a474de28434f7a187bb3b11bbfc531e66471a72f915823f07652
Frog,=,Frog,=,frogger,Japan,1982,Konami,Falcon,#input:joystick>4 #players:2:alt #genre:action #arcadeboard:namco #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:frogger>frogf,ab0bfe816f1b27ffb245a1d25aa77112,a3f9e5b5d980dba161e05eabc5ea825420778b7a,0b5f39454cff8b596b30f7eae2ff307c0fed3e5436341a385c567b6646af171a,7631757a2764b53513c861889cd9cac8d18a846e4e3989a3ca8c5d2a5c92b8bc8ef2feef1aa4a474de28434f7a187bb3b11bbfc531e66471a72f915823f07652
Frog,=,Frog,=,frogger,Spain,1981,Konami,Hermatic,#input:joystick>4 #players:2:alt #genre:action #arcadeboard:namco #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:frogger>froggeg,ab0bfe816f1b27ffb245a1d25aa77112,a3f9e5b5d980dba161e05eabc5ea825420778b7a,0b5f39454cff8b596b30f7eae2ff307c0fed3e5436341a385c567b6646af171a,7631757a2764b53513c861889cd9cac8d18a846e4e3989a3ca8c5d2a5c92b8bc8ef2feef1aa4a474de28434f7a187bb3b11bbfc531e66471a72f915823f07652
Quaak..,=,Quaak,=,frogger,,1981,Konami,,#input:joystick>4 #players:2:alt #genre:action #arcadeboard:namco #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:frogger>froggert,ab0bfe816f1b27ffb245a1d25aa77112,a3f9e5b5d980dba161e05eabc5ea825420778b7a,0b5f39454cff8b596b30f7eae2ff307c0fed3e5436341a385c567b6646af171a,7631757a2764b53513c861889cd9cac8d18a846e4e3989a3ca8c5d2a5c92b8bc8ef2feef1aa4a474de28434f7a187bb3b11bbfc531e66471a72f915823f07652
Quaak..,=,Quaak,=,frogger,,1981,Konami,,#input:joystick>4 #players:2:alt #genre:action #arcadeboard:namco #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:frogger>froggert,ab0bfe816f1b27ffb245a1d25aa77112,a3f9e5b5d980dba161e05eabc5ea825420778b7a,0b5f39454cff8b596b30f7eae2ff307c0fed3e5436341a385c567b6646af171a,7631757a2764b53513c861889cd9cac8d18a846e4e3989a3ca8c5d2a5c92b8bc8ef2feef1aa4a474de28434f7a187bb3b11bbfc531e66471a72f915823f07652
Guttang Gottong,=,Guttang Gottong,Guttang Gottong ガッタン・ゴットン,guttanggottong,Japan,1982-03,Konami,SEGA,#input:joystick>4:buttons>1 #players:2:alt #genre:action:puzzle #arcadeboard:konami #search:tate>cw #lang:en #mamerom:locomotn>gutangtns,0de341cc497a8ad1c62b57fd5c40e93a,ccd8a0cf0dc6dee75e510415e55253aeb93b27af,33785ba18b3d461dc7688a6842040500fbfe5795d82b42e5b21a4a5cbb33b1a6,a279c4644b20a5ae2bc931b18ad1628089991fda4e004bee4206df5780ef7242097eaa09a77f15e22ba1e276d3d2c6dd6b51f96d13622783535b41b9164cc93b
Guttang Gottong,=,Guttang Gottong,Guttang Gottong ガッタン・ゴットン,guttanggottong,Japan,1982,Konami,Konami,#input:joystick>4:buttons>1 #players:2:alt #genre:action:puzzle #arcadeboard:konami #search:tate>cw #lang:en #mamerom:locomotn>gutangtn,0de341cc497a8ad1c62b57fd5c40e93a,ccd8a0cf0dc6dee75e510415e55253aeb93b27af,33785ba18b3d461dc7688a6842040500fbfe5795d82b42e5b21a4a5cbb33b1a6,a279c4644b20a5ae2bc931b18ad1628089991fda4e004bee4206df5780ef7242097eaa09a77f15e22ba1e276d3d2c6dd6b51f96d13622783535b41b9164cc93b
Loco-Motion,=,Loco-Motion,=,guttanggottong,USA,1982-04,Konami,Centuri,#input:joystick>4:buttons>1 #players:2:alt #genre:action:puzzle #arcadeboard:konami #search:tate>cw #lang:en #mameparent #mamerom:locomotn,0de341cc497a8ad1c62b57fd5c40e93a,ccd8a0cf0dc6dee75e510415e55253aeb93b27af,33785ba18b3d461dc7688a6842040500fbfe5795d82b42e5b21a4a5cbb33b1a6,a279c4644b20a5ae2bc931b18ad1628089991fda4e004bee4206df5780ef7242097eaa09a77f15e22ba1e276d3d2c6dd6b51f96d13622783535b41b9164cc93b
Guttang Gottong,=,Guttang Gottong,=,guttanggottong,Spain,1982,Konami,Recreativos Franco,#input:joystick>4:buttons>1 #players:2:alt #genre:action:puzzle #arcadeboard:namco #search:tate>cw #lang:en #mamerom:locomotn>guttangt,0de341cc497a8ad1c62b57fd5c40e93a,ccd8a0cf0dc6dee75e510415e55253aeb93b27af,33785ba18b3d461dc7688a6842040500fbfe5795d82b42e5b21a4a5cbb33b1a6,a279c4644b20a5ae2bc931b18ad1628089991fda4e004bee4206df5780ef7242097eaa09a77f15e22ba1e276d3d2c6dd6b51f96d13622783535b41b9164cc93b
Guttang Gottong,=,Guttang Gottong,=,guttanggottong,Spain,1982,Konami,Sede 3,#input:joystick>4:buttons>1 #players:2:alt #genre:action:puzzle #arcadeboard:namco #search:tate>cw #lang:en #mamerom:locomotn>guttangts3,0de341cc497a8ad1c62b57fd5c40e93a,ccd8a0cf0dc6dee75e510415e55253aeb93b27af,33785ba18b3d461dc7688a6842040500fbfe5795d82b42e5b21a4a5cbb33b1a6,a279c4644b20a5ae2bc931b18ad1628089991fda4e004bee4206df5780ef7242097eaa09a77f15e22ba1e276d3d2c6dd6b51f96d13622783535b41b9164cc93b
Cotocoto Cottong,=,Cotocoto Cottong,=,guttanggottong,,1982,Konami,,#input:joystick>4:buttons>1 #players:2:alt #genre:action:puzzle #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:locomotn>cottong,0de341cc497a8ad1c62b57fd5c40e93a,ccd8a0cf0dc6dee75e510415e55253aeb93b27af,33785ba18b3d461dc7688a6842040500fbfe5795d82b42e5b21a4a5cbb33b1a6,a279c4644b20a5ae2bc931b18ad1628089991fda4e004bee4206df5780ef7242097eaa09a77f15e22ba1e276d3d2c6dd6b51f96d13622783535b41b9164cc93b
Loco-Motion,=,Loco-Motion,=,guttanggottong,,1982,Konami,,#input:joystick>4:buttons>1 #players:2:alt #genre:action:puzzle #arcadeboard:namco #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:locomotn>locoboot,0de341cc497a8ad1c62b57fd5c40e93a,ccd8a0cf0dc6dee75e510415e55253aeb93b27af,33785ba18b3d461dc7688a6842040500fbfe5795d82b42e5b21a4a5cbb33b1a6,a279c4644b20a5ae2bc931b18ad1628089991fda4e004bee4206df5780ef7242097eaa09a77f15e22ba1e276d3d2c6dd6b51f96d13622783535b41b9164cc93b
