Screen title,Screen title (exact),Flyer title,Flyer title (exact),ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Amidar,=,Amidar,=,amidar,Japan,1982,Konami,Konami,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:konami #search:tate>cw #lang:en #mamerom:amidar>amidars,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Amidar,=,Amidar,=,amidar,USA,1982,Konami,Stern,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:namco #search:tate>cw #lang:en #mamerom:amidar>amidaru,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Amidar,=,Amidar,=,amidar,Italy,1982,Konami,Olympia,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:namco #search:tate>cw #lang:en #mamerom:amidar>amidaro,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Amidar,=,Amidar,=,amidar,Spain,1982,Konami,Cirsa,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:namco #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:amidar>amidarc,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Amidar,=,Amidar,=,amidar,,1982,Konami,,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:namco #search:tate>cw #set:1 #lang:en #unlicensed:bootleg #mamerom:amidar>amidarb,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Amidar,=,Amidar,=,amidar,,1982,Konami,,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:namco #search:tate>cw #set:2 #lang:en #unlicensed:bootleg #mamerom:amidar>amidarb2,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Amigo,=,Amigo,=,amidar,USA,1982,Konami,Computran,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:namco #search:tate>cw #set:1 #lang:en #unlicensed:bootleg #mamerom:amidar>amigo,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Amigo,=,Amigo,=,amidar,USA,1982,Konami,Computran,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:namco #search:tate>cw #set:2 #lang:en #unlicensed:bootleg #mamerom:amidar>amigo2,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Mandanga,=,Mandanga,=,amidar,Spain,1982,Konami,Recreativos Franco,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:namco #search:tate>cw #set:1 #lang:en #unlicensed:bootleg #mamerom:amidar>mandingarf,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Mandanga,=,Mandanga,=,amidar,Spain,1982,Konami,Centromatic,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:namco #search:tate>cw #set:2 #lang:en #unlicensed:bootleg #mamerom:amidar>mandingac,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Mandinga,=,Mandinga,=,amidar,Spain,1982,Konami,Electrogame,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:amidar>mandingaeg,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Mandinga,=,Mandinga,=,amidar,Spain,1982,Konami,,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:amidar>mandingag,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Mandinga,=,Mandinga,=,amidar,Spain,1983,Konami,Artemi,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:amidar>mandinga,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
(Mandinka),=,Mandinka,=,amidar,,1982,Konami,,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:amidar>mandinka,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Olivmandingo,=,Olivmandingo,=,amidar,Spain,1982,Konami,Calfesa,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:konami #search:tate>cw #set:1 #lang:en #unlicensed:bootleg #mamerom:amidar>olmandingo,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Olivmandingo,=,Olivmandingo,=,amidar,Spain,1982,Konami,Calfesa,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:konami #search:tate>cw #set:2 #lang:en #unlicensed:bootleg #mamerom:amidar>olmandingc,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Badlands,=,Badlands,Badlands バッドランズ,badlands,World,1984-08,Konami,Konami/Centuri,#input:buttons>2 #players:2:alt #genre:action #arcadeboard:konami #lang:en,,,,
Battlantis,=,Battlantis,Battlantis バトランティス,battlantis,Japan,1987-07,Konami,Konami,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup:parlor>mogurataiji #arcadeboard:konami #search:tate>cw #set:1 #lang:en #mamerom:battlnts>battlntsj,2b8c622c45566ef56941b837c28131b0,265a1065925f25d35f5915f787a1bb3cfc504088,bd6b591d181ff2d8a6a3a2d34b5b7d3473729ce5c48b6894cb27afd51c5522f9,fad8084b567ba0be6fbf9fbfff5c77620ba54de3705f9ef3e29dd426b32481b58d649f8bbf371f7a7a73a51d1a3d43f4e23ebd35588619c3c7922e14f16b47f6
Battlantis,=,Battlantis,=,battlantis,World,1987-07,Konami,Konami,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup:parlor>mogurataiji #arcadeboard:konami #search:tate>cw #set:2 #lang:en #mamerom:battlnts>battlntsa,2b8c622c45566ef56941b837c28131b0,265a1065925f25d35f5915f787a1bb3cfc504088,bd6b591d181ff2d8a6a3a2d34b5b7d3473729ce5c48b6894cb27afd51c5522f9,fad8084b567ba0be6fbf9fbfff5c77620ba54de3705f9ef3e29dd426b32481b58d649f8bbf371f7a7a73a51d1a3d43f4e23ebd35588619c3c7922e14f16b47f6
Battlantis,=,Battlantis,=,battlantis,World,1987,Konami,Konami,#input:joystick>2h:buttons>1 #players:2:alt #genre:shmup:parlor>mogurataiji #arcadeboard:konami #search:tate>cw #set:3 #lang:en #mameparent #mamerom:battlnts,2b8c622c45566ef56941b837c28131b0,265a1065925f25d35f5915f787a1bb3cfc504088,bd6b591d181ff2d8a6a3a2d34b5b7d3473729ce5c48b6894cb27afd51c5522f9,fad8084b567ba0be6fbf9fbfff5c77620ba54de3705f9ef3e29dd426b32481b58d649f8bbf371f7a7a73a51d1a3d43f4e23ebd35588619c3c7922e14f16b47f6
Black Panther,=,Black Panther,Black Panther ブラックパンサー,blackpanther,World,1987-06,Coreland,Konami,#input:joystick>8:buttons>2 #players:2:alt #genre:action>hackandslash #arcadeboard:konami>gx400 #lang:en #mameparent #mamerom:blkpnthr,e985534bf52543eeab049473ac61a702,6c6d8f190369a767b69b06908fa6a17b8234c656,219bd17e01be7d7bc58a32c7d84c2405a1272c2644d9bbadc4660b72f2919b09,61845089a81fb3a4d8c81076a1874f95d367b5889b1fb112846987bd4306f977da8bbd1c270006b1d6f260015da574ffd950a14b345c4258c1ce857dac87aedd
Cavelon,=,Cavelon,=,cavelon,World,1983,Jetsoft,Jetsoft,#input:joystick>4:buttons>2 #players:2:alt #genre:action>maze #arcadeboard:konami #search:tate>cw #lang:en #mameparent #mamerom:cavelon,49e5505831252d10ee487da70d3f5e11,aa0c226d889e5be276e38a53c947108ff1d827cf,9d9b6b52214608ba740db6d392e4a53890ec3c3985c7a64cd2b0b2af39948c5a,f3519124c9332931dcb4c0a4f8bd4e006df59061784dbfba08f23c41d48cb4d62e3180bd5aba37b06b9a3bd2674e76b5e54856ffa2d83f276a6f831abc798c95
Circus Charlie (no level select),=,Circus Charlie (no level select),=,circuscharlie,Japan,1984,Konami,Konami,#input:joystick>2h:buttons>1 #players:2:alt #genre:action>platformer #arcadeboard:konami #search:tate>cw #lang:en #mamerom:circusc>circusc4,474c7a6ba128e36136fc21c458ee5c3f,c2a8c3e032faa2bbf5330d4202c9861c95d5a167,6579b30c449980e5e2123ca0d618f06019895edc7123e0ab60cf0c72605f9467,f9d29167b1bde988754dcf3948729f85aeb4688bd98b703f943032c8bcbf04ce0a26577b1852f2c804be3f2429014960e107b4e52e1bf3caa0855215f6aa28ac
Circus Charlie,=,Circus Charlie,=,circuscharlie,Japan,1984-04,Konami,Konami,#input:joystick>2h:buttons>1 #players:2:alt #genre:action>platformer #arcadeboard:konami #search:tate>cw #set:1 #lang:en #mameparent #mamerom:circusc,474c7a6ba128e36136fc21c458ee5c3f,c2a8c3e032faa2bbf5330d4202c9861c95d5a167,6579b30c449980e5e2123ca0d618f06019895edc7123e0ab60cf0c72605f9467,f9d29167b1bde988754dcf3948729f85aeb4688bd98b703f943032c8bcbf04ce0a26577b1852f2c804be3f2429014960e107b4e52e1bf3caa0855215f6aa28ac
Circus Charlie,=,Circus Charlie,=,circuscharlie,Japan,1984,Konami,Konami,#input:joystick>2h:buttons>1 #players:2:alt #genre:action>platformer #arcadeboard:konami #search:tate>cw #set:2 #lang:en #mamerom:circusc>circusc2,474c7a6ba128e36136fc21c458ee5c3f,c2a8c3e032faa2bbf5330d4202c9861c95d5a167,6579b30c449980e5e2123ca0d618f06019895edc7123e0ab60cf0c72605f9467,f9d29167b1bde988754dcf3948729f85aeb4688bd98b703f943032c8bcbf04ce0a26577b1852f2c804be3f2429014960e107b4e52e1bf3caa0855215f6aa28ac
Circus Charlie,=,Circus Charlie,=,circuscharlie,Japan,1984,Konami,Konami,#input:joystick>2h:buttons>1 #players:2:alt #genre:action>platformer #arcadeboard:konami #search:tate>cw #set:3 #lang:en #mamerom:circusc>circusc3,474c7a6ba128e36136fc21c458ee5c3f,c2a8c3e032faa2bbf5330d4202c9861c95d5a167,6579b30c449980e5e2123ca0d618f06019895edc7123e0ab60cf0c72605f9467,f9d29167b1bde988754dcf3948729f85aeb4688bd98b703f943032c8bcbf04ce0a26577b1852f2c804be3f2429014960e107b4e52e1bf3caa0855215f6aa28ac
Circus Charlie,=,Circus Charlie,=,circuscharlie,USA,1984-03,Konami,Centuri,#input:joystick>2h:buttons>1 #players:2:alt #genre:action>platformer #arcadeboard:konami #search:tate>cw #lang:en #mamerom:circusc>circusce,474c7a6ba128e36136fc21c458ee5c3f,c2a8c3e032faa2bbf5330d4202c9861c95d5a167,6579b30c449980e5e2123ca0d618f06019895edc7123e0ab60cf0c72605f9467,f9d29167b1bde988754dcf3948729f85aeb4688bd98b703f943032c8bcbf04ce0a26577b1852f2c804be3f2429014960e107b4e52e1bf3caa0855215f6aa28ac
Circus Charlie,=,Circus Charlie,=,circuscharlie,USA,1984,Konami,Centuri,#input:joystick>2h:buttons>1 #players:2:alt #genre:action>platformer #arcadeboard:konami #search:tate>cw #lang:en #mamerom:circusc>circuscc,474c7a6ba128e36136fc21c458ee5c3f,c2a8c3e032faa2bbf5330d4202c9861c95d5a167,6579b30c449980e5e2123ca0d618f06019895edc7123e0ab60cf0c72605f9467,f9d29167b1bde988754dcf3948729f85aeb4688bd98b703f943032c8bcbf04ce0a26577b1852f2c804be3f2429014960e107b4e52e1bf3caa0855215f6aa28ac
Dai Ressha Gōtō,大列車強盗,Dai Ressha Gōtō,大列車強盗,dairesshagoutou,Japan,1986-01,Konami,Kawakusu,#input:joystick>8:buttons>3 #players:2:alt #genre:action>hackandslash>runandgun #arcadeboard:konami #lang:en #mamerom:ironhors>dairesya,a1b65a6ac62c7b47824fc98d21c1ce8f,9d5c96ef1bb463a0377f88b587b684e13d8472a8,143df50aeb3c146e78a5dda379262461e545657835cc180aaeeebc35c1984931,4ea238056d7a3cefd9aa65fd54f2e8fb7b1999ad159f3a5d43039909444ff88a808929a0110ea75fb6698dfb6460c7714740eee750cc05f96fed55ffdbc157c0
Iron Horse,=,Iron Horse,=,dairesshagoutou,USA,1986-01,Konami,Konami,#input:joystick>8:buttons>3 #players:2:alt #genre:action>hackandslash>runandgun #arcadeboard:konami #set:1 #lang:en #mamerom:ironhors>ironhorsh,a1b65a6ac62c7b47824fc98d21c1ce8f,9d5c96ef1bb463a0377f88b587b684e13d8472a8,143df50aeb3c146e78a5dda379262461e545657835cc180aaeeebc35c1984931,4ea238056d7a3cefd9aa65fd54f2e8fb7b1999ad159f3a5d43039909444ff88a808929a0110ea75fb6698dfb6460c7714740eee750cc05f96fed55ffdbc157c0
Iron Horse,=,Iron Horse,=,dairesshagoutou,USA,1986,Konami,Konami,#input:joystick>8:buttons>3 #players:2:alt #genre:action>hackandslash>runandgun #arcadeboard:konami #set:2 #lang:en #mameparent #mamerom:ironhors,a1b65a6ac62c7b47824fc98d21c1ce8f,9d5c96ef1bb463a0377f88b587b684e13d8472a8,143df50aeb3c146e78a5dda379262461e545657835cc180aaeeebc35c1984931,4ea238056d7a3cefd9aa65fd54f2e8fb7b1999ad159f3a5d43039909444ff88a808929a0110ea75fb6698dfb6460c7714740eee750cc05f96fed55ffdbc157c0
FarWest,=,FarWest,=,dairesshagoutou,,1986,Konami,,#input:joystick>8:buttons>3 #players:2:alt #genre:action>hackandslash>runandgun #arcadeboard:konami #lang:en #unlicensed:bootleg #mamerom:ironhors>farwest,a1b65a6ac62c7b47824fc98d21c1ce8f,9d5c96ef1bb463a0377f88b587b684e13d8472a8,143df50aeb3c146e78a5dda379262461e545657835cc180aaeeebc35c1984931,4ea238056d7a3cefd9aa65fd54f2e8fb7b1999ad159f3a5d43039909444ff88a808929a0110ea75fb6698dfb6460c7714740eee750cc05f96fed55ffdbc157c0
Double Dribble: The Ultimate Basketball Game,=,Double Dribble,Double Dribble ダブルドリブル,doubledribble,World,1986-11-04,Konami,Konami,#input:joystick>8:buttons>3 #players:2:vs #genre:sports>basketball #arcadeboard:konami #lang:en #mameparent #mamerom:ddribble,305df66854d66ae3563710ec9abf29a9,e620b14855c48896cd255102ec43ee8b4bcdbb7f,15b3120d7dd7b34bb7af952116751043b293225f086bf4eb2b3bc5f287dcffe3,09090cad0b4da286cdd3f176789863609f30e5506c2853eba1183bd79d8a2bbe9094cdd68e346a9f3118881ccb410f6d7ced2f4c4f0501bebd55b6c84ad4f47a
Double Dribble: The Ultimate Basketball Game,=,Double Dribble,Double Dribble ダブルドリブル,doubledribble,World,1986,Konami,Konami,#input:joystick>8:buttons>3 #players:2:vs #genre:sports>basketball #arcadeboard:konami #lang:en #unfinished:proto #mamerom:ddribble>ddribblep,305df66854d66ae3563710ec9abf29a9,e620b14855c48896cd255102ec43ee8b4bcdbb7f,15b3120d7dd7b34bb7af952116751043b293225f086bf4eb2b3bc5f287dcffe3,09090cad0b4da286cdd3f176789863609f30e5506c2853eba1183bd79d8a2bbe9094cdd68e346a9f3118881ccb410f6d7ced2f4c4f0501bebd55b6c84ad4f47a
Finalizer: Super Transformation,=,Finalizer: Super Transformation,=,finalizersupertransformation,World,1985-12-14,Konami,Konami,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>v #arcadeboard:konami #search:tate>cw #set:1 #lang:en #mamemparent #mamerom:finalizr,e9ad93c34e548663a318346158b9b90a,ee85b4cdfbf9e288179ee0cee530c0d1ebbf54a4,c889694158270f84eef9040b992e459995b8d6e3212da8ceb05fa5dba5097482,fd850484714a7eb822cf322d5968ece10d5686f6e7c294da3add514839f4ed61c7d76717447575d0ca6c628f87cfec457fe83e428d16dc2fb2bdec7536d4f09e
Finalizer: Super Transformation,=,Finalizer: Super Transformation,=,finalizersupertransformation,World,1985-12,Konami,Konami,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>v #arcadeboard:konami #search:tate>cw #set:2 #lang:en #mamerom:finalizr>finalizra,e9ad93c34e548663a318346158b9b90a,ee85b4cdfbf9e288179ee0cee530c0d1ebbf54a4,c889694158270f84eef9040b992e459995b8d6e3212da8ceb05fa5dba5097482,fd850484714a7eb822cf322d5968ece10d5686f6e7c294da3add514839f4ed61c7d76717447575d0ca6c628f87cfec457fe83e428d16dc2fb2bdec7536d4f09e
Finalizer: Super Transformation,=,Finalizer: Super Transformation,=,finalizersupertransformation,,1985-12,Konami,,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>v #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:finalizr>finalizrb,e9ad93c34e548663a318346158b9b90a,ee85b4cdfbf9e288179ee0cee530c0d1ebbf54a4,c889694158270f84eef9040b992e459995b8d6e3212da8ceb05fa5dba5097482,fd850484714a7eb822cf322d5968ece10d5686f6e7c294da3add514839f4ed61c7d76717447575d0ca6c628f87cfec457fe83e428d16dc2fb2bdec7536d4f09e
Frogger,=,Frogger,=,frogger,Japan,1981-06,Konami,SEGA,#input:joystick>4 #players:2:alt #genre:action #arcadeboard:namco #search:tate>cw #lang:en #mameparent #mamerom:frogger,ab0bfe816f1b27ffb245a1d25aa77112,a3f9e5b5d980dba161e05eabc5ea825420778b7a,0b5f39454cff8b596b30f7eae2ff307c0fed3e5436341a385c567b6646af171a,7631757a2764b53513c861889cd9cac8d18a846e4e3989a3ca8c5d2a5c92b8bc8ef2feef1aa4a474de28434f7a187bb3b11bbfc531e66471a72f915823f07652
