Title,Title (exact),Title screen,Title screen (exact),ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Haunted Castle,=,Haunted Castle,=,akumajoudraculaac,World,1988-09-22,Konami,Konami,#input:joystick>8:buttons>2 #players:2:alt #genre:action>hackandslash>platformer #arcadeboard:konami #search:franchise>castlevania:feature>dracula #set:1 #lang:en #mamerom:hcastle>hcastlee,bac9a8c3e9dbb5360ec41d925f301330,5e8115eba71f7686f8c9b483be7f4d7692435633,514dcd35f91981c9e7dca6196c5310e5a33bad39c6ff8b4118ac63246646fa7e,2a12afeecf48ecfb9cab8242f037a437cf89d53bf42ebfa115e381398a7b4c26875ab70845e6d5703cdd35b30146088045aa3ed60dae3045fb5be8887adc942a
Haunted Castle,=,Haunted Castle,=,akumajoudraculaac,World,1988-09,Konami,Konami,#input:joystick>8:buttons>2 #players:2:alt #genre:action>hackandslash>platformer #arcadeboard:konami #search:franchise>castlevania:feature>dracula #set:2 #lang:en #mamerom:hcastle>hcastlek,bac9a8c3e9dbb5360ec41d925f301330,5e8115eba71f7686f8c9b483be7f4d7692435633,514dcd35f91981c9e7dca6196c5310e5a33bad39c6ff8b4118ac63246646fa7e,2a12afeecf48ecfb9cab8242f037a437cf89d53bf42ebfa115e381398a7b4c26875ab70845e6d5703cdd35b30146088045aa3ed60dae3045fb5be8887adc942a
Haunted Castle,=,Haunted Castle,=,akumajoudraculaac,World,1988-09,Konami,Konami,#input:joystick>8:buttons>2 #players:2:alt #genre:action>hackandslash>platformer #arcadeboard:konami #search:franchise>castlevania:feature>dracula #set:3 #lang:en #mameparent #mamerom:hcastle,bac9a8c3e9dbb5360ec41d925f301330,5e8115eba71f7686f8c9b483be7f4d7692435633,514dcd35f91981c9e7dca6196c5310e5a33bad39c6ff8b4118ac63246646fa7e,2a12afeecf48ecfb9cab8242f037a437cf89d53bf42ebfa115e381398a7b4c26875ab70845e6d5703cdd35b30146088045aa3ed60dae3045fb5be8887adc942a
Aliens,Aliens エイリアンズ,Aliens,=,aliens,Japan,1990-03-22,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:action>runandgun:shooting>tps:brawler #arcadeboard:konami #based:movie #search:feature>alien #set:1 #lang:en #mamerom:aliens>aliensj,67ef25d8171207e786546ce5c7474fa4,fb17bb2ab2566fd9362d718db12240294cdc1d7e,bf1f11d3543ba730bfdc5fb92f757e848d022f732525d84358396f6c6a57abae,2acd1f6bc6e7670a980fa7449d0d8984a847a4c3a29b10b358b0c5bd3d0b001ca4538f6a1db9f6766268271ebfe07d23b3b5ce7a670019850a053ee19b048a44
Aliens,Aliens エイリアンズ,Aliens,=,aliens,Japan,1990,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:action>runandgun:shooting>tps:brawler #arcadeboard:konami #based:movie #search:feature>alien #set:2 #lang:en #mamerom:aliens>aliensj2,67ef25d8171207e786546ce5c7474fa4,fb17bb2ab2566fd9362d718db12240294cdc1d7e,bf1f11d3543ba730bfdc5fb92f757e848d022f732525d84358396f6c6a57abae,2acd1f6bc6e7670a980fa7449d0d8984a847a4c3a29b10b358b0c5bd3d0b001ca4538f6a1db9f6766268271ebfe07d23b3b5ce7a670019850a053ee19b048a44
Aliens,=,Aliens,=,aliens,USA,1990-03,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:action>runandgun:shooting>tps:brawler #arcadeboard:konami #based:movie #search:feature>alien #lang:en #mamerom:aliens>aliensu,67ef25d8171207e786546ce5c7474fa4,fb17bb2ab2566fd9362d718db12240294cdc1d7e,bf1f11d3543ba730bfdc5fb92f757e848d022f732525d84358396f6c6a57abae,2acd1f6bc6e7670a980fa7449d0d8984a847a4c3a29b10b358b0c5bd3d0b001ca4538f6a1db9f6766268271ebfe07d23b3b5ce7a670019850a053ee19b048a44
Aliens,=,Aliens,=,aliens,World,1990-01,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:action>runandgun:shooting>tps:brawler #arcadeboard:konami #based:movie #search:feature>alien #set:1 #lang:en #mameparent #mamerom:aliens,67ef25d8171207e786546ce5c7474fa4,fb17bb2ab2566fd9362d718db12240294cdc1d7e,bf1f11d3543ba730bfdc5fb92f757e848d022f732525d84358396f6c6a57abae,2acd1f6bc6e7670a980fa7449d0d8984a847a4c3a29b10b358b0c5bd3d0b001ca4538f6a1db9f6766268271ebfe07d23b3b5ce7a670019850a053ee19b048a44
Aliens,=,Aliens,=,aliens,World,1990,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:action>runandgun:shooting>tps:brawler #arcadeboard:konami #based:movie #search:feature>alien #set:2 #lang:en #mamerom:aliens>aliens2,67ef25d8171207e786546ce5c7474fa4,fb17bb2ab2566fd9362d718db12240294cdc1d7e,bf1f11d3543ba730bfdc5fb92f757e848d022f732525d84358396f6c6a57abae,2acd1f6bc6e7670a980fa7449d0d8984a847a4c3a29b10b358b0c5bd3d0b001ca4538f6a1db9f6766268271ebfe07d23b3b5ce7a670019850a053ee19b048a44
Aliens,=,Aliens,=,aliens,World,1990,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:action>runandgun:shooting>tps:brawler #arcadeboard:konami #based:movie #search:feature>alien #set:3 #lang:en #mamerom:aliens>aliens3,67ef25d8171207e786546ce5c7474fa4,fb17bb2ab2566fd9362d718db12240294cdc1d7e,bf1f11d3543ba730bfdc5fb92f757e848d022f732525d84358396f6c6a57abae,2acd1f6bc6e7670a980fa7449d0d8984a847a4c3a29b10b358b0c5bd3d0b001ca4538f6a1db9f6766268271ebfe07d23b3b5ce7a670019850a053ee19b048a44
Aliens,=,Aliens,=,aliens,World,1990,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:action>runandgun:shooting>tps:brawler #arcadeboard:konami #based:movie #search:feature>alien #set:4 #lang:en #mamerom:aliens>aliens4,67ef25d8171207e786546ce5c7474fa4,fb17bb2ab2566fd9362d718db12240294cdc1d7e,bf1f11d3543ba730bfdc5fb92f757e848d022f732525d84358396f6c6a57abae,2acd1f6bc6e7670a980fa7449d0d8984a847a4c3a29b10b358b0c5bd3d0b001ca4538f6a1db9f6766268271ebfe07d23b3b5ce7a670019850a053ee19b048a44
Aliens,=,Aliens,=,aliens,Asia,1990,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:action>runandgun:shooting>tps:brawler #arcadeboard:konami #based:movie #search:feature>alien #lang:en #mamerom:aliens>aliensa,67ef25d8171207e786546ce5c7474fa4,fb17bb2ab2566fd9362d718db12240294cdc1d7e,bf1f11d3543ba730bfdc5fb92f757e848d022f732525d84358396f6c6a57abae,2acd1f6bc6e7670a980fa7449d0d8984a847a4c3a29b10b358b0c5bd3d0b001ca4538f6a1db9f6766268271ebfe07d23b3b5ce7a670019850a053ee19b048a44
Amidar,=,Amidar,=,amidar,Japan,1981-10,Konami,Konami,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:namco #search:tate>cw #set:1 #lang:en #mamerom:amidar>amidar1,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Amidar,=,Amidar,=,amidar,Japan,1982-04-30,Konami,Konami,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:namco #search:tate>cw #set:2 #lang:en #mameparent #mamerom:amidar,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Amidar,=,Amidar,=,amidar,Japan,1982,Konami,Konami,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:konami #search:tate>cw #lang:en #mamerom:amidar>amidars,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Amidar,=,Amidar,=,amidar,USA,1982,Konami,Stern,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:namco #search:tate>cw #lang:en #mamerom:amidar>amidaru,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Amidar,=,Amidar,=,amidar,Italy,1982,Konami,Olympia,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:namco #search:tate>cw #lang:en #mamerom:amidar>amidaro,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Amidar,=,Amidar,=,amidar,Spain,1982,Konami,Cirsa,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:namco #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:amidar>amidarc,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Amidar,=,Amidar,=,amidar,,1982,Konami,,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:namco #search:tate>cw #set:1 #lang:en #unlicensed:bootleg #mamerom:amidar>amidarb,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Amidar,=,Amidar,=,amidar,,1982,Konami,,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:namco #search:tate>cw #set:2 #lang:en #unlicensed:bootleg #mamerom:amidar>amidarb2,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Amigo,=,Amigo,=,amidar,USA,1982,Konami,Computran,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:namco #search:tate>cw #set:1 #lang:en #unlicensed:bootleg #mamerom:amidar>amigo,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Amigo,=,Amigo,=,amidar,USA,1982,Konami,Computran,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:namco #search:tate>cw #set:2 #lang:en #unlicensed:bootleg #mamerom:amidar>amigo2,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Mandanga,=,Mandanga,=,amidar,Spain,1982,Konami,Recreativos Franco,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:namco #search:tate>cw #set:1 #lang:en #unlicensed:bootleg #mamerom:amidar>mandingarf,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Mandanga,=,Mandanga,=,amidar,Spain,1982,Konami,Centromatic,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:namco #search:tate>cw #set:2 #lang:en #unlicensed:bootleg #mamerom:amidar>mandingac,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Mandinga,=,Mandinga,=,amidar,Spain,1982,Konami,Electrogame,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:amidar>mandingaeg,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Mandinga,=,Mandinga,=,amidar,Spain,1982,Konami,,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:amidar>mandingag,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Mandinga,=,Mandinga,=,amidar,Spain,1983,Konami,Artemi,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:amidar>mandinga,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Mandinka,=,(Mandinka),=,amidar,,1982,Konami,,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:amidar>mandinka,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Olivmandingo,=,Olivmandingo,=,amidar,Spain,1982,Konami,Calfesa,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:konami #search:tate>cw #set:1 #lang:en #unlicensed:bootleg #mamerom:amidar>olmandingo,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Olivmandingo,=,Olivmandingo,=,amidar,Spain,1982,Konami,Calfesa,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:konami #search:tate>cw #set:2 #lang:en #unlicensed:bootleg #mamerom:amidar>olmandingc,bb7641477dc9e5c5221c42ce111a9e68,d9a92dc68b81734397a98c42b36eb8221cd21877,233e4a08697311e0da95ecb0ae076921e7b04a37abd109a7a021d98a1372ece2,c2c1404da06854aa93007df406d60a2beb375fd24028c967f36933d7ed57c2c2be7a1f13045733a149d3aa7b119a9e1d2e4be5d9cc74cc520f50f6b752750442
Anime Champ,アニメチャンプ,Anime Champ,アニメチャンプ,animechamp,Japan,2000-12,Konami,Konami,#input:buttons>3 #players:3:vs #genre:minigames #arcadeboard:konami>573 #based:manganime #lang:ja #mameparent #mamerom:animechmp,e4c196438bb8b30c50273e76ee4bb32b,a8585127863034d8546f44f6a510263b9f2d61c1,6f2d1212abf9c4576cb25db3994178e505aea197f3bbe8a330fec00a281812b5,3e5c9549258c57b04f436af05edf2e18fb528db57b9762be3919f1a6c5c17365b88c26291f94562a65d04fc7ccd73bc4e4ba7954c1a7817cdf1a989995141850
Astérix,Astérix アステリクス,Astérix,=,asterixkonami,Japan,1992-05,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:brawler #arcadeboard:konami #based #search:feature>asterix #lang:en:fr #mamerom:asterix>asterixj,dc616e8ef001635b99ee90ed38501c8f,859b94d35c90a75e459a30334ec441f564e5da47,539010fb3013b1d98b5ae8bc7994483fe982ed9b487a5c1f0bd2010358bf2d36,c7f075e82cb4817651e92fc874a9b79c3a029ccb635e8b36452b2c6b03469831c206731258e1bd3955620824fa313d562457091cef29ed21f68c531c7f2cfb79
Astérix,=,Astérix,=,asterixkonami,Europe,1992-05,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:brawler #arcadeboard:konami #based #search:feature>asterix #set:1 #lang:en:fr #mamerom:asterix>asterixeaa,dc616e8ef001635b99ee90ed38501c8f,859b94d35c90a75e459a30334ec441f564e5da47,539010fb3013b1d98b5ae8bc7994483fe982ed9b487a5c1f0bd2010358bf2d36,c7f075e82cb4817651e92fc874a9b79c3a029ccb635e8b36452b2c6b03469831c206731258e1bd3955620824fa313d562457091cef29ed21f68c531c7f2cfb79
Astérix,=,Astérix,=,asterixkonami,Europe,1992-05,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:brawler #arcadeboard:konami #based #search:feature>asterix #set:2 #lang:en:fr #mamerom:asterix>asterixeac,dc616e8ef001635b99ee90ed38501c8f,859b94d35c90a75e459a30334ec441f564e5da47,539010fb3013b1d98b5ae8bc7994483fe982ed9b487a5c1f0bd2010358bf2d36,c7f075e82cb4817651e92fc874a9b79c3a029ccb635e8b36452b2c6b03469831c206731258e1bd3955620824fa313d562457091cef29ed21f68c531c7f2cfb79
Astérix,=,Astérix,=,asterixkonami,Europe,1992-05,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:brawler #arcadeboard:konami #based #search:feature>asterix #set:3 #lang:en:fr #mameparent #mamerom:asterix,dc616e8ef001635b99ee90ed38501c8f,859b94d35c90a75e459a30334ec441f564e5da47,539010fb3013b1d98b5ae8bc7994483fe982ed9b487a5c1f0bd2010358bf2d36,c7f075e82cb4817651e92fc874a9b79c3a029ccb635e8b36452b2c6b03469831c206731258e1bd3955620824fa313d562457091cef29ed21f68c531c7f2cfb79
Astérix,=,Astérix,=,asterixkonami,Asia,1992-05,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:brawler #arcadeboard:konami #based #search:feature>asterix #lang:en:fr #mamerom:asterix>asterixaad,dc616e8ef001635b99ee90ed38501c8f,859b94d35c90a75e459a30334ec441f564e5da47,539010fb3013b1d98b5ae8bc7994483fe982ed9b487a5c1f0bd2010358bf2d36,c7f075e82cb4817651e92fc874a9b79c3a029ccb635e8b36452b2c6b03469831c206731258e1bd3955620824fa313d562457091cef29ed21f68c531c7f2cfb79
Badlands,Badlands バッドランズ,Badlands,=,badlands,World,1984-08,Konami,Konami/Centuri,#input:buttons>2 #players:2:alt #genre:action #arcadeboard:konami #lang:en,,,,
Bass Angler,Bass Angler バスアングラー,Bass Angler,=,bassangler,Japan,1998-03,Konami,Konami,#input:stick:paddle:buttons>2 #players:1 #genre:sim>fishing #arcadeboard:konami>573 #lang:ja #mamerom:fbaitbc>bassangl,638b4f4a1020e0c8c5f194ec87e2a131,8280357d8c1b0bed19bbf0c8ac968a2ed5d4ff82,a8ad5f24eea0dda7d13725ef1f846d9277ec3f3e497df572e3ae474047170585,9b7a52d9d51e5f7eb3157b7069b6e27d11ef4587627feee6880578206384e3466ad4dacf7f94cf958026af3ea1acf41b1ad0bd89b1be1eb15b1a8cc48f06d493
